100 34034
975 975 0.964548
957 957 0.98901
943 945 0.971495
926 927 0.961224
903 903 0.962397
901 903 0.795309
893 894 0.796996
890 891 0.957611
854 855 0.958589
836 837 0.9817
832 834 0.99069
827 828 0.962171
813 813 0.889096
806 807 0.98302
805 807 0.929036
796 798 0.774829
791 792 0.847817
781 783 0.939111
771 771 0.957122
758 759 0.989997
722 723 0.931828
713 714 0.872402
698 699 0.736741
696 696 0.915833
692 693 0.941356
684 684 0.86634
679 681 0.9892
677 678 0.701648
656 657 0.730183
640 642 0.892749
605 606 0.857634
579 579 0.97992
578 579 0.858178
575 576 0.970084
553 555 0.962451
540 540 0.938528
529 531 0.980008
520 522 0.92488
503 504 0.940592
484 486 0.921387
481 483 0.971253
478 480 0.780966
467 468 0.992051
460 462 0.93588
455 456 0.989961
447 447 0.925158
443 444 0.956994
428 429 0.767072
424 426 0.991775
422 423 0.932041
409 411 1
394 396 1
388 390 1
368 369 1
361 363 1
359 360 1
350 351 1
345 345 1
297 297 1
293 294 1
288 288 1
280 282 1
268 270 1
260 261 1
260 261 1
258 258 1
255 255 1
254 255 1
251 252 1
241 243 1
240 240 1
236 237 1
227 228 1
205 207 1
201 201 1
197 198 1
195 195 1
194 195 1
193 195 1
192 192 1
189 189 1
171 171 1
169 171 1
166 168 1
166 168 1
141 141 1
136 138 1
116 117 1
105 105 1
92 93 1
74 75 1
63 63 1
59 60 1
54 54 1
49 51 1
49 51 1
38 39 1
34 36 1
28 30 1
26 27 1
