100 37297
660 630 0.843246
776 852 1
990 945 0.921189
1552 1704 0.741981
1358 1491 0.830426
880 840 1
1358 1491 1
1552 1704 1
770 735 1
582 639 0.809917
440 420 1
1552 1704 1
388 426 1
1164 1278 1
660 630 0.715107
220 210 0.825527
388 426 1
388 426 1
970 1065 0.832253
1552 1704 1
660 630 1
1940 2130 1
1746 1917 0.75693
550 525 1
330 315 0.963913
582 639 0.79688
1552 1704 1
220 210 1
110 105 0.82203
880 840 1
990 945 1
388 426 0.63291
1746 1917 1
990 945 1
770 735 1
1940 2130 1
990 945 0.970055
776 852 1
770 735 1
582 639 0.943197
880 840 0.690092
220 210 0.941578
990 945 1
1358 1491 0.632636
1746 1917 1
220 210 0.716245
1358 1491 0.890892
582 639 1
770 735 1
194 213 1
770 735 1
582 639 0.790017
582 639 1
970 1065 0.921957
1164 1278 1
220 210 1
1164 1278 1
1552 1704 1
110 105 1
1358 1491 1
1552 1704 0.915282
1164 1278 1
550 525 0.737306
194 213 0.777068
194 213 0.676799
990 945 1
388 426 0.841297
776 852 1
970 1065 0.790013
194 213 0.890326
990 945 1
770 735 1
1100 1050 0.901702
970 1065 0.923186
660 630 0.869268
110 105 1
990 945 0.937632
582 639 0.83017
194 213 0.916581
770 735 1
220 210 0.872709
582 639 1
1746 1917 0.889492
1164 1278 0.845034
880 840 1
440 420 1
990 945 1
440 420 0.819797
1552 1704 0.797425
110 105 0.863123
388 426 1
1164 1278 0.879153
440 420 0.992114
1746 1917 1
1100 1050 0.785115
220 210 0.893609
770 735 0.957445
110 105 0.605471
110 105 1
110 105 0.75996
