5000 50078
1000 1154 0.917018
1000 1154 0.981057
1000 1154 0.931267
1000 1154 0.95366
1000 1154 0.914297
1000 1154 0.750223
1000 1154 0.9795
1000 1154 0.871316
1000 1154 0.95905
999 1154 0.944572
999 1154 0.731196
998 1153 0.986294
998 1153 0.881507
998 1153 0.857969
998 1153 0.963649
998 1153 0.968542
998 1153 0.913862
997 1153 0.993018
997 1153 0.936184
997 1153 0.819815
997 1153 0.996633
997 1153 0.940781
996 1153 0.921165
996 1153 0.913396
996 1153 0.895628
996 1153 0.888443
996 1153 0.973874
995 1152 0.94757
995 1152 0.899803
995 1152 0.903753
994 1152 0.759143
994 1152 0.987674
994 1152 0.91575
994 1152 0.971327
993 1151 0.975152
993 1151 0.905938
993 1151 0.810678
992 1151 0.795788
992 1151 0.930387
992 1151 0.866078
992 1151 0.923178
992 1151 0.777109
992 1151 0.933879
991 1151 0.955854
991 1151 0.992921
991 1151 0.930036
991 1151 0.754644
991 1151 0.932173
991 1151 0.911363
991 1151 0.961236
991 1151 0.944223
991 1151 0.94021
991 1151 0.981469
991 1151 0.815334
990 1150 0.906502
990 1150 0.791998
990 1150 0.964796
990 1150 0.745687
990 1150 0.842347
990 1150 0.967928
990 1150 0.944519
990 1150 0.936653
990 1150 0.905563
989 1150 0.961695
989 1150 0.876158
989 1150 0.894144
989 1150 0.754312
989 1150 0.84171
989 1150 0.923267
989 1150 0.908188
989 1150 0.832586
989 1150 0.963228
988 1150 0.987119
988 1150 0.955338
988 1150 0.860082
987 1149 0.747423
987 1149 0.983881
987 1149 0.897592
987 1149 0.915573
987 1149 0.881105
987 1149 0.87996
987 1149 0.992687
987 1149 0.974492
987 1149 0.929798
986 1149 0.990373
986 1149 0.992293
986 1149 0.813575
986 1149 0.709792
986 1149 0.983863
986 1149 0.976495
986 1149 0.984929
986 1149 0.975015
985 1148 0.983699
985 1148 0.942943
985 1148 0.69301
985 1148 0.97319
984 1148 0.800278
984 1148 0.848185
984 1148 0.954227
983 1148 0.981151
982 1147 0.925747
982 1147 0.998666
982 1147 0.939997
982 1147 0.93017
982 1147 0.884169
982 1147 0.972865
982 1147 0.89106
981 1147 0.802861
981 1147 0.765703
981 1147 0.888898
981 1147 0.713748
980 1146 0.834505
980 1146 0.897667
979 1146 0.992181
979 1146 0.879029
979 1146 0.991599
979 1146 0.837666
979 1146 0.902886
979 1146 0.910405
978 1146 0.845768
977 1145 0.984945
977 1145 0.994916
977 1145 0.973345
977 1145 0.891795
977 1145 0.826045
976 1145 0.965092
976 1145 0.683798
976 1145 0.976853
976 1145 0.748259
975 1144 0.948698
975 1144 0.934666
975 1144 0.902505
975 1144 0.966091
975 1144 0.914907
974 1144 0.667008
974 1144 0.915895
974 1144 0.8896
974 1144 0.82501
974 1144 0.843413
974 1144 0.992915
974 1144 0.853514
973 1144 0.854485
973 1144 0.755017
973 1144 0.968811
973 1144 0.631117
973 1144 0.857066
972 1143 0.625916
972 1143 0.892227
972 1143 0.749856
971 1143 0.962309
971 1143 0.980542
971 1143 0.983943
970 1142 0.852619
970 1142 0.956311
970 1142 0.860912
970 1142 0.899543
970 1142 0.937049
970 1142 0.85975
970 1142 0.991764
970 1142 0.992767
969 1142 0.970697
969 1142 0.953526
969 1142 0.985711
969 1142 0.920851
969 1142 0.918127
968 1142 0.995819
968 1142 0.943687
968 1142 0.983863
968 1142 0.827922
968 1142 0.952801
968 1142 0.97458
968 1142 0.988507
968 1142 0.736612
968 1142 0.997434
968 1142 0.970073
968 1142 0.910615
967 1141 0.991818
967 1141 0.87903
967 1141 0.894685
967 1141 0.97685
967 1141 0.967088
966 1141 0.968719
966 1141 0.897486
966 1141 0.891466
966 1141 0.79257
966 1141 0.833537
966 1141 0.569694
966 1141 0.97778
965 1140 0.980826
965 1140 0.923484
965 1140 0.860225
964 1140 0.875239
964 1140 0.956719
964 1140 0.996424
963 1140 0.850157
963 1140 0.958562
963 1140 0.966766
963 1140 0.894996
963 1140 0.752545
963 1140 0.927877
963 1140 0.978953
963 1140 0.833277
963 1140 0.856254
963 1140 0.954843
963 1140 0.980843
962 1139 0.956869
962 1139 0.806721
961 1139 0.804008
961 1139 0.969741
961 1139 0.970757
961 1139 0.969216
961 1139 0.915849
961 1139 0.965588
961 1139 0.787837
960 1138 0.86257
960 1138 0.915328
960 1138 0.877531
959 1138 0.830856
959 1138 0.932863
959 1138 0.908596
959 1138 0.948651
958 1138 0.84276
958 1138 0.930725
958 1138 0.935279
958 1138 0.929861
958 1138 0.844264
957 1137 0.757679
957 1137 0.975372
957 1137 0.94891
957 1137 0.717562
956 1137 0.681349
956 1137 0.753119
956 1137 0.807019
956 1137 0.916532
956 1137 0.793588
956 1137 0.908454
956 1137 0.973792
955 1136 0.941224
955 1136 0.929412
955 1136 0.910841
955 1136 0.859368
955 1136 0.953563
955 1136 0.885053
954 1136 0.94546
954 1136 0.894158
954 1136 0.96187
954 1136 0.982643
954 1136 0.98131
954 1136 0.815251
953 1136 0.978677
953 1136 0.784681
953 1136 0.750206
953 1136 0.946303
952 1135 0.841443
952 1135 0.54118
952 1135 0.88394
952 1135 0.739599
952 1135 0.895027
952 1135 0.689133
951 1135 0.707432
951 1135 0.97431
951 1135 0.953839
951 1135 0.904322
950 1134 0.895944
950 1134 0.832757
950 1134 0.825758
949 1134 0.871519
949 1134 0.96438
949 1134 0.902023
949 1134 0.999953
949 1134 0.904537
948 1133 0.945629
948 1133 0.69222
948 1133 0.795359
948 1133 0.861225
948 1133 0.975175
948 1133 0.881768
948 1133 0.741652
948 1133 0.999099
948 1133 0.934798
948 1133 0.846891
947 1133 0.930331
947 1133 0.862177
946 1133 0.956538
946 1133 0.921707
946 1133 0.863701
946 1133 0.80956
945 1132 0.93751
945 1132 0.988968
944 1132 0.95156
944 1132 0.868315
944 1132 0.871487
944 1132 0.900369
944 1132 0.919245
944 1132 0.876397
944 1132 0.861821
944 1132 0.946095
944 1132 0.960187
943 1131 0.982708
943 1131 0.856819
943 1131 0.739964
943 1131 0.996535
943 1131 0.798812
943 1131 0.909606
943 1131 0.876151
942 1131 0.996021
942 1131 0.999373
942 1131 0.920205
942 1131 0.996793
942 1131 0.919341
942 1131 0.959891
942 1131 0.930842
942 1131 0.914738
942 1131 0.886966
942 1131 0.964887
941 1131 0.838706
941 1131 0.660172
