5000 1112498
13 198.33970799999997 0.843246
296 808.0201559999999 0.921189
759 1584.25971 0.741981
26 286.577672 0.830426
882 1525.08343 0.809917
177 860.2427279999999 0.715107
219 817.461276 0.825527
966 1523.798654 0.832253
55 460.7034 0.75693
403 859.883548 0.963913
644 1378.1152 0.79688
80 505.76561999999996 0.82203
247 1111.60938 0.63291
915 1187.0768 0.970055
84 425.39749200000006 0.943197
355 1227.820528 0.690092
114 494.761892 0.941578
227 1068.592448 0.632636
537 1424.8665899999999 0.716245
230 755.29392 0.890892
646 1392.986646 0.790017
91 458.966142 0.921957
908 1306.260012 0.915282
731 1571.1496399999999 0.737306
146 722.932 0.777068
403 1320.4144039999999 0.676799
442 1101.351416 0.841297
459 1205.557926 0.790013
485 1060.83276 0.890326
951 1358.13646 0.901702
444 965.5866360000001 0.923186
837 1367.426976 0.869268
604 1072.998144 0.937632
963 1527.2124000000001 0.83017
606 1115.497128 0.916581
475 1081.4496840000002 0.872709
867 1340.675568 0.889492
757 1367.5690080000002 0.845034
845 1480.121728 0.819797
196 807.96125 0.797425
958 1449.532052 0.863123
753 1293.845148 0.879153
845 1105.1599359999998 0.992114
715 1459.79517 0.785115
726 1245.527114 0.893609
771 1140.45061 0.957445
229 1107.426902 0.605471
250 954.6516 0.75996
755 1170.821736 0.938724
449 979.2301239999999 0.917818
169 671.260672 0.873824
276 1047.7728 0.723872
769 1161.4029 0.946951
225 870.472712 0.791146
62 476.17749200000003 0.776326
53 458.340192 0.746151
196 784.9371 0.817446
532 1017.6815499999999 0.937745
724 1338.979248 0.847476
760 1726.83094 0.674555
923 1375.2864419999999 0.887673
775 1265.2911179999999 0.899197
362 892.1766600000001 0.916878
267 1152.28806 0.633618
690 1333.2760560000002 0.837996
644 1330.77728 0.821032
351 1105.083512 0.767186
913 1311.34491 0.914055
972 1376.254296 0.897964
116 543.48942 0.89207
252 997.2754480000001 0.729308
778 1128.2908499999999 0.965265
2 69.19118800000001 0.913634
762 1334.5711139999999 0.862669
76 708.201312 0.527196
290 841.8867600000001 0.89082
148 695.7596599999999 0.80839
862 1698.488736 0.725142
68 498.49384 0.775445
539 1378.29146 0.742697
661 1107.70506 0.940553
156 867.864528 0.659046
205 704.960256 0.900544
345 1113.976952 0.755363
174 765.4996799999999 0.79512
673 1422.284308 0.786718
609 1388.1190080000001 0.775512
445 996.51608 0.90542
258 679.8271199999999 0.981048
856 1835.153558 0.660497
696 1475.8786599999999 0.769367
815 1152.6554640000002 0.963382
125 496.09801799999997 0.964257
592 1046.762244 0.946743
600 1075.41728 0.93518
915 1628.1910400000002 0.773129
885 1448.298152 0.845254
65 385.28738200000004 0.928357
439 1122.907324 0.825986
346 900.673998 0.898749
604 1527.22044 0.69957
168 695.0341080000001 0.849219
678 1736.498 0.631751
468 1150.433372 0.828802
798 1285.7446799999998 0.896364
293 802.470812 0.921851
547 982.9229599999999 0.96347
35 330.983776 0.832694
843 1454.510352 0.830952
126 865.36221 0.569503
782 1427.854792 0.824572
8 135.14449199999999 0.932166
303 1080.31098 0.733822
792 1671.027264 0.713264
