1000 284841
885 1106 0.843246
511 890 0.921189
847 1089 0.741981
483 868 0.830426
422 819 0.809917
4 84 0.715107
423 820 0.825527
648 982 0.832253
36 251 0.75693
202 583 0.963913
697 1011 0.79688
129 471 0.82203
361 764 0.63291
281 681 0.970055
412 810 0.943197
34 244 0.690092
364 766 0.941578
440 834 0.632636
41 268 0.716245
843 1087 0.890892
592 946 0.790017
121 456 0.921957
314 717 0.915282
47 287 0.737306
267 665 0.777068
975 1144 0.676799
992 1151 0.841297
652 984 0.790013
194 572 0.890326
439 833 0.901702
354 757 0.923186
28 222 0.869268
678 1000 0.937632
542 912 0.83017
874 1101 0.916581
288 689 0.872709
893 1110 0.889492
437 831 0.845034
7 111 0.819797
953 1136 0.797425
523 899 0.863123
900 1113 0.879153
52 302 0.992114
856 1093 0.785115
540 911 0.893609
456 847 0.957445
886 1107 0.605471
688 1006 0.75996
154 513 0.938724
196 575 0.917818
339 742 0.873824
938 1129 0.723872
155 514 0.946951
49 293 0.791146
782 1057 0.776326
630 971 0.746151
107 430 0.817446
795 1064 0.937745
937 1129 0.847476
766 1049 0.674555
835 1083 0.887673
117 449 0.899197
943 1131 0.916878
638 976 0.633618
695 1010 0.837996
648 982 0.821032
784 1058 0.767186
669 995 0.914055
424 820 0.897964
243 636 0.89207
74 359 0.729308
613 960 0.965265
591 946 0.913634
236 628 0.862669
669 995 0.527196
768 1050 0.89082
741 1036 0.80839
438 832 0.725142
772 1052 0.775445
926 1124 0.742697
771 1051 0.940553
609 958 0.659046
139 488 0.900544
662 991 0.755363
867 1098 0.79512
520 896 0.786718
411 809 0.775512
301 703 0.90542
42 271 0.981048
871 1100 0.660497
72 354 0.769367
37 255 0.963382
654 986 0.964257
816 1074 0.946743
218 605 0.93518
941 1131 0.773129
308 710 0.845254
597 950 0.928357
653 985 0.825986
530 904 0.898749
373 775 0.69957
475 862 0.849219
489 873 0.631751
976 1145 0.828802
364 766 0.896364
939 1130 0.921851
296 698 0.96347
982 1147 0.832694
750 1040 0.830952
884 1106 0.569503
836 1084 0.824572
989 1150 0.932166
139 488 0.733822
258 655 0.713264
530 904 0.956325
508 887 0.905504
217 604 0.899074
181 554 0.984486
503 884 0.919409
31 233 0.738923
996 1153 0.82998
899 1113 0.930004
377 779 0.852591
1000 1154 0.933978
678 1000 0.906611
876 1102 0.690225
503 884 0.705761
531 904 0.894884
283 683 0.784977
345 748 0.78104
320 723 0.877554
287 688 0.909737
349 752 0.690058
901 1113 0.947879
