500 117020
240 410 0.993684
240 410 0.992286
240 410 0.939033
240 410 0.957192
240 410 0.916829
240 410 0.818052
240 410 0.914935
240 410 0.896593
240 410 0.994997
240 410 0.98391
240 410 0.998049
240 410 0.835651
240 410 0.990224
240 410 0.958015
240 410 0.977781
240 410 0.921962
240 410 0.785345
240 410 0.98522
240 410 0.941496
240 410 0.980785
240 410 0.970619
240 410 0.968668
240 410 0.993053
240 410 0.864105
240 410 0.982838
240 410 0.989559
240 410 0.836798
240 410 0.815553
240 410 0.914285
240 410 0.999135
240 410 0.972506
240 410 0.920452
240 410 0.857711
216 369 0.985554
216 369 0.981415
216 369 0.971733
216 369 0.795981
216 369 0.922623
216 369 0.846164
216 369 0.847607
216 369 0.975606
216 369 0.822197
216 369 0.968703
216 369 0.946589
216 369 0.850683
216 369 0.942106
216 369 0.825945
216 369 0.870963
216 369 0.849134
216 369 0.638621
216 369 0.876444
216 369 0.964766
216 369 0.960252
216 369 0.941828
216 369 0.92583
216 369 0.983831
192 328 0.846573
192 328 0.986978
192 328 0.999261
192 328 0.946859
192 328 0.834804
192 328 0.942508
192 328 0.982532
192 328 0.979147
192 328 0.966961
192 328 0.923047
192 328 0.91327
192 328 0.886873
192 328 0.977715
192 328 0.982184
192 328 0.977597
192 328 0.997446
192 328 0.930697
192 328 0.91454
192 328 0.932055
192 328 0.7959
192 328 0.900034
192 328 0.847381
192 328 0.984453
192 328 0.952356
192 328 0.95904
192 328 0.968485
192 328 0.985393
192 328 0.933709
192 328 0.843193
192 328 0.933545
192 328 0.899459
192 328 0.936741
1380 290 0.964745
1380 290 0.836914
1380 290 0.815116
1380 290 0.980782
1380 290 0.919501
1380 290 0.891279
1380 290 0.945571
1380 290 0.960016
1380 290 0.979896
1380 290 0.923902
1380 290 0.584453
1380 290 0.895963
1380 290 1
1380 290 1
1380 290 1
1380 290 1
1380 290 1
1380 290 1
1380 290 1
1380 290 1
1380 290 1
1380 290 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
168 287 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
1242 261 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
144 246 1
