500 210760
871 1146.692484 0.843246
371 430.635384 0.921189
32 50.029254 0.741981
355 478.075836 0.830426
64 91.090956 0.809917
612 960.709032 0.715107
578 781.039734 0.825527
196 264.427812 0.832253
638 949.64346 0.75693
189 202.640886 0.963913
611 860.61888 0.79688
65 89.49203999999999 0.82203
259 452.62098000000003 0.63291
866 918.92463 0.970055
56 63.475542000000004 0.943197
288 466.507008 0.690092
311 348.455328 0.941578
692 1202.166504 0.632636
195 305.66445 0.716245
256 314.299728 0.890892
907 1290.749094 0.790017
590 683.2468259999999 0.921957
636 743.7612959999999 0.915282
525 800.8287 0.737306
51 73.739064 0.777068
563 928.5707279999999 0.676799
71 94.853232 0.841297
557 792.345492 0.790013
626 764.531196 0.890326
480 574.36608 0.901702
394 456.83668800000004 0.923186
179 227.06351999999998 0.869268
502 566.866944 0.937632
66 88.41756000000001 0.83017
920 1074.657798 0.916581
666 835.5516120000001 0.872709
168 205.13068800000002 0.889492
984 1288.9730880000002 0.845034
203 277.522824 0.819797
979 1378.4521499999998 0.797425
812 1035.5620020000001 0.863123
771 957.346074 0.879153
452 460.14471599999996 0.992114
507 724.89339 0.785115
722 876.841386 0.893609
813 882.19443 0.957445
210 375.70218 0.605471
835 1238.82696 0.75996
445 501.78074399999997 0.938724
884 1030.4621399999999 0.917818
82 105.19756799999999 0.873824
489 759.053184 0.723872
809 895.93938 0.946951
562 799.587312 0.791146
420 607.88616 0.776326
509 768.92598 0.746151
167 229.338144 0.817446
432 485.78831999999994 0.937745
578 755.622792 0.847476
608 1005.39201 0.674555
511 628.2475019999999 0.887673
389 468.62633999999997 0.899197
165 192.43026 0.916878
123 213.129972 0.633618
460 611.691696 0.837996
737 1002.156768 0.821032
43 65.95326 0.767186
563 660.94596 0.914055
41 50.571024 0.897964
860 1046.85546 0.89207
117 180.34192800000002 0.729308
743 795.6856799999999 0.965265
962 1129.340916 0.913634
670 856.572864 0.862669
967 1885.294152 0.527196
576 701.7753600000001 0.89082
656 908.77554 0.80839
826 1283.1648480000001 0.725142
483 699.92013 0.775445
437 663.397428 0.742697
412 463.222116 0.940553
917 1543.991544 0.659046
608 730.1374079999999 0.900544
161 241.262388 0.755363
991 1399.89168 0.79512
169 243.942444 0.786718
769 1117.160496 0.775512
745 888.30252 0.90542
907 943.4547359999999 0.981048
40 70.518252 0.660497
461 675.104892 0.769367
491 528.032112 0.963382
262 282.872304 0.964257
397 441.499086 0.946743
342 386.33688 0.93518
744 1081.5840480000002 0.773129
585 766.0528200000001 0.845254
529 607.084866 0.928357
326 440.805156 0.825986
232 281.385468 0.898749
191 307.36512 0.69957
843 1097.216766 0.849219
687 1192.974126 0.631751
806 1083.313572 0.828802
708 854.748576 0.896364
979 1134.328338 0.921851
602 647.05518 0.96347
85 116.111244 0.832694
297 397.414512 0.830952
483 898.860102 0.569503
774 1045.5625440000001 0.824572
409 466.75954799999994 0.932166
679 1043.5344360000001 0.733822
960 1510.53312 0.713264
953 1037.3319000000001 0.956325
519 617.086848 0.905504
35 43.266672 0.899074
341 352.611576 0.984486
874 1017.195432 0.919409
475 726.067458 0.738923
172 233.16696 0.82998
630 718.1949599999999 0.930004
673 874.00215 0.852591
352 400.743576 0.933978
288 341.79206400000004 0.906611
796 1292.4009 0.690225
405 643.3335900000001 0.705761
190 232.364544 0.894884
846 1209.818916 0.784977
179 258.8256 0.78104
33 41.081436000000004 0.877554
657 775.605582 0.909737
783 1268.3691720000002 0.690058
442 490.28344799999996 0.947879
882 1054.3674959999998 0.902286
437 798.783228 0.588147
998 1133.457408 0.932704
536 605.600676 0.936126
955 1383.7473539999999 0.777039
250 333.839016 0.837621
30 39.48948 0.841842
982 1432.145088 0.772284
745 933.521418 0.875153
646 713.3948640000001 0.949541
26 47.778498 0.615213
806 904.103082 0.939837
698 836.03196 0.90198
733 1191.48204 0.689468
426 521.523684 0.887883
501 746.237496 0.755252
336 521.510976 0.723942
86 98.11581600000001 0.936116
996 1282.2344640000001 0.856308
402 453.76393199999995 0.935617
871 1079.878302 0.881513
292 477.85348799999997 0.687324
767 887.619072 0.922123
116 132.223572 0.934942
418 507.58007999999995 0.895738
657 1091.27043 0.669505
821 974.7177360000001 0.907106
930 1582.8581399999998 0.649001
225 301.7646 0.829412
268 377.7651 0.800435
697 1199.58885 0.641925
259 302.846652 0.919834
857 1025.606868 0.902327
787 1046.894118 0.836569
269 315.89892000000003 0.915002
285 424.87856999999997 0.754599
726 809.886396 0.942227
540 662.22792 0.886826
21 28.322532 0.825654
948 1088.252808 0.926027
754 1016.042832 0.828014
877 1030.975584 0.913552
152 195.700464 0.860456
302 464.167518 0.734047
893 929.7975479999999 0.979979
327 365.476128 0.941168
953 1487.301264 0.720492
986 1202.691084 0.890734
570 840.32592 0.762872
303 445.486962 0.764873
704 859.90683 0.890137
984 1905.2247360000001 0.531898
127 155.39727000000002 0.897685
309 393.305706 0.863583
54 65.087712 0.897336
285 358.46502 0.871114
195 221.33709 0.932469
325 338.363904 0.982624
325 349.87692 0.96502
269 361.42794 0.830689
295 327.07897199999996 0.949362
768 920.237568 0.900887
734 1276.41423 0.631691
423 629.2717200000001 0.75618
231 316.813728 0.814256
337 364.825698 0.961909
878 912.0099660000001 0.981223
735 890.1143999999999 0.89448
301 328.670766 0.957639
735 1000.23357 0.819569
114 149.030832 0.846356
931 1268.635554 0.820131
554 801.29346 0.778114
327 511.770696 0.717476
60 75.07668 0.874361
322 473.386032 0.769466
114 176.00346 0.728055
798 1218.167748 0.736737
525 635.06625 0.895175
281 353.5998 0.87305
17 20.392308 0.933547
813 1286.561118 0.708757
887 1296.181632 0.770168
953 1371.8214719999999 0.781016
288 392.03136 0.81939
736 844.959816 0.927534
432 561.6708480000001 0.849918
387 411.50097 0.968345
930 1282.65972 0.810398
997 1464.130404 0.767202
980 1631.8660320000001 0.668264
964 1062.004944 0.950308
259 339.622596 0.849382
868 1053.18894 0.894719
588 696.1673040000001 0.908021
540 587.55132 0.955971
177 201.21714 0.93159
909 1412.564184 0.723012
110 140.772642 0.865889
290 391.613832 0.827124
113 128.85192 0.93486
288 307.441728 0.966247
287 360.256896 0.874554
765 835.8298199999999 0.953706
780 918.31428 0.911337
810 984.6311400000001 0.892203
218 250.94377799999998 0.927069
937 1143.403398 0.891159
636 817.7077439999999 0.857148
289 541.22799 0.570055
862 1365.135552 0.709991
991 1147.5227160000002 0.922194
649 758.8394519999999 0.917174
875 1837.1927520000002 0.451374
301 404.47348800000003 0.832552
354 386.14957200000003 0.954591
970 1125.774288 0.920898
116 150.949656 0.854916
171 219.11700599999998 0.859307
375 472.73475 0.869687
759 1145.34618 0.74549
163 214.24194 0.850782
273 302.200626 0.946519
484 625.600584 0.856378
670 825.7872 0.885575
69 80.334216 0.917868
516 595.002696 0.923447
325 479.25447 0.767195
438 652.820604 0.754771
507 631.9663740000001 0.876759
588 665.741832 0.933893
932 1360.9297800000002 0.77067
449 748.2627 0.668597
134 140.39757 0.980009
778 1342.37376 0.639504
474 637.644708 0.827379
877 1290.463416 0.765948
639 829.0002599999999 0.85133
175 237.95525999999998 0.82781
504 698.802048 0.806744
86 104.64516599999999 0.898591
827 1035.7451999999998 0.87455
776 1348.370058 0.632323
381 475.487238 0.876001
249 299.207862 0.899181
930 1077.57798 0.920657
167 216.186432 0.856588
210 315.08358 0.749801
16 22.866408 0.864822
255 359.41944 0.795256
742 982.4445599999999 0.839755
297 379.72875600000003 0.860726
799 823.5129059999999 0.985947
494 728.3400300000001 0.764303
351 465.32350800000006 0.837146
916 1549.09746 0.656265
257 491.664924 0.547161
168 203.03572799999998 0.895727
809 1008.09198 0.877721
186 226.917396 0.890007
962 1253.1807900000001 0.849335
298 428.76 0.7854
332 457.181028 0.813542
801 1176.3053459999999 0.765727
367 374.584446 0.992433
223 271.29555000000005 0.897121
309 489.06666 0.70863
309 499.94655 0.691025
690 978.41862 0.791001
555 741.27576 0.832184
768 961.39776 0.87409
397 517.745592 0.851196
103 124.43802000000001 0.907438
942 1124.435256 0.903166
534 675.911568 0.867124
456 600.0339839999999 0.842068
730 919.7946000000001 0.871725
634 997.326864 0.715938
748 1287.5475000000001 0.641635
313 407.48967 0.853191
389 594.28044 0.738102
903 1367.979984 0.742536
36 43.946352 0.889634
