100 22451
7 9 0.971563
5 6 0.961265
26 27 0.941495
85 87 0.986823
112 114 0.910486
115 117 0.986001
160 162 0.95348
166 168 0.847751
95 96 0.865308
217 219 0.917644
289 291 0.707419
292 294 0.990921
310 312 0.960914
167 168 0.931286
346 348 0.98544
385 387 0.978513
388 390 0.878892
403 405 0.903172
445 447 0.947366
224 225 0.847758
463 465 1
466 468 1
478 480 1
538 540 1
574 576 1
598 600 1
604 606 1
619 621 1
631 633 1
670 672 1
356 357 1
784 786 1
787 789 1
823 825 1
416 417 1
853 855 1
437 438 1
916 918 1
470 471 1
476 477 1
955 957 1
958 960 1
479 480 1
970 972 1
503 504 1
524 525 1
566 567 1
569 570 1
581 582 1
596 597 1
620 621 1
641 642 1
650 651 1
680 681 1
680 681 1
698 699 1
707 708 1
764 765 1
830 831 1
833 834 1
860 861 1
887 888 1
890 891 1
914 915 1
971 972 1
971 972 1
983 984 1
939 939 1
906 906 1
903 903 1
885 885 1
822 822 1
807 807 1
777 777 1
777 777 1
747 747 1
714 714 1
696 696 1
681 681 1
675 675 1
645 645 1
645 645 1
618 618 1
603 603 1
585 585 1
510 510 1
501 501 1
480 480 1
429 429 1
426 426 1
399 399 1
309 309 1
210 210 1
186 186 1
183 183 1
138 138 1
135 135 1
75 75 1
60 60 1
48 48 1
