100 28427
4 204 0.986224
13 213 0.907977
36 336 0.977978
34 234 0.775685
37 237 0.887095
44 244 0.871119
47 247 0.9386
68 268 0.919826
74 274 0.91582
85 285 0.940297
98 298 0.882188
125 325 0.937614
128 328 0.926148
133 333 0.82152
157 357 0.96619
158 358 0.983066
240 540 0.851656
179 379 0.941854
182 382 0.858835
196 396 0.967309
218 418 0.883812
230 430 0.991703
354 654 0.923525
249 449 0.915467
426 726 0.854141
284 484 0.881564
291 491 0.768267
291 491 0.856898
296 496 0.855459
325 525 0.838488
333 533 0.933332
534 834 0.979062
365 565 0.964396
552 852 0.970366
368 568 0.998457
373 573 0.9223
374 574 0.979221
375 575 0.987803
582 882 0.978724
389 589 0.895367
394 594 0.954288
398 598 0.963131
400 600 0.844592
405 605 0.828097
417 617 0.925913
423 623 0.894014
423 623 0.831143
424 624 0.908718
424 624 0.875028
660 960 0.964679
466 666 1
469 669 1
477 677 1
499 699 1
503 703 1
519 719 1
780 1080 1
520 720 1
846 1146 1
846 1146 1
572 772 1
574 774 1
870 1170 1
583 783 1
876 1176 1
592 792 1
596 796 1
597 797 1
603 803 1
605 805 1
614 814 1
626 826 1
634 834 1
954 1254 1
637 837 1
662 862 1
663 863 1
669 869 1
700 900 1
723 923 1
731 931 1
760 960 1
783 983 1
789 989 1
789 989 1
813 1013 1
823 1023 1
850 1050 1
856 1056 1
875 1075 1
887 1087 1
892 1092 1
899 1099 1
913 1113 1
937 1137 1
953 1153 1
970 1170 1
981 1181 1
989 1189 1
992 1192 1
