100 10000
200 189 0.645503
200 178 0.685393
200 190 0.642105
200 226 0.539823
200 223 0.547085
200 170 0.717647
200 227 0.537445
200 167 0.730539
200 215 0.567442
200 169 0.721893
200 233 0.523605
200 194 0.628866
200 190 0.642105
200 207 0.589372
200 178 0.685393
200 197 0.619289
200 202 0.60396
200 166 0.73494
200 199 0.613065
200 171 0.71345
200 207 0.589372
200 165 0.739394
200 210 0.580952
200 198 0.616162
200 199 0.613065
200 203 0.600985
200 195 0.625641
200 229 0.532751
200 177 0.689266
200 250 0.488
200 202 0.60396
200 186 0.655914
200 215 0.567442
200 171 0.71345
200 223 0.547085
200 165 0.739394
200 222 0.54955
200 188 0.648936
200 218 0.559633
200 235 0.519149
200 205 0.595122
200 238 0.512605
200 216 0.564815
200 191 0.638743
200 177 0.689266
200 209 0.583732
200 229 0.532751
200 214 0.570093
200 216 0.564815
200 163 0.748466
200 193 0.632124
200 194 0.628866
200 174 0.701149
200 191 0.638743
200 210 0.580952
200 182 0.67033
200 168 0.72619
200 213 0.57277
200 221 0.552036
200 203 0.600985
200 222 0.54955
200 194 0.628866
200 185 0.659459
200 227 0.537445
200 215 0.567442
200 196 0.622449
200 231 0.528139
200 161 0.757764
200 201 0.606965
200 171 0.71345
200 221 0.552036
200 199 0.613065
200 182 0.67033
200 200 0.61
200 183 0.666667
200 233 0.523605
200 209 0.583732
200 184 0.663043
200 222 0.54955
200 233 0.523605
200 223 0.547085
200 230 0.530435
200 207 0.589372
200 161 0.757764
200 162 0.753086
200 223 0.547085
200 189 0.645503
200 184 0.663043
200 189 0.645503
200 193 0.632124
200 210 0.580952
200 226 0.539823
200 273 0.446886
200 122 1.0
200 195 0.625641
200 255 0.478431
200 196 0.622449
200 185 0.659459
200 187 0.652406
200 201 0.606965
