5000 1243366
1 201 0.865925
1 201 0.997024
2 202 0.989264
2 202 0.804416
2 202 0.895886
2 202 0.962886
3 203 0.983244
3 203 0.896407
3 203 0.983835
3 203 0.969525
3 203 0.88019
3 203 0.985836
6 306 0.952558
6 306 0.927594
6 306 0.959766
6 306 0.954276
6 306 0.744752
6 306 0.916184
4 204 0.967464
4 204 0.75079
4 204 0.953815
5 205 0.989236
5 205 0.933181
5 205 0.981931
5 205 0.859607
5 205 0.995903
5 205 0.97864
5 205 0.940399
7 207 0.938392
7 207 0.957659
7 207 0.891663
7 207 0.942735
12 312 0.989244
8 208 0.867512
8 208 0.932685
8 208 0.979734
8 208 0.998294
9 209 0.995201
9 209 0.864055
10 210 0.657677
10 210 0.954452
10 210 0.74224
10 210 0.945442
10 210 0.969793
11 211 0.949407
11 211 0.957414
11 211 0.978184
11 211 0.895239
11 211 0.887676
18 318 0.88504
18 318 0.97693
18 318 0.853489
13 213 0.9113
13 213 0.970368
13 213 0.81302
13 213 0.912779
14 214 0.954652
14 214 0.80028
14 214 0.847789
14 214 0.954747
15 215 0.974675
15 215 0.867328
15 215 0.964136
15 215 0.908897
24 324 0.920303
24 324 0.978914
24 324 0.974042
24 324 0.976764
24 324 0.93129
16 216 0.996196
16 216 0.991588
16 216 0.935122
16 216 0.990333
16 216 0.979327
17 217 0.768958
17 217 0.970154
17 217 0.98884
17 217 0.8476
17 217 0.975222
17 217 0.908689
17 217 0.90692
19 219 0.981707
19 219 0.970926
19 219 0.942643
19 219 0.844537
30 330 0.965087
30 330 0.916427
30 330 0.983264
30 330 0.987036
30 330 0.939344
20 220 0.99032
20 220 0.974079
20 220 0.99155
20 220 0.828496
20 220 0.996804
20 220 0.622719
20 220 0.803043
21 221 0.912819
21 221 0.892823
21 221 0.980803
21 221 0.970246
21 221 0.951563
22 222 0.895363
22 222 0.838628
22 222 0.954234
22 222 0.97697
23 223 0.64113
23 223 0.988721
36 336 0.930236
36 336 0.916909
36 336 0.971948
36 336 0.854617
36 336 0.871134
36 336 0.945626
25 225 0.964614
25 225 0.978669
25 225 0.936775
25 225 0.831009
25 225 0.93855
25 225 0.899567
25 225 0.915544
26 226 0.895856
26 226 0.960235
26 226 0.864451
26 226 0.982869
26 226 0.978922
26 226 0.87368
26 226 0.924037
27 227 0.990025
27 227 0.976105
42 342 0.950359
42 342 0.995155
42 342 0.932951
42 342 0.974742
28 228 0.915806
28 228 0.670043
28 228 0.980944
28 228 0.925561
28 228 0.989511
28 228 0.942236
29 229 0.878282
29 229 0.932893
29 229 0.979142
31 231 0.875965
31 231 0.6223
31 231 0.926524
31 231 0.994592
31 231 0.954324
31 231 0.983621
31 231 0.950358
31 231 0.908379
48 348 0.921452
48 348 0.981545
48 348 0.878178
48 348 0.777711
48 348 0.999823
48 348 0.895377
48 348 0.97554
48 348 0.918083
32 232 0.97756
32 232 0.985475
32 232 0.943421
33 233 0.99905
33 233 0.990754
