100 1900
410 610 0.843246
410 610 0.921189
1710 1890 0.741981
246 366 0.830426
1900 2100 0.809917
164 244 0.715107
570 630 0.825527
570 630 0.832253
328 488 0.75693
246 366 0.963913
205 305 1
190 210 1
82 122 1
760 840 1
190 210 1
82 122 1
570 630 1
1710 1890 1
760 840 1
205 305 1
190 210 1
328 488 1
287 427 1
82 122 1
1140 1260 1
205 305 1
760 840 1
1330 1470 1
82 122 1
328 488 1
1140 1260 1
287 427 1
1330 1470 1
380 420 1
1330 1470 1
41 61 1
1900 2100 1
328 488 1
82 122 1
246 366 1
369 549 1
82 122 1
82 122 1
950 1050 1
287 427 1
82 122 1
1330 1470 1
328 488 1
246 366 1
570 630 1
164 244 1
246 366 1
205 305 1
205 305 1
41 61 1
1330 1470 1
1330 1470 1
164 244 1
205 305 1
410 610 1
41 61 1
246 366 1
760 840 1
190 210 1
1330 1470 1
287 427 1
1520 1680 1
1710 1890 1
82 122 1
1330 1470 1
1330 1470 1
287 427 1
41 61 1
246 366 1
1520 1680 1
123 183 1
82 122 1
164 244 1
410 610 1
287 427 1
1140 1260 1
1330 1470 1
380 420 1
164 244 1
190 210 1
380 420 1
410 610 1
570 630 1
328 488 1
1900 2100 1
570 630 1
328 488 1
1900 2100 1
190 210 1
41 61 1
1140 1260 1
570 630 1
369 549 1
1710 1890 1
246 366 1
