1000 165940
106 366 1
424 1464 1
265 915 1
159 549 1
912 1184 1
371 1281 1
798 1036 1
684 888 1
342 444 1
114 148 1
318 1098 1
530 1830 1
477 1647 1
912 1184 1
684 888 1
456 592 1
530 1830 0.843246
1026 1332 1
106 366 1
798 1036 1
318 1098 0.921189
530 1830 0.741981
342 444 1
318 1098 1
228 296 1
114 148 1
570 740 0.830426
371 1281 1
228 296 1
798 1036 1
318 1098 1
106 366 1
342 444 0.809917
477 1647 1
342 444 1
342 444 1
684 888 1
1140 1480 0.715107
114 148 1
1140 1480 0.825527
114 148 1
1026 1332 1
342 444 1
318 1098 1
106 366 1
159 549 1
114 148 1
265 915 1
684 888 1
1140 1480 1
570 740 1
212 732 1
371 1281 0.832253
106 366 1
106 366 1
570 740 0.75693
1140 1480 1
456 592 1
912 1184 0.963913
424 1464 1
371 1281 1
228 296 1
424 1464 1
1140 1480 1
684 888 1
1026 1332 1
114 148 1
318 1098 1
570 740 0.79688
114 148 1
456 592 0.82203
114 148 1
265 915 1
371 1281 1
371 1281 1
318 1098 0.63291
371 1281 1
798 1036 1
265 915 1
1140 1480 0.970055
456 592 1
159 549 1
530 1830 0.943197
1026 1332 1
159 549 1
342 444 1
798 1036 0.690092
684 888 1
798 1036 1
570 740 1
159 549 1
212 732 1
456 592 0.941578
159 549 0.632636
265 915 1
1140 1480 1
265 915 1
684 888 0.716245
318 1098 1
456 592 1
114 148 1
342 444 1
912 1184 1
159 549 1
53 183 1
114 148 0.890892
114 148 0.790017
265 915 1
456 592 1
106 366 1
424 1464 1
371 1281 1
212 732 1
228 296 0.921957
912 1184 0.915282
684 888 1
265 915 1
684 888 1
530 1830 1
318 1098 0.737306
1026 1332 0.777068
530 1830 1
570 740 1
570 740 0.676799
477 1647 1
684 888 1
570 740 1
456 592 1
106 366 1
114 148 1
456 592 1
114 148 1
228 296 1
1140 1480 1
228 296 1
456 592 0.841297
159 549 1
570 740 1
1026 1332 0.790013
53 183 1
1026 1332 1
371 1281 1
1140 1480 0.890326
159 549 1
798 1036 1
477 1647 1
318 1098 1
114 148 1
318 1098 1
114 148 0.901702
371 1281 1
684 888 1
912 1184 1
228 296 1
53 183 1
798 1036 1
212 732 1
318 1098 1
424 1464 1
159 549 0.923186
424 1464 1
318 1098 1
318 1098 1
477 1647 1
1026 1332 1
1140 1480 0.869268
342 444 1
570 740 1
684 888 1
530 1830 1
424 1464 1
456 592 1
371 1281 0.937632
106 366 1
371 1281 1
342 444 1
265 915 1
318 1098 1
53 183 1
342 444 1
456 592 1
265 915 1
114 148 1
456 592 1
570 740 1
318 1098 1
159 549 1
212 732 1
228 296 1
114 148 1
228 296 1
1140 1480 1
106 366 1
318 1098 1
1026 1332 1
684 888 1
684 888 1
371 1281 1
798 1036 0.83017
530 1830 0.916581
318 1098 1
53 183 0.872709
371 1281 0.889492
570 740 1
318 1098 1
570 740 1
798 1036 0.845034
265 915 1
228 296 1
318 1098 1
912 1184 1
530 1830 1
228 296 1
265 915 1
106 366 1
570 740 1
1026 1332 1
159 549 1
371 1281 1
159 549 1
912 1184 1
342 444 1
1026 1332 0.819797
1140 1480 1
424 1464 0.797425
477 1647 1
212 732 1
106 366 0.863123
456 592 1
159 549 0.879153
265 915 1
798 1036 1
114 148 0.992114
530 1830 1
342 444 1
456 592 1
477 1647 1
530 1830 1
212 732 0.785115
456 592 1
798 1036 1
159 549 1
1140 1480 1
212 732 1
1140 1480 1
114 148 1
159 549 1
318 1098 0.893609
106 366 1
318 1098 1
424 1464 1
684 888 0.957445
265 915 1
456 592 1
106 366 1
798 1036 1
228 296 0.605471
342 444 1
114 148 1
265 915 1
228 296 0.75996
212 732 1
265 915 1
371 1281 0.938724
212 732 1
456 592 1
424 1464 1
342 444 1
342 444 1
265 915 1
570 740 1
1140 1480 0.917818
53 183 1
228 296 1
477 1647 0.873824
684 888 1
570 740 1
530 1830 1
212 732 1
228 296 1
318 1098 1
212 732 1
1140 1480 1
114 148 0.723872
53 183 1
1140 1480 0.946951
159 549 1
212 732 1
114 148 0.791146
570 740 1
477 1647 1
1140 1480 1
228 296 1
265 915 1
530 1830 1
798 1036 1
912 1184 1
530 1830 1
684 888 1
114 148 1
212 732 0.776326
228 296 1
684 888 1
106 366 1
318 1098 1
798 1036 0.746151
318 1098 1
1140 1480 1
318 1098 0.817446
530 1830 1
912 1184 1
342 444 1
228 296 1
106 366 1
477 1647 1
159 549 1
228 296 0.937745
1140 1480 0.847476
53 183 1
684 888 1
371 1281 1
371 1281 1
228 296 1
912 1184 1
342 444 1
318 1098 1
912 1184 1
342 444 1
570 740 1
570 740 1
228 296 1
912 1184 1
456 592 1
570 740 1
212 732 0.674555
53 183 0.887673
912 1184 0.899197
212 732 1
477 1647 1
912 1184 1
1026 1332 0.916878
456 592 1
114 148 1
265 915 1
424 1464 1
456 592 1
456 592 1
212 732 1
1026 1332 1
1140 1480 1
912 1184 1
570 740 1
1140 1480 1
228 296 1
114 148 1
477 1647 1
912 1184 1
1026 1332 1
530 1830 1
530 1830 1
371 1281 1
318 1098 1
684 888 1
228 296 1
912 1184 1
477 1647 1
570 740 0.633618
106 366 1
106 366 1
342 444 1
477 1647 1
228 296 1
424 1464 0.837996
912 1184 1
342 444 1
456 592 1
114 148 1
371 1281 1
477 1647 0.821032
684 888 1
424 1464 0.767186
318 1098 1
798 1036 1
912 1184 0.914055
159 549 1
456 592 1
159 549 1
477 1647 1
798 1036 0.897964
424 1464 1
318 1098 0.89207
159 549 0.729308
477 1647 0.965265
53 183 1
424 1464 0.913634
570 740 1
1026 1332 1
424 1464 1
228 296 1
530 1830 1
212 732 1
456 592 1
530 1830 1
477 1647 1
212 732 1
424 1464 1
318 1098 1
159 549 1
342 444 1
1140 1480 1
114 148 1
684 888 0.862669
530 1830 1
912 1184 1
530 1830 1
912 1184 1
570 740 1
530 1830 0.527196
424 1464 1
798 1036 1
228 296 1
342 444 1
456 592 0.89082
265 915 1
265 915 1
265 915 1
684 888 1
159 549 0.80839
159 549 1
1140 1480 1
798 1036 1
477 1647 0.725142
318 1098 0.775445
114 148 0.742697
477 1647 1
53 183 1
212 732 1
570 740 1
212 732 1
318 1098 0.940553
530 1830 1
912 1184 1
318 1098 1
212 732 1
912 1184 1
106 366 1
424 1464 1
371 1281 1
228 296 0.659046
477 1647 1
228 296 0.900544
684 888 0.755363
424 1464 1
159 549 0.79512
318 1098 0.786718
342 444 1
424 1464 1
159 549 1
106 366 1
477 1647 1
53 183 1
912 1184 0.775512
570 740 0.90542
570 740 1
212 732 0.981048
114 148 1
424 1464 0.660497
106 366 1
228 296 1
1026 1332 1
371 1281 1
342 444 0.769367
371 1281 1
228 296 1
371 1281 1
684 888 1
228 296 1
228 296 0.963382
212 732 1
106 366 1
424 1464 1
159 549 1
684 888 1
424 1464 1
106 366 1
530 1830 0.964257
318 1098 1
265 915 1
371 1281 1
530 1830 1
159 549 1
318 1098 1
684 888 0.946743
798 1036 1
371 1281 1
371 1281 1
912 1184 1
114 148 1
456 592 0.93518
53 183 1
342 444 1
318 1098 1
477 1647 1
159 549 1
53 183 1
684 888 0.773129
912 1184 0.845254
342 444 1
53 183 0.928357
212 732 1
684 888 1
106 366 0.825986
212 732 0.898749
570 740 0.69957
456 592 1
318 1098 1
684 888 0.849219
684 888 1
318 1098 1
477 1647 1
106 366 1
570 740 0.631751
114 148 1
424 1464 0.828802
1140 1480 1
114 148 0.896364
477 1647 1
1026 1332 1
318 1098 0.921851
477 1647 1
1026 1332 1
456 592 1
1140 1480 1
424 1464 1
456 592 1
342 444 1
318 1098 1
570 740 1
228 296 0.96347
265 915 1
342 444 1
53 183 1
456 592 1
53 183 1
106 366 1
530 1830 1
912 1184 1
1026 1332 0.832694
106 366 0.830952
371 1281 1
684 888 1
456 592 1
798 1036 1
53 183 0.569503
1140 1480 1
265 915 1
477 1647 1
798 1036 1
114 148 1
477 1647 1
684 888 1
1026 1332 1
318 1098 0.824572
1026 1332 1
477 1647 1
477 1647 1
228 296 0.932166
684 888 1
530 1830 1
530 1830 1
530 1830 0.733822
684 888 0.713264
798 1036 1
477 1647 1
318 1098 1
684 888 0.956325
106 366 1
570 740 0.905504
342 444 1
684 888 1
159 549 1
570 740 0.899074
1140 1480 0.984486
342 444 1
