1000 493471
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
860 990 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
774 891 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
688 792 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
602 693 0.9
