1000 687303
984 1104 0.843246
164 184 0.921189
609 749 0.741981
328 368 0.830426
696 856 0.809917
820 920 0.715107
435 535 0.825527
522 642 0.832253
1476 1656 0.75693
820 920 0.963913
984 1104 0.79688
164 184 0.82203
328 368 0.63291
174 214 0.970055
328 368 0.943197
656 736 0.690092
174 214 0.941578
820 920 0.632636
1148 1288 0.716245
1640 1840 0.890892
609 749 0.790017
164 184 0.921957
984 1104 0.915282
261 321 0.737306
984 1104 0.777068
696 856 0.676799
984 1104 0.841297
656 736 0.790013
609 749 0.890326
1148 1288 0.901702
870 1070 0.923186
1148 1288 0.869268
870 1070 0.937632
1148 1288 0.83017
174 214 0.916581
820 920 0.872709
984 1104 0.889492
87 107 0.845034
1640 1840 0.819797
984 1104 0.797425
348 428 0.863123
348 428 0.879153
609 749 0.992114
870 1070 0.785115
609 749 0.893609
435 535 0.957445
820 920 0.605471
1312 1472 0.75996
870 1070 0.938724
820 920 0.917818
522 642 0.873824
522 642 0.723872
435 535 0.946951
492 552 0.791146
87 107 0.776326
435 535 0.746151
609 749 0.817446
348 428 0.937745
492 552 0.847476
870 1070 0.674555
1476 1656 0.887673
348 428 0.899197
1312 1472 0.916878
261 321 0.633618
522 642 0.837996
783 963 0.821032
870 1070 0.767186
984 1104 0.914055
656 736 0.897964
1640 1840 0.89207
656 736 0.729308
609 749 0.965265
87 107 0.913634
1640 1840 0.862669
328 368 0.527196
328 368 0.89082
820 920 0.80839
984 1104 0.725142
164 184 0.775445
87 107 0.742697
820 920 0.940553
1312 1472 0.659046
164 184 0.900544
174 214 0.755363
820 920 0.79512
1640 1840 0.786718
609 749 0.775512
1148 1288 0.90542
870 1070 0.981048
174 214 0.660497
656 736 0.769367
870 1070 0.963382
174 214 0.964257
328 368 0.946743
261 321 0.93518
87 107 0.773129
783 963 0.845254
87 107 0.928357
492 552 0.825986
1640 1840 0.898749
87 107 0.69957
261 321 0.849219
870 1070 0.631751
522 642 0.828802
261 321 0.896364
1148 1288 0.921851
820 920 0.96347
656 736 0.832694
261 321 0.830952
696 856 0.569503
328 368 0.824572
1476 1656 0.932166
87 107 0.733822
435 535 0.713264
1312 1472 0.956325
174 214 0.905504
1476 1656 0.899074
261 321 0.984486
696 856 0.919409
435 535 0.738923
492 552 0.82998
435 535 0.930004
435 535 0.852591
164 184 0.933978
492 552 0.906611
174 214 0.690225
870 1070 0.705761
1476 1656 0.894884
1476 1656 0.784977
984 1104 0.78104
261 321 0.877554
1640 1840 0.909737
870 1070 0.690058
783 963 0.947879
522 642 0.902286
696 856 0.588147
1476 1656 0.932704
696 856 0.936126
1148 1288 0.777039
435 535 0.837621
174 214 0.841842
870 1070 0.772284
435 535 0.875153
1476 1656 0.949541
1476 1656 0.615213
1476 1656 0.939837
609 749 0.90198
328 368 0.689468
609 749 0.887883
435 535 0.755252
164 184 0.723942
609 749 0.936116
174 214 0.856308
783 963 0.935617
522 642 0.881513
348 428 0.687324
1148 1288 0.922123
656 736 0.934942
1312 1472 0.895738
1640 1840 0.669505
328 368 0.907106
522 642 0.649001
870 1070 0.829412
696 856 0.800435
261 321 0.641925
1640 1840 0.919834
656 736 0.902327
696 856 0.836569
261 321 0.915002
820 920 0.754599
609 749 0.942227
1148 1288 0.886826
522 642 0.825654
696 856 0.926027
1148 1288 0.828014
609 749 0.913552
164 184 0.860456
870 1070 0.734047
261 321 0.979979
492 552 0.941168
696 856 0.720492
1312 1472 0.890734
435 535 0.762872
435 535 0.764873
870 1070 0.890137
348 428 0.531898
696 856 0.897685
984 1104 0.863583
1148 1288 0.897336
1312 1472 0.871114
348 428 0.932469
656 736 0.982624
870 1070 0.96502
328 368 0.830689
492 552 0.949362
87 107 0.900887
1312 1472 0.631691
522 642 0.75618
984 1104 0.814256
435 535 0.961909
435 535 1
492 552 1
609 749 1
87 107 1
87 107 1
870 1070 1
1640 1840 1
820 920 1
870 1070 1
174 214 1
348 428 1
696 856 1
328 368 1
328 368 1
1312 1472 1
656 736 1
435 535 1
696 856 1
328 368 1
1476 1656 1
522 642 1
1476 1656 1
609 749 1
261 321 1
1476 1656 1
984 1104 1
783 963 1
656 736 1
174 214 1
1640 1840 1
1148 1288 1
984 1104 1
1640 1840 1
1312 1472 1
609 749 1
783 963 1
1476 1656 1
1476 1656 1
164 184 1
174 214 1
261 321 1
1640 1840 1
656 736 1
696 856 1
1148 1288 1
1148 1288 1
1640 1840 1
492 552 1
435 535 1
1640 1840 1
984 1104 1
1476 1656 1
328 368 1
984 1104 1
870 1070 1
609 749 1
522 642 1
1640 1840 1
609 749 1
348 428 1
609 749 1
783 963 1
1640 1840 1
609 749 1
656 736 1
984 1104 1
522 642 1
435 535 1
328 368 1
435 535 1
348 428 1
435 535 1
984 1104 1
348 428 1
820 920 1
870 1070 1
783 963 1
164 184 1
261 321 1
1148 1288 1
656 736 1
328 368 1
435 535 1
783 963 1
870 1070 1
609 749 1
656 736 1
870 1070 1
609 749 1
174 214 1
174 214 1
609 749 1
174 214 1
522 642 1
435 535 1
696 856 1
328 368 1
435 535 1
696 856 1
164 184 1
1148 1288 1
696 856 1
984 1104 1
164 184 1
656 736 1
656 736 1
174 214 1
164 184 1
1640 1840 1
261 321 1
1148 1288 1
261 321 1
1148 1288 1
870 1070 1
820 920 1
984 1104 1
820 920 1
1148 1288 1
1640 1840 1
820 920 1
328 368 1
870 1070 1
174 214 1
820 920 1
492 552 1
870 1070 1
984 1104 1
984 1104 1
435 535 1
656 736 1
870 1070 1
609 749 1
492 552 1
1476 1656 1
261 321 1
1476 1656 1
174 214 1
696 856 1
87 107 1
348 428 1
984 1104 1
492 552 1
870 1070 1
696 856 1
87 107 1
696 856 1
870 1070 1
870 1070 1
435 535 1
656 736 1
1476 1656 1
261 321 1
348 428 1
261 321 1
870 1070 1
174 214 1
261 321 1
164 184 1
984 1104 1
328 368 1
609 749 1
1148 1288 1
820 920 1
609 749 1
164 184 1
1312 1472 1
1148 1288 1
870 1070 1
870 1070 1
1476 1656 1
696 856 1
261 321 1
492 552 1
261 321 1
1148 1288 1
348 428 1
1148 1288 1
1476 1656 1
1476 1656 1
984 1104 1
522 642 1
435 535 1
435 535 1
656 736 1
984 1104 1
609 749 1
164 184 1
870 1070 1
164 184 1
1148 1288 1
328 368 1
1476 1656 1
164 184 1
1640 1840 1
261 321 1
609 749 1
174 214 1
820 920 1
174 214 1
984 1104 1
261 321 1
328 368 1
783 963 1
261 321 1
696 856 1
820 920 1
1148 1288 1
1640 1840 1
522 642 1
1640 1840 1
1148 1288 1
696 856 1
522 642 1
1476 1656 1
1640 1840 1
348 428 1
348 428 1
1640 1840 1
870 1070 1
1148 1288 1
696 856 1
870 1070 1
696 856 1
1312 1472 1
1148 1288 1
1640 1840 1
609 749 1
1640 1840 1
87 107 1
435 535 1
656 736 1
820 920 1
870 1070 1
174 214 1
261 321 1
870 1070 1
1148 1288 1
1312 1472 1
870 1070 1
348 428 1
696 856 1
1476 1656 1
261 321 1
820 920 1
1640 1840 1
348 428 1
87 107 1
348 428 1
174 214 1
984 1104 1
1148 1288 1
656 736 1
1312 1472 1
1640 1840 1
656 736 1
522 642 1
174 214 1
435 535 1
984 1104 1
164 184 1
1312 1472 1
984 1104 1
1148 1288 1
492 552 1
609 749 1
1312 1472 1
783 963 1
696 856 1
1640 1840 1
820 920 1
696 856 1
656 736 1
261 321 1
522 642 1
656 736 1
696 856 1
783 963 1
1148 1288 1
