500 10000
32 34 0.558824
32 31 0.612903
32 27 0.703704
32 28 0.678571
32 22 0.863636
32 34 0.558824
32 29 0.655172
32 37 0.513514
32 35 0.542857
32 31 0.612903
32 28 0.678571
32 34 0.558824
32 37 0.513514
32 31 0.612903
32 31 0.612903
32 36 0.527778
32 31 0.612903
32 35 0.542857
32 33 0.575758
32 32 0.59375
32 36 0.527778
32 38 0.5
32 23 0.826087
32 29 0.655172
32 36 0.527778
32 27 0.703704
32 36 0.527778
32 32 0.59375
32 29 0.655172
32 34 0.558824
32 31 0.612903
32 30 0.633333
32 32 0.59375
32 29 0.655172
32 29 0.655172
32 28 0.678571
32 37 0.513514
32 27 0.703704
32 30 0.633333
32 32 0.59375
32 28 0.678571
32 30 0.633333
32 30 0.633333
32 35 0.542857
32 30 0.633333
32 35 0.542857
32 35 0.542857
32 29 0.655172
32 29 0.655172
32 25 0.76
32 36 0.527778
32 37 0.513514
32 33 0.575758
32 33 0.575758
32 40 0.475
32 29 0.655172
32 40 0.475
32 33 0.575758
32 34 0.558824
32 40 0.475
32 31 0.612903
32 31 0.612903
32 36 0.527778
32 30 0.633333
32 27 0.703704
32 31 0.612903
32 27 0.703704
32 34 0.558824
32 32 0.59375
32 32 0.59375
32 34 0.558824
32 25 0.76
32 31 0.612903
32 25 0.76
32 35 0.542857
32 33 0.575758
32 33 0.575758
32 35 0.542857
32 32 0.59375
32 35 0.542857
32 31 0.612903
32 33 0.575758
32 33 0.575758
32 30 0.633333
32 29 0.655172
32 28 0.678571
32 33 0.575758
32 33 0.575758
32 34 0.558824
32 31 0.612903
32 41 0.463415
32 28 0.678571
32 37 0.513514
32 34 0.558824
32 31 0.612903
32 36 0.527778
32 29 0.655172
32 31 0.612903
32 31 0.612903
32 39 0.487179
32 33 0.575758
32 32 0.59375
32 26 0.730769
32 28 0.678571
32 35 0.542857
32 34 0.558824
32 19 1.0
32 31 0.612903
32 32 0.59375
32 27 0.703704
32 30 0.633333
32 36 0.527778
32 31 0.612903
32 39 0.487179
32 33 0.575758
32 33 0.575758
32 35 0.542857
32 31 0.612903
32 30 0.633333
32 33 0.575758
32 29 0.655172
32 37 0.513514
32 37 0.513514
32 29 0.655172
