100 32644
1100 1300 0.9
1100 1300 0.9
1100 1300 0.9
1100 1300 0.9
990 1170 0.9
990 1170 0.9
990 1170 0.9
990 1170 0.9
990 1170 0.9
990 1170 0.9
880 1040 0.9
880 1040 0.9
880 1040 0.9
880 1040 0.9
880 1040 0.9
770 910 0.9
770 910 0.9
770 910 0.9
770 910 0.9
770 910 0.9
660 780 0.9
660 780 0.9
660 780 0.9
660 780 0.9
660 780 0.9
660 780 0.9
660 780 0.9
660 780 0.9
550 650 0.9
550 650 0.9
440 520 0.9
440 520 0.9
440 520 0.9
440 520 0.9
440 520 0.9
440 520 0.9
440 520 0.9
440 520 0.9
330 390 0.9
330 390 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
220 260 0.9
110 130 1
110 130 1
110 130 1
110 130 1
110 130 1
1760 1960 1
1584 1764 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
880 980 1
880 980 1
880 980 1
880 980 1
704 784 1
704 784 1
704 784 1
528 588 1
528 588 1
528 588 1
528 588 1
528 588 1
528 588 1
528 588 1
528 588 1
352 392 1
176 196 1
176 196 1
176 196 1
176 196 1
176 196 1
176 196 1
176 196 1
