100 39525
162 36 0.843246
162 36 0.921189
405 90 0.741981
243 54 0.830426
788 200 1
243 54 1
1773 450 1
1576 400 0.809917
1773 450 1
1773 450 0.715107
324 72 1
162 36 1
729 162 1
1182 300 0.825527
1970 500 0.832253
1182 300 1
486 108 0.75693
985 250 0.963913
162 36 0.79688
591 150 0.82203
324 72 1
486 108 0.63291
197 50 1
810 180 0.970055
1970 500 1
985 250 0.943197
1379 350 0.690092
243 54 0.941578
1182 300 0.632636
985 250 1
486 108 0.716245
324 72 1
197 50 0.890892
405 90 1
197 50 0.790017
591 150 0.921957
1182 300 0.915282
788 200 0.737306
591 150 0.777068
788 200 1
1773 450 0.676799
985 250 0.841297
985 250 0.790013
486 108 1
486 108 0.890326
567 126 1
591 150 1
729 162 0.901702
1970 500 1
1182 300 0.923186
197 50 1
648 144 0.869268
729 162 0.937632
648 144 0.83017
810 180 1
197 50 0.916581
394 100 1
788 200 1
1970 500 1
486 108 0.872709
729 162 0.889492
1576 400 1
162 36 0.845034
1576 400 0.819797
1182 300 1
1379 350 0.797425
1773 450 1
486 108 0.863123
591 150 0.879153
197 50 1
1576 400 1
591 150 1
405 90 0.992114
81 18 1
729 162 0.785115
486 108 0.893609
729 162 0.957445
1773 450 1
243 54 0.605471
1970 500 0.75996
788 200 0.938724
243 54 0.917818
648 144 1
1773 450 0.873824
729 162 0.723872
197 50 1
591 150 0.946951
394 100 0.791146
1773 450 0.776326
1379 350 0.746151
729 162 0.817446
324 72 0.937745
394 100 0.847476
567 126 0.674555
243 54 1
1970 500 1
243 54 0.887673
1576 400 0.899197
486 108 1
788 200 0.916878
