100 24116
784 984 0.843246
131 331 0.921189
458 658 0.741981
639 839 0.830426
10 210 0.809917
93 293 0.715107
269 469 0.825527
46 246 0.832253
791 991 0.75693
385 585 0.963913
233 433 0.79688
753 953 0.82203
868 1068 0.63291
666 966 0.970055
74 274 0.943197
784 984 0.690092
417 617 0.941578
127 327 0.632636
276 576 0.716245
998 1198 0.890892
880 1080 0.790017
565 765 0.921957
905 1105 0.915282
818 1018 0.737306
613 813 0.777068
707 907 0.676799
390 690 0.841297
823 1023 0.790013
147 347 0.890326
667 867 0.901702
771 971 0.923186
637 837 0.869268
223 423 0.937632
261 461 0.83017
753 953 0.916581
802 1002 0.872709
589 789 0.889492
23 223 0.845034
996 1296 0.819797
754 954 0.797425
578 778 0.863123
933 1133 0.879153
279 479 0.992114
410 610 0.785115
858 1158 0.893609
452 652 0.957445
904 1104 0.605471
269 469 0.75996
386 586 0.938724
698 898 0.917818
710 910 1
311 511 1
637 837 1
885 1085 1
21 221 1
52 252 1
796 996 1
320 520 1
275 475 1
27 227 1
466 666 1
223 423 1
413 613 1
720 1020 1
160 360 1
68 268 1
342 642 1
134 334 1
649 849 1
800 1000 1
953 1153 1
565 765 1
415 615 1
417 617 1
361 561 1
432 732 1
940 1140 1
102 402 1
438 738 1
173 373 1
435 635 1
7 207 1
800 1000 1
931 1131 1
435 635 1
848 1048 1
638 838 1
945 1145 1
280 480 1
254 454 1
134 334 1
782 982 1
116 316 1
938 1138 1
436 636 1
989 1189 1
130 330 1
799 999 1
481 681 1
670 870 1
