1000 623036
1764 1665 1
980 925 1
392 370 1
1568 1480 0.843246
553 560 1
784 740 1
158 160 0.921189
237 240 1
632 640 1
316 320 1
196 185 1
1764 1665 1
784 740 1
395 400 1
553 560 1
237 240 0.741981
1764 1665 1
790 800 1
1372 1295 1
632 640 1
196 185 0.830426
1764 1665 1
790 800 1
196 185 1
79 80 1
474 480 1
316 320 1
1568 1480 1
711 720 1
474 480 1
980 925 1
588 555 0.809917
158 160 1
392 370 1
474 480 1
316 320 0.715107
553 560 1
553 560 1
158 160 1
711 720 1
632 640 1
790 800 1
790 800 1
196 185 1
1372 1295 1
1960 1850 1
316 320 1
392 370 1
553 560 1
711 720 1
316 320 1
588 555 1
392 370 1
1764 1665 1
980 925 1
632 640 1
237 240 0.825527
711 720 1
553 560 1
588 555 1
1960 1850 1
237 240 1
196 185 1
237 240 1
237 240 1
632 640 1
158 160 1
1764 1665 1
632 640 1
474 480 0.832253
395 400 1
790 800 1
1960 1850 1
1568 1480 1
784 740 1
588 555 1
1568 1480 1
474 480 1
1176 1110 1
237 240 1
711 720 1
784 740 1
588 555 1
158 160 1
784 740 0.75693
158 160 1
474 480 1
711 720 1
316 320 1
316 320 1
1960 1850 1
1372 1295 1
553 560 1
1176 1110 1
1176 1110 1
79 80 1
392 370 1
395 400 1
196 185 1
237 240 1
474 480 1
474 480 0.963913
79 80 1
1568 1480 1
1176 1110 1
474 480 1
632 640 1
1176 1110 1
79 80 1
1372 1295 1
1372 1295 1
1568 1480 1
1764 1665 1
711 720 1
79 80 1
237 240 0.79688
1568 1480 1
395 400 1
1764 1665 1
196 185 1
316 320 1
980 925 1
474 480 1
474 480 1
1176 1110 1
79 80 1
632 640 1
79 80 0.82203
1372 1295 1
474 480 1
553 560 1
632 640 1
553 560 1
553 560 0.63291
79 80 1
711 720 0.970055
1176 1110 1
474 480 1
474 480 1
1960 1850 1
474 480 1
1568 1480 1
711 720 1
784 740 1
790 800 1
1960 1850 1
1764 1665 1
632 640 1
1764 1665 1
158 160 1
1176 1110 1
237 240 1
711 720 1
79 80 1
1568 1480 1
632 640 1
588 555 1
588 555 1
588 555 1
1176 1110 1
196 185 1
1372 1295 1
1372 1295 1
1960 1850 1
474 480 0.943197
711 720 1
474 480 1
316 320 1
237 240 1
980 925 1
588 555 1
79 80 1
1960 1850 1
196 185 1
1960 1850 0.690092
474 480 1
1176 1110 1
196 185 1
1960 1850 1
158 160 1
711 720 1
392 370 1
632 640 1
237 240 1
790 800 1
1372 1295 1
1568 1480 1
588 555 1
395 400 1
316 320 1
711 720 1
553 560 1
1764 1665 1
196 185 1
790 800 1
395 400 1
553 560 1
1568 1480 1
474 480 0.941578
1372 1295 1
980 925 1
392 370 1
784 740 1
158 160 1
196 185 1
474 480 0.632636
474 480 1
1176 1110 1
711 720 0.716245
980 925 1
553 560 1
588 555 1
237 240 1
784 740 0.890892
980 925 1
158 160 1
632 640 1
1176 1110 1
1568 1480 1
1568 1480 1
711 720 1
316 320 1
632 640 1
711 720 1
980 925 1
1568 1480 1
1764 1665 1
588 555 1
711 720 1
1176 1110 1
1176 1110 1
474 480 0.790017
158 160 1
1372 1295 1
474 480 0.921957
79 80 1
784 740 0.915282
980 925 1
196 185 1
711 720 0.737306
632 640 1
784 740 1
553 560 1
588 555 1
79 80 1
632 640 1
392 370 1
588 555 0.777068
980 925 1
1372 1295 1
588 555 1
79 80 0.676799
1960 1850 1
711 720 1
588 555 1
316 320 1
711 720 0.841297
474 480 1
316 320 1
1176 1110 1
395 400 1
588 555 1
1960 1850 0.790013
1960 1850 1
196 185 0.890326
553 560 1
1372 1295 1
158 160 1
790 800 1
1568 1480 1
158 160 1
79 80 0.901702
392 370 1
79 80 1
784 740 1
553 560 1
790 800 1
1764 1665 1
588 555 1
79 80 1
588 555 1
1372 1295 1
237 240 1
632 640 1
784 740 1
553 560 1
1176 1110 1
196 185 1
158 160 1
316 320 1
1960 1850 0.923186
711 720 1
711 720 1
784 740 1
980 925 1
790 800 1
79 80 1
588 555 1
237 240 1
790 800 1
1372 1295 1
395 400 1
395 400 1
980 925 1
980 925 1
632 640 1
588 555 1
395 400 1
980 925 0.869268
588 555 1
711 720 1
158 160 1
395 400 1
980 925 1
1960 1850 1
392 370 1
79 80 1
237 240 1
784 740 1
553 560 1
1176 1110 0.937632
392 370 1
237 240 1
395 400 1
632 640 1
196 185 1
395 400 1
316 320 1
474 480 1
632 640 1
395 400 1
237 240 1
395 400 1
316 320 1
1764 1665 1
1960 1850 1
237 240 1
588 555 1
1176 1110 1
553 560 1
632 640 0.83017
79 80 1
474 480 1
784 740 1
588 555 1
553 560 1
237 240 0.916581
980 925 1
316 320 1
79 80 0.872709
395 400 1
158 160 0.889492
711 720 1
711 720 1
158 160 1
1960 1850 1
553 560 1
158 160 1
196 185 1
588 555 1
1176 1110 1
588 555 1
553 560 1
237 240 1
237 240 1
1176 1110 1
632 640 1
588 555 1
588 555 1
158 160 1
392 370 1
79 80 1
588 555 1
553 560 1
632 640 0.845034
79 80 0.819797
474 480 1
784 740 1
784 740 1
553 560 1
1764 1665 1
1372 1295 1
632 640 0.797425
79 80 1
1960 1850 1
79 80 1
784 740 1
1960 1850 1
790 800 1
980 925 1
1764 1665 1
1568 1480 1
1960 1850 1
1960 1850 1
1372 1295 1
158 160 1
632 640 1
588 555 1
237 240 1
1372 1295 1
980 925 1
553 560 1
980 925 1
1960 1850 1
1764 1665 1
196 185 1
980 925 0.863123
1176 1110 1
474 480 1
395 400 1
632 640 1
395 400 1
196 185 1
79 80 1
196 185 1
237 240 1
632 640 0.879153
1372 1295 1
1764 1665 0.992114
474 480 1
237 240 1
632 640 1
711 720 1
1176 1110 0.785115
392 370 1
784 740 1
395 400 1
392 370 1
1176 1110 1
553 560 1
316 320 1
1960 1850 1
1372 1295 1
474 480 1
784 740 1
784 740 1
196 185 1
632 640 1
980 925 1
196 185 1
980 925 1
711 720 1
196 185 1
196 185 1
553 560 1
196 185 0.893609
1372 1295 1
1176 1110 1
79 80 1
1176 1110 1
237 240 1
553 560 1
196 185 1
392 370 1
1372 1295 1
632 640 1
588 555 1
784 740 1
980 925 1
392 370 1
784 740 1
237 240 0.957445
474 480 1
632 640 1
588 555 1
790 800 1
1372 1295 1
196 185 1
237 240 1
474 480 1
392 370 1
790 800 1
392 370 1
395 400 1
1568 1480 1
553 560 1
553 560 1
237 240 1
1764 1665 1
1372 1295 1
588 555 1
392 370 1
237 240 1
196 185 1
196 185 1
1764 1665 1
588 555 1
1176 1110 1
1960 1850 1
1372 1295 1
392 370 1
1372 1295 1
395 400 1
474 480 1
1176 1110 1
1176 1110 1
237 240 1
790 800 0.605471
79 80 1
392 370 1
790 800 1
588 555 1
392 370 1
784 740 1
392 370 1
711 720 1
553 560 1
474 480 1
1176 1110 1
980 925 1
711 720 1
980 925 1
1372 1295 1
158 160 0.75996
553 560 1
196 185 1
79 80 1
553 560 1
588 555 1
784 740 1
588 555 0.938724
632 640 1
158 160 1
980 925 1
79 80 1
790 800 1
1176 1110 1
474 480 1
1764 1665 1
392 370 1
316 320 1
79 80 1
79 80 0.917818
1764 1665 1
79 80 1
474 480 1
196 185 1
474 480 1
79 80 1
1568 1480 0.873824
474 480 1
1176 1110 1
395 400 1
392 370 1
588 555 1
196 185 0.723872
553 560 0.946951
632 640 1
1372 1295 1
1176 1110 1
711 720 1
553 560 1
158 160 1
784 740 1
237 240 1
1960 1850 1
784 740 0.791146
790 800 1
158 160 1
1960 1850 0.776326
79 80 1
158 160 0.746151
1372 1295 1
316 320 1
1568 1480 1
1176 1110 1
395 400 1
395 400 1
1764 1665 1
980 925 1
588 555 1
237 240 1
158 160 1
1960 1850 1
588 555 1
711 720 1
1764 1665 0.817446
316 320 0.937745
474 480 1
79 80 1
392 370 1
790 800 1
711 720 1
316 320 1
196 185 1
395 400 1
1568 1480 1
158 160 0.847476
79 80 1
1960 1850 1
1176 1110 1
1176 1110 1
588 555 1
79 80 1
588 555 1
1176 1110 1
588 555 1
1960 1850 1
1960 1850 1
784 740 1
1764 1665 1
395 400 1
1960 1850 1
1764 1665 1
588 555 1
196 185 1
395 400 1
980 925 1
392 370 1
1176 1110 1
474 480 1
784 740 1
196 185 1
1764 1665 1
790 800 1
474 480 1
980 925 1
790 800 1
553 560 1
395 400 1
553 560 1
980 925 1
1568 1480 1
395 400 1
79 80 1
980 925 0.674555
395 400 1
980 925 1
196 185 1
980 925 1
474 480 1
711 720 0.887673
196 185 1
1372 1295 1
1372 1295 0.899197
395 400 1
395 400 1
158 160 1
196 185 1
1372 1295 1
79 80 0.916878
196 185 1
790 800 0.633618
711 720 1
1176 1110 1
392 370 1
784 740 0.837996
316 320 1
474 480 1
790 800 1
196 185 1
790 800 1
1960 1850 1
395 400 1
790 800 0.821032
474 480 1
980 925 1
1372 1295 1
784 740 1
79 80 1
711 720 0.767186
392 370 1
1176 1110 0.914055
395 400 1
711 720 1
395 400 1
1764 1665 1
237 240 1
1176 1110 1
237 240 1
553 560 1
1372 1295 1
1176 1110 1
1176 1110 1
1960 1850 1
1176 1110 1
790 800 1
237 240 0.897964
474 480 1
158 160 1
632 640 1
316 320 1
316 320 1
392 370 1
395 400 1
711 720 1
784 740 1
158 160 1
980 925 1
784 740 1
980 925 1
588 555 0.89207
553 560 1
1372 1295 1
392 370 1
474 480 1
392 370 1
474 480 1
980 925 1
980 925 1
588 555 1
196 185 1
79 80 1
316 320 1
1372 1295 1
237 240 1
588 555 1
1176 1110 1
392 370 1
784 740 1
474 480 1
588 555 1
1372 1295 1
1372 1295 1
196 185 1
392 370 1
1764 1665 1
784 740 0.729308
1764 1665 1
79 80 1
392 370 1
392 370 1
395 400 1
711 720 1
632 640 1
1960 1850 1
237 240 1
588 555 1
395 400 1
237 240 1
784 740 1
158 160 1
588 555 1
158 160 1
980 925 1
588 555 1
588 555 1
790 800 1
711 720 0.965265
1764 1665 1
474 480 1
1764 1665 1
1960 1850 1
588 555 1
79 80 1
588 555 1
632 640 1
790 800 1
1176 1110 0.913634
784 740 1
1960 1850 1
1960 1850 1
1568 1480 1
158 160 1
632 640 1
79 80 1
980 925 0.862669
1568 1480 1
588 555 1
711 720 0.527196
784 740 1
1764 1665 1
980 925 1
1960 1850 1
316 320 1
1176 1110 1
474 480 1
1960 1850 1
790 800 1
1372 1295 1
711 720 1
1764 1665 1
79 80 1
474 480 1
711 720 1
980 925 1
474 480 1
553 560 1
316 320 1
474 480 1
1960 1850 1
1764 1665 1
395 400 1
1176 1110 1
980 925 1
1176 1110 1
1176 1110 1
395 400 1
1176 1110 0.89082
784 740 0.80839
1764 1665 1
790 800 1
553 560 1
1372 1295 1
474 480 1
395 400 1
196 185 1
980 925 0.725142
588 555 1
392 370 1
1764 1665 1
1568 1480 1
