1000 80637
980 1020 0.93259
980 1020 0.989187
980 1020 0.872354
980 1020 0.904378
980 1020 0.971584
980 1020 0.950901
980 1020 0.943804
980 1020 0.88434
980 1020 0.971752
980 1020 0.994279
980 1020 0.75754
980 1020 0.978126
980 1020 0.767319
980 1020 0.825421
980 1020 0.940224
980 1020 0.902258
980 1020 0.835507
980 1020 0.771508
980 1020 0.815147
980 1020 0.994172
980 1020 0.971867
980 1020 0.931823
980 1020 0.761878
980 1020 0.85908
980 1020 0.996811
980 1020 0.875754
980 1020 0.982031
980 1020 0.980257
980 1020 0.924006
980 1020 0.978236
980 1020 0.982719
980 1020 0.947471
980 1020 0.956917
980 1020 0.946009
980 1020 0.993235
980 1020 0.992599
980 1020 0.912789
980 1020 0.922165
980 1020 0.918945
980 1020 0.980465
980 1020 0.937233
980 1020 0.87879
980 1020 0.990818
980 1020 0.854312
980 1020 0.939606
980 1020 0.975979
980 1020 0.911102
980 1020 0.975113
980 1020 0.986548
980 1020 0.884899
980 1020 0.63727
980 1020 0.978073
980 1020 0.869804
882 918 0.94496
882 918 0.984392
882 918 0.801199
882 918 0.908094
882 918 0.97387
882 918 0.926244
882 918 0.954452
882 918 0.879339
882 918 0.994703
882 918 0.740458
882 918 0.944026
882 918 0.838445
882 918 0.989078
882 918 0.721647
882 918 0.950143
882 918 0.856523
882 918 0.928039
882 918 0.987188
882 918 0.911883
882 918 0.824345
882 918 0.802654
882 918 0.938059
882 918 0.970845
882 918 0.87865
882 918 0.99439
882 918 0.945097
882 918 0.99876
882 918 0.956371
882 918 0.923769
882 918 0.893679
882 918 0.987944
882 918 0.918512
882 918 0.791324
882 918 0.955803
882 918 0.861967
882 918 0.954076
882 918 0.962032
882 918 0.964555
882 918 0.484891
882 918 0.973148
882 918 0.948964
882 918 0.916014
882 918 0.875633
882 918 0.894175
882 918 0.937265
882 918 0.78108
882 918 0.971594
882 918 0.789801
882 918 0.949174
882 918 0.985115
882 918 0.908065
882 918 0.823214
784 816 0.986834
784 816 0.799661
784 816 0.98882
784 816 0.931927
784 816 0.829626
784 816 0.883225
784 816 0.92965
784 816 0.919243
784 816 0.768776
784 816 0.795102
784 816 0.956837
784 816 0.979578
784 816 0.874833
784 816 0.728137
784 816 0.750338
784 816 0.927701
784 816 0.944537
784 816 0.756166
784 816 0.844513
784 816 0.990103
784 816 0.944728
784 816 0.878592
784 816 0.972997
784 816 0.929211
784 816 0.958912
784 816 0.953197
784 816 0.896312
784 816 0.977474
784 816 0.793538
784 816 0.87538
784 816 0.877585
784 816 0.951596
784 816 0.86548
784 816 0.858652
784 816 0.85991
784 816 0.846983
784 816 0.853154
784 816 0.981873
784 816 0.98827
784 816 0.697649
784 816 0.872878
784 816 0.9581
686 714 0.884341
686 714 0.982994
686 714 0.980603
686 714 0.851383
686 714 0.84319
686 714 0.906745
686 714 0.726679
686 714 0.829124
686 714 0.987429
686 714 0.874723
686 714 0.993147
686 714 0.967808
686 714 0.946347
686 714 0.981797
686 714 0.712766
686 714 0.74
686 714 0.827227
686 714 0.997218
686 714 0.968511
686 714 0.98715
686 714 0.865147
686 714 0.963925
686 714 0.943409
686 714 0.800943
686 714 0.920858
686 714 0.887008
