100 10000
160 140 0.75
160 142 0.739437
160 170 0.617647
160 168 0.625
160 180 0.583333
160 105 1.0
160 144 0.729167
160 165 0.636364
160 154 0.681818
160 176 0.596591
160 163 0.644172
160 148 0.709459
160 174 0.603448
160 149 0.704698
160 151 0.695364
160 150 0.7
160 128 0.820313
160 195 0.538462
160 128 0.820313
160 115 0.913043
160 148 0.709459
160 205 0.512195
160 161 0.652174
160 168 0.625
160 165 0.636364
160 177 0.59322
160 143 0.734266
160 161 0.652174
160 170 0.617647
160 158 0.664557
160 117 0.897436
160 162 0.648148
160 167 0.628743
160 174 0.603448
160 167 0.628743
160 165 0.636364
160 176 0.596591
160 189 0.555556
160 146 0.719178
160 149 0.704698
160 160 0.65625
160 150 0.7
160 215 0.488372
160 167 0.628743
160 156 0.673077
160 192 0.546875
160 195 0.538462
160 168 0.625
160 165 0.636364
160 154 0.681818
160 166 0.63253
160 141 0.744681
160 180 0.583333
160 142 0.739437
160 126 0.833333
160 163 0.644172
160 144 0.729167
160 178 0.589888
160 194 0.541237
160 123 0.853659
160 134 0.783582
160 180 0.583333
160 201 0.522388
160 172 0.610465
160 166 0.63253
160 165 0.636364
160 152 0.690789
160 157 0.66879
160 155 0.677419
160 183 0.57377
160 162 0.648148
160 142 0.739437
160 155 0.677419
160 196 0.535714
160 163 0.644172
160 166 0.63253
160 175 0.6
160 134 0.783582
160 185 0.567568
160 165 0.636364
160 171 0.614035
160 132 0.795455
160 135 0.777778
160 163 0.644172
160 190 0.552632
160 125 0.84
160 155 0.677419
160 132 0.795455
160 157 0.66879
160 169 0.621302
160 133 0.789474
160 176 0.596591
160 165 0.636364
160 167 0.628743
160 155 0.677419
160 200 0.525
160 137 0.766423
160 159 0.660377
160 156 0.673077
160 133 0.789474
