5000 439803
1 42 0.967329
1 42 0.98746
1 42 0.860158
1 42 0.982383
2 59 0.978099
2 59 0.982247
2 59 0.796747
2 59 0.952437
2 59 0.951741
2 59 0.841842
2 59 0.95298
2 59 0.919147
2 59 0.947045
3 73 0.983532
3 73 0.933912
3 73 0.940536
3 73 0.694721
3 73 0.954443
3 73 0.825818
4 84 0.996646
4 84 0.75516
4 84 0.83063
4 84 0.962696
4 84 0.967475
4 84 0.973515
4 84 0.934427
4 84 0.998048
4 84 0.882512
4 84 0.929508
4 84 0.983244
4 84 0.999585
5 94 0.887028
5 94 0.984128
5 94 0.883669
6 103 0.945731
6 103 0.936523
6 103 0.893605
6 103 0.590998
7 111 0.870395
7 111 0.658292
8 119 0.987306
8 119 0.990228
8 119 0.980693
8 119 0.966785
8 119 0.823825
8 119 0.890853
9 126 0.860767
9 126 0.933801
9 126 0.823831
9 126 0.892137
10 133 0.874844
10 133 0.99493
11 139 0.945344
11 139 0.838241
11 139 0.961618
11 139 0.844905
11 139 0.765768
11 139 0.950098
11 139 0.885764
11 139 0.883885
11 139 0.849024
12 145 0.905785
12 145 0.998881
12 145 0.932303
12 145 0.9398
12 145 0.989648
13 151 0.97657
13 151 0.88919
13 151 0.947957
13 151 0.868332
13 151 0.959993
14 157 0.847507
14 157 0.899337
14 157 0.694378
14 157 0.463867
14 157 0.743903
14 157 0.686962
15 162 0.940036
15 162 0.863323
15 162 0.89
15 162 0.997758
16 168 0.754653
16 168 0.857429
16 168 0.907061
16 168 0.981644
17 173 0.984778
17 173 0.978311
17 173 0.993911
17 173 0.839429
17 173 0.999392
17 173 0.921958
18 178 0.849501
18 178 0.883761
18 178 0.971222
18 178 0.863898
19 183 0.99351
19 183 0.746164
19 183 0.773922
19 183 0.905432
20 188 0.93621
20 188 0.934457
20 188 0.785833
20 188 0.983594
20 188 0.937975
20 188 0.86601
21 192 0.997176
21 192 0.981884
21 192 0.911227
21 192 0.983313
21 192 0.91221
21 192 0.983398
21 192 0.623944
22 197 0.987833
22 197 0.981055
23 201 0.973343
23 201 0.933351
23 201 0.956512
23 201 0.872679
24 205 0.882167
24 205 0.983649
24 205 0.896403
24 205 0.919136
24 205 0.867549
24 205 0.971634
24 205 0.982673
24 205 0.911647
25 210 0.858663
25 210 0.94772
25 210 0.820745
25 210 0.799902
26 214 0.922483
26 214 0.997171
26 214 0.755868
26 214 0.777208
26 214 0.969097
27 218 0.994809
28 222 0.972593
28 222 0.960126
29 226 0.754156
29 226 0.907832
29 226 0.931519
29 226 0.99662
29 226 0.965743
29 226 0.993132
29 226 0.990349
30 230 0.882394
30 230 0.99199
30 230 0.937128
30 230 0.938489
31 233 0.956022
31 233 0.97149
31 233 0.986749
31 233 0.908733
31 233 0.713555
31 233 0.979004
31 233 0.744351
32 237 0.885458
32 237 0.904019
32 237 0.895132
32 237 0.958601
32 237 0.767063
33 241 0.958951
33 241 0.917684
33 241 0.766728
33 241 0.868486
33 241 0.982179
33 241 0.938233
34 244 0.893632
34 244 0.778902
34 244 0.978216
34 244 0.864982
34 244 0.991083
35 248 0.980819
35 248 0.971503
35 248 0.89542
35 248 0.956229
35 248 0.990497
35 248 0.999623
35 248 0.821454
36 251 0.993673
36 251 0.950605
36 251 0.96743
36 251 0.968761
36 251 0.973873
37 255 0.943217
37 255 0.934378
37 255 0.792521
37 255 0.707621
38 258 0.917684
38 258 0.848652
38 258 0.791287
38 258 0.946275
38 258 0.936826
39 262 0.980827
39 262 0.816019
39 262 0.937273
39 262 0.903287
39 262 0.816557
39 262 0.864086
40 265 0.916207
40 265 0.962928
40 265 0.988672
40 265 0.834457
40 265 0.940166
40 265 0.820257
40 265 0.654604
40 265 0.994686
40 265 0.662883
41 268 0.959214
41 268 0.969892
