1000 260421
860 930 0.988938
860 930 0.869379
860 930 0.986205
860 930 0.943123
860 930 0.954989
860 930 0.967929
860 930 0.966751
860 930 0.979923
860 930 0.734904
860 930 0.984892
860 930 0.928478
860 930 0.955687
860 930 0.954546
860 930 0.968726
860 930 0.869764
860 930 0.940469
860 930 0.917321
860 930 0.939299
860 930 0.981511
860 930 0.833105
860 930 0.828944
860 930 0.872009
860 930 0.761229
860 930 0.981002
860 930 0.852093
860 930 0.880957
860 930 0.960164
860 930 0.839709
860 930 0.827927
860 930 0.827693
860 930 0.867122
860 930 0.996039
860 930 0.761322
860 930 0.908459
860 930 0.650911
860 930 0.998009
860 930 0.804124
860 930 0.925372
860 930 0.934264
860 930 0.827218
860 930 0.861084
860 930 0.978434
860 930 0.890913
860 930 0.860671
860 930 0.986778
860 930 0.99201
860 930 0.80125
860 930 0.913924
860 930 0.870678
860 930 0.980964
860 930 0.875481
860 930 0.929732
860 930 0.792777
860 930 0.943203
774 837 0.868589
774 837 0.875705
774 837 0.987048
774 837 0.967209
774 837 0.863443
774 837 0.870119
774 837 0.976094
774 837 0.971268
774 837 0.907704
774 837 0.859176
774 837 0.976804
774 837 0.832946
774 837 0.997704
774 837 0.942796
774 837 0.964672
774 837 0.945432
774 837 0.943689
774 837 0.985109
774 837 0.756736
774 837 0.888718
774 837 0.783432
774 837 0.995307
774 837 0.632804
774 837 0.946405
774 837 0.968653
774 837 0.839899
774 837 0.947969
774 837 0.947867
774 837 0.978484
774 837 0.898009
774 837 0.821069
774 837 0.731733
774 837 0.985612
774 837 0.884998
774 837 0.921088
774 837 0.897647
774 837 0.991383
774 837 0.808526
774 837 0.983308
774 837 0.984096
774 837 0.901999
774 837 0.903049
774 837 0.907337
774 837 0.971852
774 837 0.676512
774 837 0.971513
774 837 0.963936
774 837 0.815841
774 837 0.960635
774 837 0.989438
774 837 0.880118
688 744 0.915604
688 744 0.936871
688 744 0.800199
688 744 0.859118
688 744 0.831929
688 744 0.881075
688 744 0.768095
688 744 0.851498
688 744 0.934042
688 744 0.99963
688 744 0.871238
688 744 0.970405
688 744 0.887954
688 744 0.791607
688 744 0.869491
688 744 0.832868
688 744 0.958017
688 744 0.698829
688 744 0.973537
688 744 0.93899
688 744 0.850407
688 744 0.805034
688 744 0.746708
688 744 0.776538
688 744 0.902917
688 744 0.947264
688 744 0.917203
688 744 0.947937
688 744 0.922867
688 744 0.758432
688 744 0.97331
688 744 0.77443
688 744 0.932909
688 744 0.886472
688 744 0.931968
688 744 0.94569
688 744 0.999232
688 744 0.892311
688 744 0.942189
688 744 0.95719
688 744 0.951952
688 744 0.824313
688 744 0.86324
688 744 0.661508
688 744 0.836611
688 744 0.980237
688 744 0.859813
602 651 0.823443
602 651 0.91696
602 651 0.974417
602 651 0.922428
602 651 0.939415
602 651 0.902916
602 651 0.893472
602 651 0.851438
602 651 0.96833
602 651 0.941892
602 651 0.989386
602 651 0.982093
602 651 0.979967
602 651 0.923707
602 651 0.969761
602 651 0.992059
602 651 0.948367
602 651 0.953491
602 651 0.936874
602 651 0.833172
602 651 0.937069
602 651 0.94378
602 651 0.90536
602 651 0.952838
602 651 0.880488
602 651 0.999657
602 651 0.995634
602 651 0.793153
602 651 0.865811
602 651 0.95017
602 651 0.938563
602 651 0.988441
602 651 0.994569
602 651 0.945528
602 651 0.842984
602 651 0.993375
602 651 0.946227
602 651 0.761786
602 651 0.997478
602 651 0.964967
602 651 0.944798
602 651 0.866751
602 651 0.802588
516 558 0.910285
516 558 0.968623
516 558 0.793407
516 558 0.9771
516 558 0.854377
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
516 558 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
430 465 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
344 372 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
258 279 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
172 186 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
86 93 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1970 2130 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1773 1917 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
1576 1704 1
