100 44765
1220 1240 0.025403
244 248 0.127016
357 441 0.071429
153 189 0.166667
122 124 0.254032
854 868 0.03629
366 372 0.084677
306 378 0.083333
976 992 0.031754
488 496 0.063508
459 567 0.055556
1220 1240 0.025403
51 63 0.5
366 372 0.084677
488 496 0.063508
204 252 0.125
51 63 0.5
255 315 0.1
854 868 0.03629
510 630 0.05
854 868 0.03629
976 992 0.031754
244 248 0.127016
102 126 0.25
610 620 0.050806
732 744 0.042339
732 744 0.042339
510 630 0.05
488 496 0.063508
610 620 0.050806
357 441 0.071429
306 378 0.083333
102 126 0.25
510 630 0.05
1220 1240 0.025403
51 63 0.5
255 315 0.1
732 744 0.042339
732 744 0.042339
366 372 0.084677
459 567 0.055556
122 124 0.254032
366 372 0.084677
122 124 0.254032
366 372 0.084677
732 744 0.042339
153 189 0.166667
976 992 0.031754
366 372 0.084677
732 744 0.042339
306 378 1
102 126 1
510 630 1
459 567 1
488 496 1
204 252 1
366 372 1
488 496 1
366 372 1
122 124 1
459 567 1
976 992 1
244 248 1
610 620 1
976 992 1
1220 1240 1
102 126 1
366 372 1
357 441 1
854 868 1
204 252 1
357 441 1
204 252 1
1098 1116 1
244 248 1
732 744 1
510 630 1
732 744 1
510 630 1
306 378 1
357 441 1
976 992 1
976 992 1
153 189 1
306 378 1
153 189 1
122 124 1
510 630 1
244 248 1
255 315 1
1220 1240 1
1098 1116 1
255 315 1
1098 1116 1
1098 1116 1
1098 1116 1
153 189 1
51 63 1
459 567 1
204 252 1
