100 36609
1760 1960 0.9
1584 1764 0.912556
1584 1764 0.912556
1584 1764 0.912556
1584 1764 0.912556
1584 1764 0.912556
1584 1764 0.912556
1584 1764 0.912556
1408 1568 0.925112
1408 1568 0.925112
1408 1568 0.925112
1232 1372 0.937668
1232 1372 0.937668
1232 1372 0.937668
1056 1176 0.950224
1056 1176 0.950224
1056 1176 0.950224
1056 1176 0.950224
1056 1176 0.950224
880 980 0.96278
880 980 0.96278
880 980 0.96278
880 980 0.96278
880 980 0.96278
880 980 0.96278
880 980 0.96278
880 980 0.96278
880 980 0.96278
704 784 0.975336
704 784 0.975336
704 784 0.975336
704 784 0.975336
704 784 0.975336
528 588 0.987892
528 588 0.987892
528 588 0.987892
528 588 0.987892
528 588 0.987892
528 588 0.987892
370 570 0.989045
370 570 0.989045
370 570 0.989045
370 570 0.989045
370 570 0.989045
370 570 0.989045
370 570 0.989045
333 513 0.992697
333 513 0.992697
333 513 0.992697
296 456 0.996348
296 456 1
296 456 1
259 399 1
259 399 1
259 399 1
259 399 1
352 392 1
352 392 1
352 392 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
222 342 1
185 285 1
185 285 1
185 285 1
185 285 1
148 228 1
148 228 1
148 228 1
148 228 1
148 228 1
148 228 1
148 228 1
176 196 1
176 196 1
176 196 1
111 171 1
111 171 1
111 171 1
111 171 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
74 114 1
37 57 1
37 57 1
37 57 1
37 57 1
37 57 1
