100 22814
1155 1295 1
495 555 1
990 1110 1
495 555 1
530 730 1
424 584 1
159 219 0.166667
212 292 1
318 438 1
495 555 1
1650 1850 1
159 219 1
212 292 0.125
212 292 1
318 438 0.083333
265 365 0.1
495 555 0.065766
990 1110 0.032883
318 438 0.083333
212 292 1
1650 1850 0.01973
159 219 0.166667
530 730 0.05
530 730 0.05
165 185 1
1485 1665 1
330 370 0.098649
660 740 0.049324
265 365 0.1
159 219 1
165 185 0.197297
159 219 1
212 292 0.125
212 292 1
165 185 1
1485 1665 1
530 730 0.05
825 925 0.039459
330 370 1
1155 1295 1
660 740 1
1485 1665 1
1485 1665 1
265 365 0.1
990 1110 0.032883
660 740 1
495 555 0.065766
530 730 1
1650 1850 0.01973
495 555 0.065766
424 584 0.0625
165 185 0.197297
660 740 1
330 370 1
1650 1850 0.01973
318 438 1
165 185 1
530 730 0.05
424 584 1
1155 1295 0.028185
424 584 0.0625
530 730 1
318 438 0.083333
53 73 1
1650 1850 1
106 146 1
1155 1295 1
212 292 0.125
212 292 1
424 584 0.0625
106 146 0.25
1485 1665 0.021922
53 73 1
825 925 1
424 584 1
165 185 0.197297
159 219 1
371 511 1
530 730 0.05
660 740 1
165 185 1
53 73 0.5
106 146 1
318 438 0.083333
106 146 0.25
265 365 0.1
265 365 0.1
1155 1295 0.028185
53 73 0.5
1320 1480 0.024662
159 219 1
212 292 1
318 438 1
159 219 0.166667
530 730 1
1155 1295 0.028185
1155 1295 0.028185
159 219 1
1485 1665 1
53 73 0.5
