500 32410
397 797 0.843246
480 866 0.921189
458 849 0.741981
903 1114 0.830426
244 638 0.809917
563 927 0.715107
882 1105 0.825527
500 881 0.832253
213 598 0.75693
613 960 0.963913
71 352 0.79688
388 789 0.82203
727 1028 0.63291
29 226 0.970055
821 1077 0.943197
976 1145 0.690092
640 977 0.941578
719 1023 0.632636
286 687 0.716245
288 689 0.890892
163 527 0.790017
104 424 0.921957
191 568 0.915282
730 1030 0.737306
661 990 0.777068
408 807 0.676799
343 746 0.841297
736 1033 0.790013
222 610 0.890326
309 711 0.901702
980 1146 0.923186
410 808 0.869268
953 1136 0.937632
557 923 0.83017
575 935 0.916581
230 620 0.872709
820 1076 0.889492
562 926 0.845034
228 618 0.819797
826 1079 0.797425
106 428 0.863123
772 1052 0.879153
88 391 0.992114
722 1025 0.785115
219 606 0.893609
7 111 0.957445
810 1071 0.605471
179 551 0.75996
884 1106 0.938724
789 1061 0.917818
725 1027 0.873824
545 914 0.723872
819 1076 0.946951
978 1146 0.791146
101 418 0.776326
929 1126 0.746151
565 928 0.817446
10 133 0.937745
407 806 0.847476
907 1116 0.674555
346 749 0.887673
315 718 0.899197
600 952 0.916878
279 679 0.633618
517 894 0.837996
339 742 0.821032
366 768 0.767186
986 1149 0.914055
258 655 0.897964
209 593 0.89207
726 1027 0.729308
68 344 0.965265
317 720 0.913634
941 1131 0.862669
782 1057 0.527196
487 871 0.89082
506 886 0.80839
391 791 0.725142
333 736 0.775445
460 850 0.742697
230 620 0.940553
624 967 0.659046
197 577 0.900544
736 1033 0.755363
111 438 0.79512
946 1133 0.786718
754 1042 0.775512
927 1125 0.90542
355 758 0.981048
639 976 0.660497
292 693 0.769367
597 950 0.963382
936 1128 0.964257
582 940 0.946743
387 788 0.93518
233 624 0.773129
340 743 0.845254
642 978 0.928357
777 1054 0.825986
97 410 0.898749
918 1121 1
567 930 1
816 1074 1
180 552 1
842 1087 1
888 1108 1
224 613 1
406 805 1
886 1107 1
1 42 1
969 1142 1
557 923 1
777 1054 1
690 1007 1
394 794 1
464 853 1
648 982 1
333 736 1
599 951 1
724 1026 1
828 1080 1
276 675 1
585 942 1
633 973 1
787 1060 1
600 952 1
981 1147 1
728 1028 1
573 934 1
238 630 1
523 899 1
634 973 1
908 1117 1
117 449 1
618 963 1
764 1048 1
796 1064 1
943 1131 1
257 653 1
896 1111 1
911 1118 1
167 533 1
186 561 1
413 811 1
923 1123 1
224 613 1
203 585 1
37 255 1
92 399 1
766 1049 1
112 439 1
465 854 1
313 716 1
95 406 1
11 139 1
681 1002 1
325 728 1
744 1037 1
441 835 1
666 993 1
108 432 1
396 796 1
922 1123 1
273 672 1
379 780 1
335 738 1
320 723 1
982 1147 1
540 911 1
586 942 1
202 583 1
37 255 1
140 490 1
675 998 1
786 1059 1
596 949 1
382 783 1
906 1116 1
327 730 1
722 1025 1
570 932 1
86 386 1
86 386 1
868 1099 1
230 620 1
550 918 1
881 1105 1
489 873 1
114 443 1
515 893 1
849 1090 1
199 579 1
465 854 1
313 716 1
851 1091 1
699 1012 1
441 835 1
198 578 1
566 929 1
748 1039 1
431 826 1
951 1135 1
46 284 1
438 832 1
797 1065 1
234 625 1
426 822 1
75 361 1
639 976 1
213 598 1
395 795 1
348 751 1
872 1101 1
297 699 1
748 1039 1
15 162 1
833 1082 1
82 377 1
866 1098 1
937 1129 1
12 145 1
61 326 1
175 545 1
466 855 1
689 1006 1
7 111 1
532 905 1
601 952 1
185 560 1
799 1066 1
941 1131 1
699 1012 1
682 1002 1
34 244 1
668 994 1
123 460 1
207 590 1
640 977 1
565 928 1
997 1153 1
114 443 1
923 1123 1
812 1072 1
409 807 1
922 1123 1
517 894 1
183 557 1
951 1135 1
904 1115 1
378 780 1
522 898 1
110 436 1
427 823 1
548 916 1
101 418 1
626 968 1
254 650 1
271 670 1
150 506 1
604 954 1
434 829 1
669 995 1
60 324 1
991 1151 1
445 838 1
911 1118 1
283 683 1
373 775 1
74 359 1
940 1130 1
780 1056 1
323 726 1
818 1075 1
7 111 1
208 592 1
929 1126 1
209 593 1
243 636 1
481 867 1
874 1101 1
9 126 1
303 705 1
831 1081 1
964 1140 1
703 1014 1
344 747 1
196 575 1
7 111 1
757 1044 1
629 970 1
671 996 1
47 287 1
422 819 1
148 503 1
479 865 1
110 436 1
575 935 1
978 1146 1
834 1083 1
835 1083 1
168 534 1
311 714 1
958 1138 1
871 1100 1
983 1148 1
663 991 1
131 474 1
1000 1154 1
673 997 1
593 947 1
563 927 1
265 663 1
729 1029 1
49 293 1
455 846 1
531 904 1
584 941 1
724 1026 1
536 908 1
5 94 1
175 545 1
587 943 1
576 936 1
976 1145 1
500 881 1
79 371 1
61 326 1
406 805 1
771 1051 1
975 1144 1
854 1092 1
944 1132 1
939 1130 1
892 1110 1
682 1002 1
648 982 1
888 1108 1
25 210 1
146 500 1
329 732 1
374 776 1
46 284 1
