500 101010
135 495 0.843246
550 350 0.921189
216 792 1
550 350 1
440 280 1
135 495 0.741981
660 420 1
550 350 0.830426
162 594 0.809917
220 140 1
189 693 1
110 70 1
990 630 1
770 490 1
81 297 1
189 693 1
110 70 1
770 490 1
220 140 1
330 210 1
135 495 1
330 210 1
220 140 1
162 594 1
216 792 1
440 280 1
770 490 1
135 495 1
108 396 0.715107
189 693 1
216 792 1
550 350 0.825527
220 140 1
270 990 1
216 792 1
330 210 0.832253
216 792 1
330 210 1
270 990 0.75693
220 140 1
27 99 1
189 693 1
270 990 1
220 140 1
660 420 1
189 693 0.963913
880 560 1
880 560 1
216 792 1
220 140 1
216 792 1
1100 700 1
220 140 0.79688
660 420 1
110 70 1
243 891 1
550 350 1
330 210 1
162 594 1
880 560 0.82203
990 630 0.63291
990 630 1
108 396 1
660 420 0.970055
660 420 1
162 594 0.943197
990 630 1
550 350 1
220 140 1
220 140 0.690092
270 990 1
216 792 1
189 693 1
440 280 1
189 693 1
216 792 1
54 198 0.941578
880 560 1
660 420 0.632636
54 198 1
243 891 1
440 280 1
1100 700 1
990 630 0.716245
243 891 1
27 99 1
108 396 0.890892
27 99 1
110 70 1
162 594 1
330 210 1
770 490 1
81 297 1
880 560 0.790017
135 495 1
81 297 1
162 594 1
54 198 0.921957
216 792 0.915282
108 396 1
330 210 1
189 693 1
990 630 1
216 792 1
27 99 1
162 594 1
110 70 0.737306
81 297 0.777068
660 420 1
270 990 1
990 630 0.676799
162 594 1
440 280 1
880 560 1
81 297 1
880 560 0.841297
108 396 0.790013
110 70 1
270 990 1
880 560 1
220 140 0.890326
216 792 1
550 350 1
880 560 1
27 99 1
189 693 1
330 210 1
550 350 1
330 210 0.901702
243 891 1
189 693 1
220 140 1
243 891 1
1100 700 1
27 99 0.923186
54 198 1
440 280 1
220 140 0.869268
220 140 1
81 297 0.937632
216 792 1
330 210 1
440 280 1
243 891 1
770 490 1
770 490 1
54 198 1
135 495 1
880 560 1
660 420 1
243 891 1
162 594 1
990 630 1
880 560 1
27 99 0.83017
243 891 1
162 594 1
440 280 1
54 198 1
54 198 0.916581
189 693 1
770 490 1
990 630 1
135 495 0.872709
880 560 0.889492
220 140 0.845034
189 693 1
81 297 1
270 990 1
550 350 1
27 99 0.819797
54 198 1
54 198 0.797425
660 420 0.863123
27 99 1
81 297 0.879153
330 210 0.992114
162 594 0.785115
660 420 1
162 594 1
135 495 1
660 420 1
270 990 0.893609
81 297 1
660 420 1
220 140 1
54 198 1
270 990 1
216 792 1
880 560 0.957445
270 990 0.605471
660 420 0.75996
660 420 1
770 490 1
162 594 1
54 198 0.938724
880 560 1
27 99 1
440 280 1
108 396 1
135 495 1
440 280 1
270 990 1
54 198 1
108 396 1
550 350 1
110 70 1
110 70 1
550 350 0.917818
108 396 1
1100 700 0.873824
108 396 1
189 693 0.723872
189 693 1
189 693 1
54 198 1
135 495 1
135 495 0.946951
770 490 1
1100 700 1
550 350 1
27 99 0.791146
189 693 0.776326
216 792 1
770 490 1
108 396 0.746151
550 350 1
110 70 1
54 198 0.817446
135 495 1
270 990 0.937745
880 560 1
1100 700 0.847476
770 490 0.674555
1100 700 1
54 198 1
162 594 1
440 280 0.887673
880 560 1
880 560 1
220 140 1
81 297 1
108 396 1
243 891 1
216 792 1
550 350 1
770 490 0.899197
770 490 1
81 297 1
108 396 1
110 70 1
220 140 1
270 990 1
135 495 1
81 297 1
220 140 1
1100 700 1
330 210 1
27 99 1
880 560 1
1100 700 1
110 70 1
1100 700 0.916878
990 630 1
135 495 1
990 630 1
440 280 1
162 594 1
660 420 1
550 350 1
1100 700 1
110 70 1
243 891 1
220 140 1
108 396 1
990 630 1
440 280 1
330 210 1
216 792 1
162 594 1
330 210 0.633618
189 693 1
330 210 1
27 99 1
220 140 1
54 198 1
880 560 1
220 140 1
135 495 1
550 350 0.837996
990 630 1
440 280 1
880 560 1
27 99 1
108 396 1
550 350 1
270 990 1
108 396 1
81 297 0.821032
162 594 1
81 297 1
135 495 1
243 891 1
770 490 0.767186
660 420 0.914055
220 140 0.897964
135 495 0.89207
770 490 1
550 350 0.729308
110 70 1
550 350 1
216 792 1
243 891 0.965265
550 350 1
330 210 1
216 792 1
550 350 1
54 198 1
189 693 1
216 792 1
110 70 0.913634
880 560 1
880 560 1
330 210 1
54 198 1
216 792 1
270 990 1
162 594 1
220 140 0.862669
880 560 0.527196
220 140 1
81 297 0.89082
1100 700 0.80839
220 140 1
54 198 1
216 792 1
189 693 1
880 560 1
880 560 1
81 297 0.725142
1100 700 1
270 990 1
550 350 1
216 792 0.775445
110 70 0.742697
880 560 0.940553
440 280 1
990 630 1
660 420 1
660 420 1
54 198 1
108 396 1
110 70 1
550 350 1
27 99 1
81 297 1
330 210 1
990 630 1
216 792 1
110 70 1
440 280 0.659046
770 490 1
54 198 0.900544
81 297 1
440 280 1
243 891 0.755363
27 99 1
880 560 1
108 396 1
135 495 1
330 210 1
216 792 1
108 396 1
135 495 1
880 560 0.79512
660 420 1
135 495 1
270 990 1
440 280 1
220 140 1
220 140 0.786718
440 280 1
