500 207988
1 201 0.9
4 204 0.97541
7 207 0.986183
9 209 0.989375
9 209 0.989375
11 211 0.991406
11 211 0.991406
13 213 0.992812
13 213 0.992812
14 214 0.993365
15 215 0.993843
22 222 0.995976
28 228 0.996956
29 229 0.997079
31 231 0.997303
31 231 0.997303
39 239 0.997968
45 245 0.998312
46 246 0.998361
47 247 0.998407
72 372 0.998452
51 251 0.998575
51 251 0.998575
58 258 0.998813
90 390 0.998871
61 261 0.998898
62 262 0.998925
96 396 0.998975
64 264 0.998975
69 269 0.999089
70 270 0.99911
74 274 0.999188
74 274 0.999188
76 276 0.999223
80 280 0.99929
82 282 0.99932
85 285 0.999364
87 287 0.999391
87 287 0.999391
89 289 0.999417
91 291 0.999442
138 438 0.999454
93 293 0.999465
97 297 0.99951
99 299 0.999531
100 300 0.999541
101 301 0.999551
103 303 0.99957
156 456 0.99958
104 304 0.99958
104 304 0.99958
106 306 0.999598
107 307 0.999607
109 309 0.999624
110 310 0.999632
110 310 0.999632
111 311 0.999641
115 315 0.999672
116 316 0.99968
117 317 0.999687
117 317 0.999687
121 321 0.999715
123 323 0.999729
123 323 0.999729
186 486 0.999736
124 324 0.999736
128 328 0.999761
130 330 0.999773
131 331 0.999779
198 498 0.999785
198 498 0.999785
134 334 0.999796
136 336 0.999807
137 337 0.999813
140 340 0.999828
142 342 0.999838
142 342 0.999838
146 346 0.999858
222 522 0.999867
222 522 0.999867
222 522 0.999867
151 351 0.999881
152 352 0.999885
153 353 0.999889
234 534 0.999902
234 534 0.999902
158 358 0.99991
158 358 0.99991
240 540 0.999918
240 540 0.999918
163 363 0.99993
165 365 0.999937
170 370 0.999955
172 372 0.999962
264 564 0.999975
176 376 0.999975
177 377 0.999978
177 377 0.999978
177 377 0.999978
182 382 0.999994
182 382 1
184 384 1
185 385 1
282 582 1
191 391 1
193 393 1
194 394 1
195 395 1
294 594 1
197 397 1
200 400 1
200 400 1
306 606 1
312 612 1
208 408 1
209 409 1
211 411 1
212 412 1
214 414 1
324 624 1
324 624 1
218 418 1
224 424 1
233 433 1
233 433 1
235 435 1
235 435 1
236 436 1
236 436 1
238 438 1
238 438 1
360 660 1
360 660 1
241 441 1
242 442 1
247 447 1
372 672 1
378 678 1
254 454 1
255 455 1
256 456 1
259 459 1
390 690 1
260 460 1
262 462 1
396 696 1
267 467 1
267 467 1
272 472 1
273 473 1
414 714 1
283 483 1
426 726 1
287 487 1
432 732 1
432 732 1
290 490 1
293 493 1
295 495 1
295 495 1
297 497 1
302 502 1
303 503 1
456 756 1
462 762 1
462 762 1
313 513 1
315 515 1
319 519 1
486 786 1
326 526 1
327 527 1
492 792 1
492 792 1
328 528 1
328 528 1
498 798 1
335 535 1
504 804 1
337 537 1
337 537 1
340 540 1
340 540 1
341 541 1
343 543 1
343 543 1
344 544 1
345 545 1
345 545 1
522 822 1
350 550 1
528 828 1
355 555 1
540 840 1
361 561 1
363 563 1
546 846 1
364 564 1
365 565 1
369 569 1
373 573 1
564 864 1
570 870 1
380 580 1
380 580 1
383 583 1
383 583 1
385 585 1
386 586 1
386 586 1
389 589 1
391 591 1
588 888 1
588 888 1
392 592 1
392 592 1
394 594 1
394 594 1
395 595 1
395 595 1
399 599 1
399 599 1
400 600 1
400 600 1
405 605 1
612 912 1
618 918 1
412 612 1
415 615 1
415 615 1
422 622 1
423 623 1
423 623 1
636 936 1
425 625 1
427 627 1
427 627 1
642 942 1
430 630 1
654 954 1
436 636 1
439 639 1
666 966 1
447 647 1
672 972 1
448 648 1
448 648 1
678 978 1
678 978 1
452 652 1
453 653 1
454 654 1
455 655 1
458 658 1
459 659 1
690 990 1
460 660 1
461 661 1
463 663 1
466 666 1
702 1002 1
702 1002 1
469 669 1
471 671 1
471 671 1
471 671 1
472 672 1
714 1014 1
732 1032 1
488 688 1
489 689 1
493 693 1
493 693 1
495 695 1
495 695 1
499 699 1
750 1050 1
501 701 1
501 701 1
503 703 1
506 706 1
507 707 1
762 1062 1
515 715 1
519 719 1
520 720 1
521 721 1
523 723 1
523 723 1
786 1086 1
524 724 1
525 725 1
526 726 1
527 727 1
804 1104 1
804 1104 1
810 1110 1
545 745 1
549 749 1
554 754 1
561 761 1
561 761 1
562 762 1
562 762 1
562 762 1
563 763 1
846 1146 1
565 765 1
565 765 1
852 1152 1
852 1152 1
568 768 1
569 769 1
858 1158 1
858 1158 1
858 1158 1
572 772 1
572 772 1
573 773 1
573 773 1
579 779 1
579 779 1
584 784 1
585 785 1
882 1182 1
589 789 1
591 791 1
597 797 1
598 798 1
900 1200 1
602 802 1
604 804 1
609 809 1
918 1218 1
613 813 1
617 817 1
621 821 1
622 822 1
623 823 1
936 1236 1
625 825 1
626 826 1
942 1242 1
632 832 1
637 837 1
641 841 1
644 844 1
644 844 1
645 845 1
646 846 1
646 846 1
651 851 1
651 851 1
652 852 1
653 853 1
653 853 1
656 856 1
662 862 1
663 863 1
663 863 1
664 864 1
665 865 1
665 865 1
668 868 1
669 869 1
669 869 1
671 871 1
671 871 1
677 877 1
682 882 1
687 887 1
688 888 1
689 889 1
691 891 1
691 891 1
693 893 1
697 897 1
697 897 1
698 898 1
699 899 1
701 901 1
705 905 1
706 906 1
706 906 1
710 910 1
716 916 1
725 925 1
730 930 1
730 930 1
733 933 1
734 934 1
739 939 1
740 940 1
746 946 1
748 948 1
749 949 1
758 958 1
760 960 1
763 963 1
766 966 1
767 967 1
770 970 1
772 972 1
773 973 1
775 975 1
788 988 1
790 990 1
790 990 1
795 995 1
795 995 1
797 997 1
799 999 1
799 999 1
802 1002 1
806 1006 1
807 1007 1
808 1008 1
820 1020 1
823 1023 1
824 1024 1
825 1025 1
825 1025 1
832 1032 1
833 1033 1
833 1033 1
836 1036 1
839 1039 1
843 1043 1
847 1047 1
849 1049 1
851 1051 1
851 1051 1
853 1053 1
854 1054 1
856 1056 1
856 1056 1
856 1056 1
857 1057 1
862 1062 1
867 1067 1
868 1068 1
872 1072 1
873 1073 1
877 1077 1
878 1078 1
887 1087 1
889 1089 1
890 1090 1
892 1092 1
895 1095 1
896 1096 1
898 1098 1
898 1098 1
899 1099 1
901 1101 1
904 1104 1
904 1104 1
905 1105 1
905 1105 1
914 1114 1
920 1120 1
921 1121 1
923 1123 1
923 1123 1
925 1125 1
927 1127 1
927 1127 1
928 1128 1
929 1129 1
935 1135 1
937 1137 1
941 1141 1
941 1141 1
944 1144 1
945 1145 1
949 1149 1
950 1150 1
951 1151 1
951 1151 1
952 1152 1
955 1155 1
962 1162 1
963 1163 1
964 1164 1
964 1164 1
967 1167 1
969 1169 1
971 1171 1
971 1171 1
979 1179 1
979 1179 1
981 1181 1
983 1183 1
985 1185 1
988 1188 1
991 1191 1
991 1191 1
992 1192 1
995 1195 1
999 1199 1
