500 200426
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
330 1370 0.9
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
297 1233 0.92
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
264 1096 0.94
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
231 959 0.96
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 0.98
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
198 822 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
165 685 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
132 548 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
1220 450 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
99 411 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
1098 405 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
976 360 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
854 315 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
66 274 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
732 270 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
610 225 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
488 180 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
33 137 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
366 135 1
244 90 1
