500 3665
410 420 0.05
720 752 0.027926
41 42 1
720 752 1
450 470 1
328 336 1
450 470 0.044681
540 564 0.037234
41 42 0.5
90 94 1
82 84 1
720 752 1
900 940 0.02234
540 564 1
164 168 1
82 84 1
720 752 0.027926
900 940 0.02234
90 94 1
900 940 1
82 84 1
360 376 1
450 470 1
123 126 0.166667
369 378 1
90 94 1
180 188 0.111702
164 168 1
123 126 1
328 336 1
41 42 1
720 752 1
450 470 1
369 378 1
369 378 0.055556
720 752 1
41 42 1
180 188 1
287 294 1
630 658 1
246 252 1
410 420 1
123 126 1
450 470 1
270 282 1
82 84 1
450 470 1
270 282 1
287 294 0.071429
450 470 1
205 210 1
270 282 1
270 282 1
810 846 0.024823
360 376 1
328 336 1
180 188 1
900 940 1
41 42 1
810 846 1
540 564 1
900 940 0.02234
287 294 1
270 282 1
90 94 0.223404
41 42 1
360 376 1
720 752 1
450 470 0.044681
450 470 1
41 42 1
287 294 1
328 336 1
810 846 1
82 84 1
287 294 1
205 210 0.1
90 94 1
450 470 1
287 294 1
410 420 1
270 282 1
90 94 0.223404
900 940 1
82 84 1
246 252 1
287 294 1
410 420 1
900 940 1
369 378 1
900 940 1
900 940 1
328 336 1
90 94 1
410 420 0.05
410 420 1
369 378 1
205 210 0.1
41 42 1
41 42 1
900 940 1
410 420 1
360 376 1
41 42 1
410 420 1
205 210 0.1
180 188 0.111702
246 252 1
270 282 1
205 210 1
540 564 1
123 126 1
90 94 1
630 658 0.031915
246 252 1
630 658 0.031915
369 378 1
540 564 1
205 210 1
90 94 1
90 94 0.223404
205 210 0.1
900 940 1
90 94 1
164 168 1
82 84 1
180 188 1
360 376 1
180 188 1
164 168 1
410 420 1
810 846 0.024823
246 252 1
450 470 1
164 168 1
287 294 1
90 94 0.223404
90 94 0.223404
270 282 1
328 336 1
205 210 1
900 940 1
90 94 1
328 336 1
900 940 0.02234
900 940 0.02234
41 42 1
82 84 1
270 282 1
450 470 1
410 420 1
123 126 0.166667
720 752 1
810 846 1
164 168 1
246 252 1
41 42 1
270 282 1
205 210 1
205 210 0.1
82 84 1
720 752 1
540 564 1
164 168 1
270 282 0.074468
630 658 1
246 252 1
328 336 1
123 126 0.166667
540 564 1
164 168 1
123 126 1
287 294 1
630 658 1
410 420 1
164 168 1
900 940 1
369 378 1
810 846 0.024823
369 378 1
246 252 1
