500 130666
351 551 0.183303
725 925 0.109189
892 1092 0.092491
234 534 0.189139
917 1117 0.090421
517 717 0.140865
270 570 0.177193
532 732 0.137978
358 558 0.181004
213 413 0.244552
48 348 0.29023
247 447 0.225951
391 591 0.170897
850 1050 0.09619
79 279 0.362007
442 642 0.157321
192 492 0.205285
51 251 0.40239
415 615 0.164228
815 1015 0.099507
332 532 0.18985
658 858 0.117716
461 661 0.152799
720 1020 0.09902
588 888 0.113739
661 861 0.117305
64 264 0.382576
536 736 0.137228
729 929 0.108719
791 991 0.101917
591 791 0.127686
257 457 0.221007
227 427 0.236534
449 649 0.155624
369 569 0.177504
938 1138 0.088752
229 429 0.235431
58 258 0.391473
908 1108 0.091155
976 1176 0.085884
946 1146 0.088133
608 808 0.125
398 598 0.168896
771 971 0.104016
963 1163 0.086844
697 897 0.112598
334 534 0.189139
676 876 0.115297
506 706 0.143059
93 293 0.34471
272 472 0.213983
742 942 0.107219
966 1266 0.079779
182 382 0.264398
759 959 0.105318
531 731 0.138167
24 324 0.311728
271 471 0.214437
484 684 0.147661
722 922 0.109544
215 415 0.243373
175 375 0.269333
297 497 0.203219
707 907 0.111356
704 904 0.111726
897 1097 0.092069
524 724 0.139503
181 381 0.265092
862 1062 0.095104
179 379 0.266491
859 1059 0.095373
565 765 0.132026
365 565 0.178761
904 1104 0.091486
735 935 0.108021
484 684 0.147661
979 1179 0.085666
710 910 0.110989
545 745 0.13557
967 1167 0.086547
561 761 0.13272
393 593 0.17032
282 582 0.17354
537 737 0.137042
168 468 0.215812
320 520 0.194231
495 695 0.145324
688 888 0.113739
496 696 0.145115
549 749 0.134846
387 587 0.172061
462 762 0.132546
694 894 0.112975
143 343 0.294461
61 261 0.386973
147 347 0.291066
10 210 0.480952
375 575 0.175652
929 1129 0.08946
940 1140 0.088596
871 1071 1
357 557 1
441 641 1
905 1105 1
54 354 1
531 731 1
585 785 1
72 372 1
607 807 1
944 1144 1
389 589 1
25 225 1
348 648 1
268 468 1
709 909 1
744 1044 1
926 1126 1
736 936 1
377 577 1
182 382 1
782 982 1
458 658 1
227 427 1
811 1011 1
971 1171 1
162 462 1
898 1098 1
249 449 1
942 1242 1
764 964 1
471 671 1
54 354 1
324 624 1
786 1086 1
789 989 1
758 958 1
126 426 1
69 269 1
603 803 1
54 354 1
695 895 1
614 814 1
173 373 1
421 621 1
882 1182 1
647 847 1
691 891 1
936 1236 1
661 861 1
266 466 1
182 382 1
580 780 1
403 603 1
95 295 1
70 270 1
737 937 1
108 408 1
607 807 1
151 351 1
303 503 1
445 645 1
997 1197 1
169 369 1
630 930 1
224 424 1
842 1042 1
740 940 1
584 784 1
561 761 1
737 937 1
668 868 1
6 306 1
24 324 1
849 1049 1
949 1149 1
866 1066 1
655 855 1
919 1119 1
457 657 1
543 743 1
976 1176 1
961 1161 1
584 784 1
814 1014 1
664 864 1
292 492 1
609 809 1
73 273 1
919 1119 1
291 491 1
843 1043 1
135 335 1
416 616 1
838 1038 1
297 497 1
466 666 1
70 270 1
721 921 1
160 360 1
330 630 1
533 733 1
959 1159 1
818 1018 1
665 865 1
253 453 1
595 795 1
113 313 1
70 270 1
900 1200 1
141 341 1
298 498 1
554 754 1
180 480 1
348 648 1
844 1044 1
111 311 1
191 391 1
187 387 1
34 234 1
970 1170 1
862 1062 1
681 881 1
757 957 1
839 1039 1
158 358 1
437 637 1
729 929 1
420 720 1
94 294 1
446 646 1
287 487 1
240 540 1
51 251 1
186 486 1
244 444 1
127 327 1
26 226 1
491 691 1
856 1056 1
124 324 1
587 787 1
397 597 1
489 689 1
881 1081 1
455 655 1
206 406 1
178 378 1
133 333 1
668 868 1
927 1127 1
898 1098 1
955 1155 1
912 1212 1
756 1056 1
651 851 1
703 903 1
741 941 1
135 335 1
2 202 1
947 1147 1
610 810 1
874 1074 1
374 574 1
185 385 1
415 615 1
789 989 1
234 534 1
143 343 1
982 1182 1
343 543 1
776 976 1
15 215 1
203 403 1
122 322 1
13 213 1
918 1218 1
603 803 1
265 465 1
245 445 1
82 282 1
149 349 1
394 594 1
484 684 1
258 558 1
418 618 1
188 388 1
773 973 1
525 725 1
912 1212 1
723 923 1
796 996 1
672 972 1
371 571 1
194 394 1
52 252 1
348 648 1
579 779 1
942 1242 1
309 509 1
890 1090 1
574 774 1
971 1171 1
267 467 1
440 640 1
593 793 1
192 492 1
443 643 1
136 336 1
57 257 1
964 1164 1
472 672 1
927 1127 1
375 575 1
830 1030 1
38 238 1
128 328 1
679 879 1
429 629 1
882 1182 1
693 893 1
49 249 1
906 1206 1
233 433 1
849 1049 1
750 1050 1
234 534 1
591 791 1
369 569 1
919 1119 1
57 257 1
106 306 1
492 792 1
295 495 1
725 925 1
621 821 1
38 238 1
922 1122 1
804 1104 1
80 280 1
648 948 1
856 1056 1
738 1038 1
652 852 1
344 544 1
842 1042 1
923 1123 1
627 827 1
388 588 1
499 699 1
878 1078 1
372 672 1
993 1193 1
991 1191 1
262 462 1
888 1188 1
225 425 1
637 837 1
38 238 1
79 279 1
276 576 1
99 299 1
138 438 1
638 838 1
475 675 1
874 1074 1
801 1001 1
174 474 1
144 444 1
769 969 1
399 599 1
574 774 1
479 679 1
330 630 1
511 711 1
63 263 1
72 372 1
11 211 1
586 786 1
76 276 1
760 960 1
525 725 1
473 673 1
580 780 1
556 756 1
910 1110 1
250 450 1
570 870 1
935 1135 1
908 1108 1
715 915 1
995 1195 1
615 815 1
588 888 1
732 1032 1
548 748 1
383 583 1
160 360 1
598 798 1
35 235 1
97 297 1
864 1164 1
659 859 1
709 909 1
438 738 1
262 462 1
211 411 1
581 781 1
825 1025 1
123 323 1
774 1074 1
231 431 1
872 1072 1
336 636 1
889 1089 1
688 888 1
705 905 1
418 618 1
844 1044 1
47 247 1
218 418 1
623 823 1
315 515 1
652 852 1
986 1186 1
825 1025 1
190 390 1
311 511 1
915 1115 1
624 924 1
463 663 1
446 646 1
856 1056 1
34 234 1
805 1005 1
915 1115 1
412 612 1
948 1248 1
428 628 1
407 607 1
661 861 1
812 1012 1
60 360 1
989 1189 1
269 469 1
37 237 1
830 1030 1
804 1104 1
683 883 1
587 787 1
988 1188 1
216 516 1
28 228 1
669 869 1
142 342 1
10 210 1
489 689 1
576 876 1
534 834 1
139 339 1
735 935 1
45 245 1
749 949 1
957 1157 1
41 241 1
721 921 1
147 347 1
361 561 1
843 1043 1
639 839 1
715 915 1
608 808 1
910 1110 1
266 466 1
598 798 1
68 268 1
744 1044 1
303 503 1
994 1194 1
921 1121 1
659 859 1
488 688 1
699 899 1
560 760 1
804 1104 1
949 1149 1
991 1191 1
537 737 1
624 924 1
82 282 1
813 1013 1
744 1044 1
589 789 1
224 424 1
938 1138 1
234 534 1
857 1057 1
40 240 1
358 558 1
388 588 1
7 207 1
