500 143855
9 209 0.922483
11 211 0.962555
11 211 0.986957
14 214 0.915609
14 214 0.925215
36 336 0.695466
26 226 0.937972
29 229 0.938443
31 231 0.986515
47 247 0.891578
50 250 0.882023
51 251 0.88159
58 258 0.88228
58 258 0.978768
61 261 0.936285
62 262 0.989671
62 262 0.94545
63 263 0.871103
108 408 0.97332
73 273 0.855536
74 274 0.954013
79 279 0.907818
79 279 0.886679
120 420 0.876634
126 426 0.991273
87 287 0.950839
88 288 0.987325
91 291 0.717483
138 438 0.890444
95 295 0.91592
95 295 0.860917
144 444 0.975301
100 300 0.972152
156 456 0.693806
105 305 0.923111
106 306 0.861889
107 307 0.512382
162 462 0.962632
162 462 0.937586
162 462 0.890288
162 462 0.907707
116 316 0.923072
116 316 0.884588
121 321 0.987794
125 325 0.859457
127 327 0.964974
130 330 0.957634
135 335 0.955173
139 339 0.979779
140 340 0.932583
141 341 1
141 341 1
142 342 1
143 343 1
143 343 1
216 516 1
145 345 1
147 347 1
222 522 1
222 522 1
149 349 1
151 351 1
228 528 1
152 352 1
152 352 1
159 359 1
163 363 1
165 365 1
166 366 1
167 367 1
252 552 1
252 552 1
252 552 1
169 369 1
170 370 1
172 372 1
175 375 1
175 375 1
264 564 1
178 378 1
178 378 1
181 381 1
181 381 1
182 382 1
182 382 1
182 382 1
194 394 1
195 395 1
195 395 1
294 594 1
300 600 1
200 400 1
201 401 1
201 401 1
201 401 1
202 402 1
202 402 1
202 402 1
207 407 1
207 407 1
214 414 1
217 417 1
218 418 1
218 418 1
220 420 1
220 420 1
221 421 1
221 421 1
223 423 1
233 433 1
354 654 1
236 436 1
239 439 1
360 660 1
242 442 1
244 444 1
247 447 1
372 672 1
372 672 1
251 451 1
253 453 1
254 454 1
255 455 1
257 457 1
390 690 1
260 460 1
262 462 1
263 463 1
266 466 1
402 702 1
275 475 1
277 477 1
280 480 1
283 483 1
426 726 1
286 486 1
287 487 1
432 732 1
289 489 1
291 491 1
292 492 1
292 492 1
293 493 1
444 744 1
444 744 1
298 498 1
301 501 1
302 502 1
303 503 1
304 504 1
304 504 1
305 505 1
310 510 1
474 774 1
316 516 1
316 516 1
319 519 1
320 520 1
320 520 1
323 523 1
325 525 1
329 529 1
329 529 1
331 531 1
498 798 1
332 532 1
333 533 1
504 804 1
504 804 1
339 539 1
340 540 1
341 541 1
341 541 1
345 545 1
346 546 1
352 552 1
355 555 1
356 556 1
356 556 1
358 558 1
361 561 1
364 564 1
367 567 1
374 574 1
564 864 1
379 579 1
381 581 1
382 582 1
576 876 1
387 587 1
388 588 1
392 592 1
393 593 1
395 595 1
600 900 1
405 605 1
407 607 1
407 607 1
612 912 1
612 912 1
612 912 1
409 609 1
411 611 1
411 611 1
411 611 1
411 611 1
412 612 1
415 615 1
624 924 1
416 616 1
417 617 1
630 930 1
630 930 1
421 621 1
421 621 1
421 621 1
636 936 1
648 948 1
433 633 1
439 639 1
443 643 1
443 643 1
445 645 1
446 646 1
446 646 1
672 972 1
453 653 1
454 654 1
455 655 1
455 655 1
461 661 1
461 661 1
466 666 1
467 667 1
469 669 1
470 670 1
471 671 1
708 1008 1
476 676 1
720 1020 1
726 1026 1
488 688 1
489 689 1
490 690 1
491 691 1
493 693 1
495 695 1
495 695 1
497 697 1
497 697 1
750 1050 1
500 700 1
501 701 1
756 1056 1
756 1056 1
762 1062 1
511 711 1
768 1068 1
768 1068 1
512 712 1
513 713 1
514 714 1
515 715 1
774 1074 1
774 1074 1
517 717 1
517 717 1
518 718 1
519 719 1
780 1080 1
780 1080 1
520 720 1
786 1086 1
529 729 1
531 731 1
531 731 1
798 1098 1
535 735 1
804 1104 1
804 1104 1
537 737 1
541 741 1
544 744 1
822 1122 1
822 1122 1
554 754 1
555 755 1
556 756 1
562 762 1
563 763 1
852 1152 1
574 774 1
864 1164 1
578 778 1
581 781 1
583 783 1
876 1176 1
584 784 1
584 784 1
882 1182 1
882 1182 1
589 789 1
590 790 1
593 793 1
593 793 1
599 799 1
603 803 1
604 804 1
604 804 1
605 805 1
605 805 1
912 1212 1
609 809 1
610 810 1
611 811 1
611 811 1
614 814 1
614 814 1
614 814 1
924 1224 1
930 1230 1
622 822 1
625 825 1
627 827 1
631 831 1
948 1248 1
632 832 1
635 835 1
954 1254 1
639 839 1
960 1260 1
641 841 1
643 843 1
966 1266 1
645 845 1
647 847 1
649 849 1
651 851 1
651 851 1
656 856 1
659 859 1
659 859 1
661 861 1
662 862 1
663 863 1
996 1296 1
996 1296 1
664 864 1
667 867 1
668 868 1
673 873 1
674 874 1
680 880 1
681 881 1
685 885 1
686 886 1
686 886 1
687 887 1
687 887 1
693 893 1
694 894 1
695 895 1
697 897 1
700 900 1
701 901 1
705 905 1
713 913 1
713 913 1
716 916 1
716 916 1
716 916 1
718 918 1
718 918 1
718 918 1
719 919 1
721 921 1
724 924 1
728 928 1
731 931 1
731 931 1
733 933 1
733 933 1
736 936 1
739 939 1
740 940 1
741 941 1
745 945 1
745 945 1
748 948 1
754 954 1
757 957 1
759 959 1
763 963 1
764 964 1
766 966 1
766 966 1
769 969 1
772 972 1
775 975 1
775 975 1
776 976 1
778 978 1
782 982 1
782 982 1
784 984 1
787 987 1
788 988 1
789 989 1
791 991 1
796 996 1
802 1002 1
802 1002 1
802 1002 1
805 1005 1
805 1005 1
808 1008 1
808 1008 1
811 1011 1
813 1013 1
817 1017 1
819 1019 1
821 1021 1
824 1024 1
830 1030 1
831 1031 1
836 1036 1
839 1039 1
841 1041 1
843 1043 1
843 1043 1
844 1044 1
844 1044 1
851 1051 1
855 1055 1
855 1055 1
856 1056 1
857 1057 1
859 1059 1
860 1060 1
861 1061 1
862 1062 1
863 1063 1
868 1068 1
869 1069 1
872 1072 1
884 1084 1
886 1086 1
887 1087 1
889 1089 1
891 1091 1
895 1095 1
901 1101 1
901 1101 1
903 1103 1
905 1105 1
907 1107 1
907 1107 1
908 1108 1
910 1110 1
911 1111 1
913 1113 1
913 1113 1
914 1114 1
916 1116 1
916 1116 1
917 1117 1
921 1121 1
921 1121 1
925 1125 1
926 1126 1
933 1133 1
934 1134 1
938 1138 1
943 1143 1
945 1145 1
947 1147 1
956 1156 1
957 1157 1
958 1158 1
959 1159 1
959 1159 1
961 1161 1
961 1161 1
967 1167 1
969 1169 1
970 1170 1
973 1173 1
977 1177 1
979 1179 1
980 1180 1
980 1180 1
980 1180 1
985 1185 1
986 1186 1
986 1186 1
993 1193 1
993 1193 1
994 1194 1
995 1195 1
1000 1200 1
