1000 275173
1240 2232.9636 0.843246
520 370.43904 0.921189
992 2061.81168 0.741981
496 910.62064 0.830426
312 264.991872 0.809917
124 266.86361999999997 0.715107
468 388.496448 0.825527
124 227.03397999999999 0.832253
104 95.11296 0.75693
364 240.16697599999998 0.963913
312 269.99807999999996 0.79688
1240 2305.098 0.82203
496 1179.2424 0.63291
312 203.49887999999999 0.970055
416 285.083136 0.943197
416 414.672896 0.690092
468 321.651072 0.941578
208 222.045184 0.632636
520 501.6032 0.716245
1116 1863.87048 0.890892
364 318.072384 0.790017
416 295.958016 0.921957
992 1590.4329599999999 0.915282
520 488.12415999999996 0.737306
496 983.1875200000001 0.777068
312 316.10918399999997 0.676799
620 1119.7951 0.841297
744 1448.37348 0.790013
620 1036.4458000000002 0.890326
868 1423.94924 0.901702
1116 1765.05084 0.923186
52 40.366848 0.869268
156 107.974656 0.937632
312 257.21472 0.83017
372 595.08738 0.916581
744 1279.67364 0.872709
156 117.21753600000001 0.889492
1240 2226.8844000000004 0.845034
520 435.32992 0.819797
496 955.502 0.797425
248 433.07636 0.863123
52 39.734208 0.879153
496 690.7249599999999 0.992114
124 243.0609 0.785115
312 232.85414400000002 0.893609
208 138.89408 0.957445
620 1520.6993 0.605471
260 236.8128 0.75996
312 215.529984 0.938724
104 74.519296 0.917818
156 120.22579199999998 0.873824
52 49.672192 0.723872
260 176.97568 0.946951
312 272.199936 0.791146
520 463.15136 0.776326
208 192.985344 0.746151
52 43.683456 0.817446
52 35.98432 0.937745
52 41.761536 0.847476
372 841.9539 0.674555
520 391.88928 0.887673
260 192.25696 0.899197
416 298.558464 0.916878
156 166.345344 0.633618
104 84.736512 0.837996
868 1615.9438400000001 0.821032
156 140.700288 0.767186
52 37.50048 0.914055
248 409.38448 0.897964
248 413.39239999999995 0.89207
744 1572.2116800000001 0.729308
496 727.2396 0.965265
992 1594.9155200000002 0.913634
260 203.94592 0.862669
416 498.075648 0.527196
248 414.24240000000003 0.89082
104 88.52608 0.80839
1240 2634.5172000000002 0.725142
248 492.69739999999996 0.775445
520 484.67391999999995 0.742697
1116 1711.9078200000001 0.940553
124 285.92436 0.659046
364 268.556288 0.900544
744 1519.05948 0.755363
416 360.89856 0.79512
372 727.54764 0.786718
992 1970.60736 0.775512
248 404.3144 0.90542
416 265.703424 0.981048
416 429.825536 0.660497
1116 2235.73698 0.769367
372 547.35036 0.963382
52 34.287552 0.964257
156 106.225344 0.946743
52 36.14848 0.93518
468 418.677696 0.773129
868 1558.2954800000002 0.845254
496 777.43448 0.928357
520 431.36896 0.825986
1116 1839.82806 0.898749
372 816.4386 0.69957
496 885.0621600000001 0.849219
372 885.6139800000001 0.631751
372 684.62196 0.828802
104 77.265408 0.896364
52 37.001536 0.921851
248 364.8404 0.96347
104 85.415168 0.832694
208 171.276288 0.830952
496 1265.47592 0.569503
1240 2296.4552 0.824572
496 772.25424 0.932166
620 1302.5026 0.733822
744 1604.94144 0.713264
620 924.2475000000001 0.956325
156 114.14323200000001 0.905504
416 307.674112 0.899074
248 350.54952000000003 0.984486
1240 1974.0094 0.919409
520 487.08928000000003 0.738923
520 428.8128 0.82998
992 1550.3891199999998 0.930004
868 1540.83342 0.852591
372 577.34244 0.933978
312 227.861376 0.906611
124 275.3235 0.690225
208 203.325184 0.705761
620 1028.6972 0.894884
992 1944.8625599999998 0.784977
364 322.09408 0.78104
248 423.26328 0.877554
620 1003.4471 0.909737
496 1101.52112 0.690058
248 375.44228 0.947879
496 812.89104 0.902286
496 1240.1200800000001 0.588147
520 363.06944 0.932704
468 324.791424 0.936126
744 1474.84044 0.777039
208 169.569024 0.837621
248 447.54744 0.841842
1116 2226.8109600000003 0.772284
520 399.90208 0.875153
248 374.31212000000005 0.949541
868 2105.79306 0.615213
1116 1714.0987799999998 0.939837
992 1626.6144 0.90198
416 414.992384 0.689468
260 195.87744 0.887883
52 47.663872 0.755252
868 1847.0180400000002 0.723942
744 1150.32336 0.936116
372 656.5658400000001 0.856308
52 36.120512 0.935617
416 316.665344 0.881513
124 276.30984 0.687324
208 147.936512 0.922123
416 289.309696 0.934942
868 1438.14356 0.895738
52 53.15168 0.669505
312 227.671296 0.907106
416 435.711488 0.649001
372 683.9997599999999 0.829412
124 237.8521 0.800435
868 2042.2185000000002 0.641925
868 1380.7950799999999 0.919834
468 344.259648 0.902327
1240 2255.6654 0.836569
208 149.759488 0.915002
496 1013.74536 0.754599
372 568.92846 0.942227
1116 1876.31244 0.886826
868 1604.94348 0.825654
620 975.7540999999999 0.926027
1240 2284.7524 0.828014
1240 1993.9232 0.913552
744 1304.66976 0.860456
52 49.020992 0.734047
208 133.125376 0.979979
992 1520.02304 0.941168
208 199.554048 0.720492
620 1035.7522 0.890734
1240 2506.2352 0.762872
416 376.385024 0.764873
496 829.4136800000001 0.890137
416 495.668224 0.531898
992 1638.2968 0.897685
312 244.384128 0.863583
124 204.90576 0.897336
52 40.248704 0.871114
992 1543.68432 0.932469
992 1407.26272 0.982624
620 909.466 0.96502
104 85.671808 0.830689
1116 1684.95228 0.949362
312 230.059392 0.900887
208 222.287104 0.631691
104 95.20896 0.75618
372 699.45888 0.814256
52 34.437824 0.961909
52 33.201728 0.981223
620 1029.384 0.89448
104 69.422208 0.957639
992 1850.77232 0.819569
468 376.498944 0.846356
364 304.58131199999997 0.820131
104 92.401408 0.778114
364 350.57075199999997 0.717476
992 1701.7380799999999 0.874361
52 46.754176 0.769466
468 444.64032 0.728055
744 1557.05652 0.736737
520 387.08799999999997 0.895175
248 426.326 0.87305
364 253.770944 0.933547
468 455.755968 0.708757
1116 2233.2859200000003 0.770168
416 368.119808 0.781016
52 43.55904 0.81939
104 73.275648 0.927534
520 416.05248000000006 0.849918
124 180.7627 0.968345
260 220.67264 0.810398
744 1494.9079199999999 0.767202
260 266.15552 0.668264
620 934.4763999999999 0.950308
744 1327.26072 0.849382
372 617.38662 0.894719
620 1006.3643000000001 0.908021
496 739.8794399999999 0.955971
416 291.02592 0.93159
744 1585.0555200000001 0.723012
1240 2155.9773999999998 0.865889
744 1372.66704 0.827124
744 1152.8855999999998 0.93486
744 1088.8561200000001 0.966247
1116 1913.86476 0.874554
248 371.47991999999994 0.953706
104 75.348864 0.911337
416 311.192064 0.892203
416 293.340672 0.927069
156 116.897472 0.891159
868 1529.98776 0.857148
248 632.3626 0.570055
468 455.04518399999995 0.709991
496 785.8161600000001 0.922194
312 223.805184 0.917174
248 713.06568 0.451374
868 1588.5262400000001 0.832552
156 104.718528 0.954591
372 590.68404 0.920898
372 657.98568 0.854916
372 653.50686 0.859307
1240 2143.0642000000003 0.869687
620 1282.667 0.74549
208 166.199808 0.850782
520 354.22784 0.946519
372 656.49444 0.856378
1240 2089.045 0.885575
104 74.512896 0.917868
124 196.02802 0.923447
1240 2491.5370000000003 0.767195
416 381.557248 0.754771
416 319.099392 0.876759
