100 6679
16 168 0.953063
34 244 0.98201
66 339 0.932648
71 352 0.902289
86 386 0.818984
92 399 0.835709
101 418 0.998971
104 424 0.915336
110 436 0.858363
110 436 0.956748
117 449 0.874361
140 490 0.991144
142 493 0.83763
148 503 0.749771
151 508 0.658222
157 517 0.99654
174 543 0.936342
185 560 0.894141
190 567 0.974346
191 568 0.951188
202 583 0.904376
207 590 0.911957
208 592 0.975271
213 598 0.970101
215 601 0.942436
222 610 0.821283
226 615 0.961605
271 670 0.989459
286 687 0.891791
287 688 0.913222
305 707 0.98416
317 720 0.998759
327 730 0.826267
331 734 0.996178
334 737 0.916893
340 743 0.914535
346 749 0.90322
348 751 0.945636
392 792 0.885841
407 806 0.972956
431 826 0.891137
434 829 0.915196
440 834 0.991991
441 835 0.955495
467 856 0.962444
481 867 0.801694
487 871 0.962185
489 873 0.977386
506 886 0.980821
522 898 0.921993
532 905 1
540 911 1
555 921 1
565 928 1
567 930 1
570 932 1
573 934 1
575 935 1
633 973 1
648 982 1
648 982 1
657 988 1
671 996 1
673 997 1
686 1005 1
690 1007 1
696 1010 1
724 1026 1
729 1029 1
747 1039 1
764 1048 1
773 1052 1
782 1057 1
787 1060 1
797 1065 1
799 1066 1
812 1072 1
826 1079 1
833 1082 1
834 1083 1
854 1092 1
863 1096 1
868 1099 1
872 1101 1
881 1105 1
888 1108 1
900 1113 1
904 1115 1
911 1118 1
911 1118 1
911 1118 1
916 1120 1
926 1124 1
927 1125 1
944 1132 1
946 1133 1
951 1135 1
975 1144 1
991 1151 1
1000 1154 1
