5000 368493
1000 1154 0.962683
1000 1154 0.915643
1000 1154 0.903522
1000 1154 0.922327
1000 1154 0.787594
1000 1154 0.961769
1000 1154 0.981137
1000 1154 0.996857
999 1154 0.937318
999 1154 0.971511
999 1154 0.786842
999 1154 0.956721
998 1153 0.690806
998 1153 0.914406
998 1153 0.978632
998 1153 0.888965
998 1153 0.987892
998 1153 0.869448
997 1153 0.672929
997 1153 0.909252
997 1153 0.96511
997 1153 0.948521
996 1153 0.9457
996 1153 0.778924
996 1153 0.936999
995 1152 0.813419
995 1152 0.889211
994 1152 0.992823
994 1152 0.979353
993 1151 0.805046
993 1151 0.98361
993 1151 0.860495
993 1151 0.729896
993 1151 0.863573
993 1151 0.914191
992 1151 0.927867
992 1151 0.938584
992 1151 0.965722
992 1151 0.821486
991 1151 0.959932
991 1151 0.924594
991 1151 0.892025
991 1151 0.996591
991 1151 0.885594
991 1151 0.85598
990 1150 0.83344
990 1150 0.948513
990 1150 0.928725
989 1150 0.994615
989 1150 0.833808
989 1150 0.989502
989 1150 0.994573
989 1150 0.894069
989 1150 0.914073
989 1150 0.876957
988 1150 0.952465
988 1150 0.793666
988 1150 0.911212
988 1150 0.956375
988 1150 0.910903
988 1150 0.972945
988 1150 0.930634
988 1150 0.985405
988 1150 0.897889
988 1150 0.911674
987 1149 0.891699
987 1149 0.973628
987 1149 0.962036
987 1149 0.852371
987 1149 0.976463
987 1149 0.907229
986 1149 0.959974
986 1149 0.928742
986 1149 0.764929
985 1148 0.831289
985 1148 0.911215
985 1148 0.780999
985 1148 0.709714
985 1148 0.950507
984 1148 0.756704
984 1148 0.992241
984 1148 0.937151
984 1148 0.923274
984 1148 0.767744
984 1148 0.983809
984 1148 0.913016
983 1148 0.99436
983 1148 0.862772
983 1148 0.992463
983 1148 0.706415
983 1148 0.947282
982 1147 0.783894
982 1147 0.978548
982 1147 0.774095
982 1147 0.827642
981 1147 0.859715
981 1147 0.876932
981 1147 0.960358
981 1147 0.947802
980 1146 0.848947
980 1146 0.971827
980 1146 0.985909
980 1146 0.974535
980 1146 0.875319
980 1146 0.909005
979 1146 0.90124
979 1146 0.962006
979 1146 0.999461
979 1146 0.914859
978 1146 0.77095
978 1146 0.926662
978 1146 0.975757
978 1146 0.822846
978 1146 0.925823
978 1146 0.885249
977 1145 0.940765
977 1145 0.994797
977 1145 0.752418
977 1145 0.996441
977 1145 0.701752
977 1145 0.973914
977 1145 0.868144
976 1145 0.997824
976 1145 0.98664
976 1145 0.956296
976 1145 0.868913
975 1144 0.908301
975 1144 0.846029
974 1144 0.843847
974 1144 0.880474
974 1144 0.997785
974 1144 0.964508
973 1144 0.951794
973 1144 0.92545
973 1144 0.923361
973 1144 0.904705
972 1143 0.958417
972 1143 0.992702
972 1143 0.871547
971 1143 0.98561
971 1143 0.728444
971 1143 0.90747
970 1142 0.868705
970 1142 0.943556
970 1142 0.991184
970 1142 0.989895
970 1142 0.999915
969 1142 0.879179
968 1142 0.944453
968 1142 0.868433
