500 239425
1660 1700 0.843246
332 340 1
498 510 1
1494 1530 0.921189
214 190 1
830 850 1
963 855 0.741981
856 760 0.830426
963 855 1
749 665 0.809917
996 1020 1
1660 1700 1
166 170 1
642 570 1
428 380 1
642 570 1
664 680 0.715107
749 665 1
664 680 0.825527
535 475 0.832253
1328 1360 1
996 1020 1
963 855 0.75693
664 680 1
856 760 1
963 855 1
963 855 1
1494 1530 1
214 190 0.963913
749 665 0.79688
1660 1700 1
664 680 1
963 855 0.82203
166 170 0.63291
107 95 0.970055
963 855 1
1070 950 0.943197
856 760 0.690092
749 665 0.941578
428 380 0.632636
749 665 0.716245
749 665 0.890892
749 665 1
332 340 1
332 340 1
830 850 1
321 285 0.790017
1162 1190 1
856 760 0.921957
1070 950 0.915282
963 855 1
996 1020 1
1494 1530 0.737306
1328 1360 1
996 1020 1
535 475 1
214 190 0.777068
856 760 1
856 760 0.676799
996 1020 1
1494 1530 0.841297
428 380 0.790013
1660 1700 0.890326
856 760 0.901702
214 190 0.923186
749 665 0.869268
963 855 1
664 680 1
535 475 1
321 285 0.937632
428 380 0.83017
749 665 1
166 170 0.916581
498 510 0.872709
830 850 1
664 680 0.889492
830 850 1
535 475 0.845034
498 510 1
856 760 1
1070 950 1
830 850 1
996 1020 0.819797
321 285 1
498 510 0.797425
107 95 0.863123
535 475 0.879153
214 190 0.992114
107 95 1
107 95 0.785115
498 510 1
332 340 1
428 380 0.893609
830 850 0.957445
1494 1530 1
642 570 0.605471
1494 1530 1
642 570 1
332 340 0.75996
1070 950 1
535 475 1
749 665 0.938724
642 570 1
830 850 0.917818
1162 1190 1
963 855 1
321 285 1
166 170 1
1070 950 1
996 1020 1
996 1020 1
498 510 0.873824
332 340 0.723872
856 760 1
642 570 0.946951
1070 950 0.791146
498 510 0.776326
1070 950 1
1660 1700 1
664 680 0.746151
749 665 0.817446
664 680 0.937745
535 475 0.847476
749 665 0.674555
1162 1190 1
1070 950 0.887673
107 95 0.899197
856 760 0.916878
332 340 0.633618
749 665 0.837996
1070 950 0.821032
321 285 0.767186
642 570 1
214 190 0.914055
214 190 0.897964
856 760 1
830 850 1
963 855 1
107 95 0.89207
1494 1530 0.729308
749 665 1
166 170 0.965265
856 760 1
166 170 1
963 855 1
498 510 1
664 680 0.913634
963 855 0.862669
332 340 0.527196
535 475 0.89082
830 850 1
856 760 1
214 190 1
214 190 0.80839
1162 1190 0.725142
107 95 1
332 340 1
1660 1700 0.775445
664 680 1
166 170 1
1660 1700 1
1660 1700 0.742697
1328 1360 0.940553
1494 1530 0.659046
749 665 0.900544
428 380 1
535 475 1
963 855 0.755363
1070 950 1
1660 1700 0.79512
1328 1360 1
642 570 1
498 510 0.786718
664 680 0.775512
498 510 0.90542
321 285 1
