500 2446
207 590 0.843246
443 836 0.921189
709 1018 0.741981
911 1118 0.830426
523 899 0.809917
472 860 0.715107
572 933 0.825527
900 1113 0.832253
180 552 0.75693
916 1120 0.963913
570 932 0.79688
131 474 0.82203
201 582 0.63291
930 1126 0.970055
458 849 0.943197
457 848 0.690092
253 649 0.941578
195 574 0.632636
888 1108 0.716245
345 748 0.890892
428 824 0.790017
503 884 0.921957
922 1123 0.915282
52 302 0.737306
957 1137 0.777068
406 805 0.676799
529 903 0.841297
997 1153 0.790013
260 657 0.890326
102 420 0.901702
931 1126 0.923186
203 585 0.869268
79 371 0.937632
432 827 0.83017
91 397 0.916581
952 1135 0.872709
291 692 0.889492
49 293 0.845034
7 111 0.819797
284 684 0.797425
113 441 0.863123
229 619 0.879153
324 727 0.992114
420 817 0.785115
342 745 0.893609
544 914 0.957445
998 1153 0.605471
825 1078 0.75996
889 1108 0.938724
513 891 0.917818
42 271 0.873824
286 687 0.723872
9 126 0.946951
664 992 0.791146
859 1095 0.776326
230 620 0.746151
7 111 0.817446
419 816 0.937745
500 881 0.847476
954 1136 0.674555
891 1109 0.887673
94 403 0.899197
874 1101 0.916878
832 1082 0.633618
437 831 0.837996
206 589 0.821032
649 983 0.767186
943 1131 0.914055
695 1010 0.897964
201 582 0.89207
598 950 0.729308
279 679 0.965265
425 821 0.913634
212 597 0.862669
980 1146 0.527196
380 781 0.89082
126 465 0.80839
963 1140 0.725142
90 395 0.775445
208 592 0.742697
373 775 0.940553
838 1085 0.659046
434 829 0.900544
882 1105 0.755363
359 762 0.79512
214 600 0.786718
81 375 0.775512
843 1087 0.90542
129 471 0.981048
641 978 0.660497
52 302 0.769367
147 501 0.963382
565 928 0.964257
909 1117 0.946743
662 991 0.93518
772 1052 0.773129
225 614 0.845254
494 877 0.928357
182 555 0.825986
89 393 0.898749
420 817 0.69957
700 1013 0.849219
97 410 0.631751
887 1107 0.828802
858 1094 0.896364
917 1120 0.921851
602 953 0.96347
188 564 0.832694
770 1051 0.830952
63 332 0.569503
232 623 0.824572
897 1112 0.932166
181 554 0.733822
379 780 0.713264
931 1126 0.956325
725 1027 0.905504
958 1138 0.899074
388 789 0.984486
719 1023 0.919409
289 690 0.738923
489 873 0.82998
146 500 0.930004
117 449 0.852591
764 1048 0.933978
48 290 0.906611
481 867 0.690225
112 439 0.705761
241 634 0.894884
979 1146 0.784977
833 1082 0.78104
486 871 0.877554
690 1007 0.909737
685 1004 0.690058
583 940 0.947879
492 875 0.902286
9 126 0.588147
686 1005 0.932704
297 699 0.936126
539 910 0.777039
217 604 0.837621
787 1060 0.841842
136 483 0.772284
14 157 0.875153
113 441 0.949541
766 1049 0.615213
840 1086 0.939837
216 602 0.90198
469 857 0.689468
160 522 0.887883
396 796 0.755252
889 1108 0.723942
541 911 0.936116
640 977 0.856308
824 1078 0.935617
401 800 0.881513
367 769 0.687324
138 486 0.922123
334 737 0.934942
798 1065 0.895738
624 967 0.669505
838 1085 0.907106
867 1098 0.649001
269 667 0.829412
418 815 0.800435
256 652 0.641925
754 1042 0.919834
491 875 0.902327
481 867 0.836569
516 893 0.915002
410 808 0.754599
501 882 0.942227
764 1048 0.886826
580 938 0.825654
430 825 0.926027
980 1146 0.828014
554 921 0.913552
753 1042 0.860456
961 1139 0.734047
159 520 0.979979
992 1151 0.941168
918 1121 0.720492
880 1104 0.890734
757 1044 0.762872
172 540 0.764873
361 764 0.890137
339 742 0.531898
253 649 0.897685
267 665 0.863583
509 888 0.897336
128 469 0.871114
356 759 0.932469
745 1038 0.982624
575 935 0.96502
237 629 0.830689
129 471 0.949362
770 1051 0.900887
424 820 0.631691
878 1103 0.75618
123 460 0.814256
24 205 0.961909
815 1074 0.981223
533 906 0.89448
852 1091 0.957639
660 989 0.819569
208 592 0.846356
395 795 0.820131
720 1024 0.778114
518 895 0.717476
331 734 0.874361
542 912 0.769466
123 460 0.728055
943 1131 0.736737
282 682 0.895175
207 590 0.87305
194 572 0.933547
164 528 0.708757
383 784 0.770168
3 73 0.781016
283 683 0.81939
130 472 0.927534
630 971 0.849918
938 1129 0.968345
791 1062 0.810398
20 188 0.767202
218 605 0.668264
237 629 0.950308
641 978 0.849382
735 1032 0.894719
261 658 0.908021
314 717 0.955971
617 963 0.93159
438 832 0.723012
728 1028 0.865889
487 871 0.827124
664 992 0.93486
737 1033 0.966247
65 337 0.874554
301 703 0.953706
446 839 0.911337
739 1034 0.892203
196 575 0.927069
660 989 0.891159
425 821 0.857148
60 324 0.570055
665 992 0.709991
394 794 0.922194
385 786 0.917174
878 1103 0.451374
235 627 0.832552
992 1151 0.954591
97 410 1
642 978 1
586 942 1
477 864 1
253 649 1
181 554 1
657 988 1
187 562 1
431 826 1
726 1027 1
711 1019 1
86 386 1
832 1082 1
658 988 1
291 692 1
626 968 1
108 432 1
639 976 1
726 1027 1
666 993 1
574 934 1
448 840 1
97 410 1
95 406 1
971 1143 1
893 1110 1
779 1056 1
689 1006 1
219 606 1
652 984 1
856 1093 1
389 790 1
384 785 1
536 908 1
5 94 1
153 511 1
531 904 1
145 498 1
843 1087 1
804 1068 1
433 828 1
675 998 1
912 1118 1
568 930 1
347 750 1
286 687 1
239 632 1
919 1121 1
431 826 1
542 912 1
486 871 1
542 912 1
747 1039 1
697 1011 1
446 839 1
952 1135 1
850 1090 1
710 1018 1
116 447 1
605 955 1
764 1048 1
568 930 1
168 534 1
777 1054 1
701 1013 1
472 860 1
121 456 1
126 465 1
113 441 1
794 1063 1
35 248 1
335 738 1
196 575 1
913 1119 1
724 1026 1
943 1131 1
874 1101 1
252 647 1
783 1058 1
541 911 1
842 1087 1
197 577 1
17 173 1
742 1036 1
625 968 1
126 465 1
163 527 1
103 422 1
266 664 1
306 708 1
941 1131 1
569 931 1
167 533 1
313 716 1
419 816 1
176 546 1
512 890 1
750 1040 1
428 824 1
296 698 1
933 1127 1
904 1115 1
684 1004 1
492 875 1
993 1151 1
725 1027 1
917 1120 1
849 1090 1
583 940 1
772 1052 1
887 1107 1
972 1143 1
422 819 1
770 1051 1
977 1145 1
764 1048 1
759 1045 1
895 1111 1
94 403 1
859 1095 1
82 377 1
555 921 1
210 594 1
576 936 1
649 983 1
80 373 1
640 977 1
994 1152 1
820 1076 1
810 1071 1
214 600 1
141 491 1
93 401 1
251 646 1
853 1092 1
667 994 1
31 233 1
413 811 1
683 1003 1
598 950 1
115 445 1
531 904 1
346 749 1
702 1014 1
537 909 1
398 798 1
824 1078 1
20 188 1
41 268 1
746 1038 1
30 230 1
908 1117 1
682 1002 1
379 780 1
216 602 1
766 1049 1
970 1142 1
569 931 1
289 690 1
227 616 1
745 1038 1
3 73 1
444 837 1
707 1017 1
537 909 1
153 511 1
327 730 1
466 855 1
558 923 1
506 886 1
678 1000 1
930 1126 1
962 1139 1
637 975 1
559 924 1
448 840 1
61 326 1
194 572 1
791 1062 1
614 961 1
359 762 1
591 946 1
244 638 1
606 956 1
82 377 1
958 1138 1
723 1026 1
195 574 1
479 865 1
204 586 1
448 840 1
103 422 1
377 779 1
25 210 1
303 705 1
700 1013 1
934 1128 1
66 339 1
692 1008 1
609 958 1
100 416 1
45 281 1
407 806 1
116 447 1
754 1042 1
364 766 1
136 483 1
737 1033 1
912 1118 1
338 741 1
800 1066 1
149 504 1
404 803 1
80 373 1
709 1018 1
71 352 1
224 613 1
128 469 1
308 710 1
821 1077 1
931 1126 1
772 1052 1
58 318 1
660 989 1
308 710 1
426 822 1
376 778 1
142 493 1
531 904 1
976 1145 1
711 1019 1
319 722 1
752 1041 1
347 750 1
759 1045 1
858 1094 1
633 973 1
833 1082 1
712 1020 1
789 1061 1
225 614 1
833 1082 1
416 814 1
569 931 1
287 688 1
636 975 1
19 183 1
954 1136 1
827 1079 1
153 511 1
