500 226381
3 73 0.9
4 84 0.914811
15 162 0.960132
17 173 0.962903
19 183 0.965324
20 188 0.966353
23 201 0.969289
29 226 0.973492
31 233 0.974723
35 248 0.976636
35 248 0.976636
38 258 0.977952
38 258 0.977952
40 265 0.978683
41 268 0.979075
42 271 0.97945
46 284 0.980687
51 299 0.982069
51 299 0.982069
51 299 0.982069
54 307 0.982858
55 310 0.983075
55 310 0.983075
55 310 0.983075
56 313 0.983285
58 318 0.983758
59 321 0.983945
62 329 0.984541
63 332 0.984704
63 332 0.984704
66 339 0.985297
67 342 0.985439
67 342 0.985439
69 347 0.985774
73 356 0.986451
77 366 0.986999
77 366 0.986999
78 368 0.987156
79 371 0.987253
80 373 0.987402
80 373 0.987402
82 377 0.987691
84 382 0.987913
88 391 0.988377
88 391 0.988377
89 393 0.988499
89 393 0.988499
91 397 0.988735
94 403 0.98907
94 403 0.98907
96 408 0.989235
96 408 0.989235
98 412 0.989439
98 412 0.989439
100 416 0.989635
101 418 0.98973
103 422 0.989915
106 428 0.990178
109 434 0.990428
111 438 0.990586
112 439 0.990703
114 443 0.990853
114 443 0.990853
115 445 0.990926
119 453 0.991205
121 456 0.991374
122 458 0.991439
123 460 0.991502
128 469 0.991839
130 472 0.991987
132 476 0.992096
133 478 0.99215
134 479 0.992236
137 484 0.992422
138 486 0.992471
140 490 0.992568
144 496 0.992815
144 496 0.992815
150 506 0.993131
154 513 0.993318
154 513 0.993318
157 517 0.993488
161 524 0.993658
170 537 0.994084
175 545 0.994282
176 546 0.994335
178 549 0.994415
178 549 0.994415
180 552 0.994493
181 554 0.994519
181 554 0.994519
185 560 0.994669
186 561 0.994718
187 562 0.994766
187 562 0.994766
188 564 0.994789
188 564 0.994789
190 567 0.99486
192 570 0.994928
193 571 0.994974
194 572 0.995018
195 574 0.99504
196 575 0.995084
197 577 0.995105
198 578 0.995148
199 579 0.995191
204 586 0.995356
210 594 0.995551
212 597 0.995607
215 601 0.995699
216 602 0.995736
221 609 0.995875
221 609 0.995875
222 610 0.99591
224 613 0.99596
225 614 0.995994
226 615 0.996028
230 620 0.996142
231 622 0.996155
232 623 0.996187
238 630 0.996358
239 632 0.99637
239 632 0.99637
240 633 0.9964
240 633 0.9964
241 634 0.99643
241 634 0.99643
241 634 0.99643
241 634 0.99643
242 635 0.99646
247 641 0.996588
250 645 0.996656
255 651 0.996776
258 655 0.996839
260 657 0.996891
261 658 0.996917
262 659 0.996943
262 659 0.996943
265 663 0.997003
268 666 0.997077
270 669 0.99711
271 670 0.997134
272 671 0.997158
273 672 0.997182
274 673 0.997206
276 675 0.997252
277 677 0.99726
278 678 0.997283
278 678 0.997283
278 678 0.997283
282 682 0.997373
285 685 0.99744
286 687 0.997446
286 687 0.997446
287 688 0.997468
288 689 0.997489
290 691 0.997532
290 691 0.997532
292 693 0.997574
293 694 0.997595
295 696 0.997636
296 698 0.997641
297 699 0.997662
301 703 0.997742
303 705 0.997781
303 705 0.997781
304 706 0.9978
304 706 0.9978
308 710 0.997877
311 714 0.997918
311 714 0.997918
311 714 0.997918
311 714 0.997918
311 714 0.997918
315 718 0.997991
316 719 0.998009
319 722 0.998063
320 723 0.99808
321 724 0.998098
324 727 0.998149
325 728 0.998166
327 730 0.9982
