5000 1132864
1 42 0.97458
1 42 0.940373
1 42 0.953301
1 42 0.95984
2 59 0.989137
2 59 0.920376
2 59 0.997267
2 59 0.85249
2 59 0.950387
2 59 0.996456
2 59 0.784301
2 59 0.910183
2 59 0.904266
3 73 0.704831
3 73 0.99852
3 73 0.82845
3 73 0.97171
3 73 0.960036
4 84 0.995611
4 84 0.895927
5 94 0.990319
5 94 0.986417
5 94 0.974534
5 94 0.809
5 94 0.911552
5 94 0.990957
5 94 0.825219
5 94 0.761934
6 103 0.781457
6 103 0.998311
6 103 0.785914
6 103 0.547237
6 103 0.802765
7 111 0.882122
7 111 0.942134
7 111 0.928596
8 119 0.949707
8 119 0.991924
8 119 0.977839
9 126 0.768773
9 126 0.99945
9 126 0.885401
9 126 0.973151
10 133 0.833214
10 133 0.880595
10 133 0.865729
10 133 0.965483
10 133 0.928326
11 139 0.457565
11 139 0.929298
11 139 0.765971
11 139 0.952739
11 139 0.971443
11 139 0.841273
12 145 0.890148
12 145 0.995166
12 145 0.9491
12 145 0.905238
13 151 0.711732
14 157 0.984822
14 157 0.928818
14 157 0.633544
15 162 0.995219
15 162 0.762233
16 168 0.960742
16 168 0.763217
16 168 0.988555
16 168 0.944707
17 173 0.925842
17 173 0.989718
18 178 0.993718
18 178 0.961646
19 183 0.958156
19 183 0.858808
19 183 0.909712
19 183 0.970646
19 183 0.989409
20 188 0.897932
20 188 0.812032
21 192 0.87402
21 192 0.733906
21 192 0.905321
21 192 0.992915
21 192 0.776257
22 197 0.981021
22 197 0.790464
22 197 0.976595
23 201 0.909801
23 201 0.889511
23 201 0.886845
23 201 0.836551
23 201 0.853219
23 201 0.985024
24 205 0.949975
24 205 0.942004
24 205 0.988913
24 205 0.786793
24 205 0.781227
24 205 0.951972
24 205 0.998048
24 205 0.880195
25 210 0.955147
25 210 0.913229
25 210 0.77834
25 210 0.901173
25 210 0.902441
25 210 0.759371
25 210 0.967795
26 214 0.99217
26 214 0.948512
26 214 0.913807
26 214 0.978839
27 218 0.928969
27 218 0.763173
28 222 0.892091
28 222 0.887712
28 222 0.868171
28 222 0.87839
28 222 0.832052
29 226 0.903543
29 226 0.946456
29 226 0.831776
30 230 0.977017
30 230 0.971494
30 230 0.995932
30 230 0.924306
30 230 0.977169
31 233 0.956162
31 233 0.994166
31 233 0.739911
31 233 0.927931
31 233 0.966013
31 233 0.987277
31 233 0.955309
32 237 0.993428
32 237 0.957426
32 237 0.972648
32 237 0.817851
32 237 0.915153
32 237 0.99089
32 237 0.884077
33 241 0.868022
33 241 0.984934
33 241 0.909056
33 241 0.928549
33 241 0.979556
33 241 0.907835
34 244 0.986776
34 244 0.977922
35 248 0.865709
35 248 0.913519
35 248 0.969344
36 251 0.870143
36 251 0.915732
36 251 0.969866
37 255 0.791421
37 255 0.989728
37 255 0.931907
38 258 0.781971
38 258 0.704636
38 258 0.906036
38 258 0.839378
38 258 0.780812
39 262 0.791299
40 265 0.981615
40 265 0.802556
40 265 0.853228
40 265 0.995279
40 265 0.910715
40 265 0.902435
41 268 0.872141
41 268 0.990214
41 268 0.939341
42 271 0.976998
42 271 0.639641
42 271 0.751499
42 271 0.997155
42 271 0.877166
43 274 0.947358
