1000 9935
560 1214.9949 0.843246
2 68.29969799999999 0.921189
351 1143.092652 0.741981
577 1253.442528 0.830426
804 1474.017288 0.809917
958 1786.416468 0.715107
954 1532.402656 0.825527
189 754.5541099999999 0.832253
775 1564.90542 0.75693
94 432.086122 0.963913
900 1565.14512 0.79688
518 1213.5663 0.82203
968 1980.4335600000002 0.63291
450 892.42738 0.970055
737 1150.354998 0.943197
752 1686.2284559999998 0.690092
320 807.478212 0.941578
555 1597.684488 0.632636
548 1435.83916 0.716245
554 1121.976936 0.890892
232 884.638818 0.790017
269 771.1093619999999 0.921957
133 558.990408 0.915282
905 1700.80762 0.737306
757 1509.482016 0.777068
157 851.1898339999999 0.676799
1000 1520.286524 0.841297
92 566.569626 0.790013
460 1036.4458000000002 0.890326
83 454.70648 0.901702
601 1098.253856 0.923186
963 1438.0689599999998 0.869268
28 249.69139199999998 0.937632
454 1132.0127 0.83017
959 1327.861644 0.916581
956 1426.459734 0.872709
365 936.5192720000001 0.889492
638 1278.4936320000002 0.845034
637 1326.39585 0.819797
94 566.27545 0.797425
701 1290.3128020000001 0.863123
899 1382.0054220000002 0.879153
406 817.6964599999999 0.992114
549 1311.09909 0.785115
262 799.223338 0.893609
535 984.1947700000001 0.957445
88 699.5216780000001 0.605471
38 381.86064 0.75996
157 580.359384 0.938724
58 370.267752 0.917818
490 1094.555648 0.873824
503 1372.194304 0.723872
201 643.749036 0.946951
718 1450.315284 0.791146
589 1366.2965120000001 0.776326
469 1292.097186 0.746151
589 1288.661952 0.817446
166 597.1148099999999 0.937745
571 1216.304736 0.847476
156 851.85924 0.674555
600 1165.870608 0.887673
118 541.924306 0.899197
370 900.340368 0.916878
800 1847.126424 0.633618
632 1286.935776 0.837996
660 1342.998704 0.821032
23 294.591228 0.767186
199 678.52431 0.914055
783 1273.9081760000001 0.897964
414 987.27832 0.89207
685 1547.549536 0.729308
171 576.4443299999999 0.965265
734 1210.259424 0.913634
280 866.7701599999999 0.862669
914 2177.135352 0.527196
448 1023.4224 0.89082
980 1585.1701199999998 0.80839
525 1394.7444 0.725142
999 1672.2729399999998 0.775445
422 1240.4623139999999 0.742697
291 774.2746480000001 0.940553
642 1644.906024 0.659046
551 1101.800128 0.900544
890 1651.604866 0.755363
254 916.3439999999999 0.79512
