1000 216397
1593 1773 1
531 591 1
354 394 1
1239 1379 1
1092 1212 1
728 808 1
1638 1818 1
1820 2020 1
1456 1616 1
177 197 1
708 788 1
182 202 1
728 808 1
1456 1616 1
1820 2020 1
182 202 1
531 591 1
1770 1970 1
1820 2020 1
364 404 1
1416 1576 1
910 1010 1
1820 2020 0.843246
1456 1616 1
1593 1773 1
1593 1773 1
1062 1182 1
354 394 1
910 1010 1
910 1010 1
177 197 1
910 1010 0.921189
1820 2020 1
1456 1616 1
885 985 1
177 197 1
1820 2020 1
1593 1773 1
1062 1182 1
531 591 1
708 788 1
1239 1379 1
531 591 1
910 1010 1
1416 1576 1
1416 1576 0.741981
885 985 1
728 808 1
354 394 1
177 197 1
1820 2020 1
885 985 1
1062 1182 1
354 394 0.830426
354 394 1
1092 1212 1
1593 1773 1
1820 2020 1
364 404 1
1239 1379 0.809917
728 808 1
1092 1212 1
728 808 1
1638 1818 1
354 394 1
1820 2020 1
885 985 1
1092 1212 1
1820 2020 1
1092 1212 1
1456 1616 1
531 591 1
546 606 1
885 985 1
1820 2020 1
1593 1773 1
546 606 1
182 202 1
1092 1212 1
1770 1970 1
885 985 1
182 202 1
1092 1212 1
1820 2020 1
364 404 0.715107
1638 1818 0.825527
910 1010 1
1239 1379 0.832253
1274 1414 1
1770 1970 1
182 202 1
1820 2020 0.75693
364 404 1
1274 1414 1
364 404 1
885 985 1
885 985 1
182 202 1
531 591 1
182 202 0.963913
177 197 1
1770 1970 1
1593 1773 1
1062 1182 1
177 197 1
1274 1414 1
910 1010 1
1416 1576 1
182 202 1
1092 1212 1
531 591 1
354 394 1
1638 1818 1
1416 1576 1
354 394 1
1274 1414 1
708 788 1
885 985 0.79688
1062 1182 1
910 1010 1
1770 1970 1
364 404 1
1274 1414 1
364 404 0.82203
1062 1182 1
1638 1818 1
1638 1818 1
354 394 1
1456 1616 1
708 788 1
177 197 1
182 202 1
1092 1212 1
177 197 1
1820 2020 1
1239 1379 1
531 591 1
1416 1576 1
1092 1212 1
1820 2020 1
910 1010 1
1638 1818 1
1820 2020 1
728 808 1
182 202 1
728 808 1
728 808 1
1239 1379 1
885 985 1
1416 1576 1
1820 2020 1
1638 1818 1
1274 1414 0.63291
1092 1212 1
354 394 1
885 985 1
546 606 1
546 606 1
364 404 1
182 202 1
910 1010 0.970055
1593 1773 1
1092 1212 1
1416 1576 0.943197
177 197 1
1062 1182 1
1456 1616 1
1593 1773 1
1274 1414 1
910 1010 1
708 788 1
546 606 0.690092
910 1010 1
885 985 1
1456 1616 0.941578
182 202 1
531 591 1
728 808 1
1638 1818 1
1770 1970 1
1593 1773 1
910 1010 1
1770 1970 1
1239 1379 1
546 606 1
364 404 1
1062 1182 1
1638 1818 1
1239 1379 0.632636
177 197 1
1456 1616 1
1274 1414 1
708 788 1
1456 1616 1
354 394 1
885 985 1
885 985 1
1456 1616 1
885 985 1
1416 1576 1
1239 1379 1
885 985 1
1416 1576 1
910 1010 1
1239 1379 1
885 985 1
1062 1182 1
354 394 1
354 394 1
708 788 1
1638 1818 1
1062 1182 1
885 985 1
910 1010 1
531 591 0.716245
546 606 1
885 985 1
182 202 1
182 202 1
728 808 0.890892
728 808 1
1770 1970 1
910 1010 1
1638 1818 1
1593 1773 1
708 788 1
885 985 1
1456 1616 1
1770 1970 1
910 1010 1
1239 1379 1
885 985 1
354 394 1
728 808 1
1062 1182 0.790017
1416 1576 1
910 1010 1
1239 1379 0.921957
1416 1576 1
1416 1576 1
1092 1212 1
1456 1616 1
182 202 1
1274 1414 1
1274 1414 0.915282
1274 1414 1
1416 1576 0.737306
1770 1970 1
1416 1576 1
1274 1414 1
177 197 1
1416 1576 1
364 404 1
546 606 1
1274 1414 1
177 197 1
1820 2020 1
1062 1182 1
354 394 1
531 591 1
1456 1616 1
708 788 1
728 808 1
354 394 1
708 788 1
885 985 1
1092 1212 1
708 788 1
1239 1379 1
1062 1182 1
1062 1182 1
1416 1576 1
364 404 1
885 985 1
1092 1212 0.777068
546 606 1
728 808 1
1456 1616 1
1416 1576 1
910 1010 1
1274 1414 1
364 404 1
546 606 1
1062 1182 1
531 591 1
1062 1182 0.676799
177 197 1
708 788 1
728 808 1
910 1010 1
1416 1576 1
364 404 0.841297
708 788 1
364 404 1
1593 1773 1
1638 1818 1
1092 1212 1
1638 1818 1
546 606 1
1593 1773 1
1274 1414 1
546 606 1
1593 1773 1
885 985 1
728 808 1
1092 1212 1
708 788 0.790013
177 197 0.890326
354 394 1
1770 1970 1
1416 1576 1
708 788 1
531 591 1
1274 1414 1
1770 1970 1
1820 2020 1
182 202 1
1416 1576 1
182 202 1
546 606 1
1274 1414 1
1770 1970 1
364 404 1
1770 1970 1
364 404 1
1274 1414 0.901702
546 606 1
1239 1379 1
1638 1818 1
1770 1970 1
1092 1212 1
708 788 1
1274 1414 1
728 808 1
1820 2020 1
182 202 1
1274 1414 1
885 985 1
364 404 1
728 808 1
177 197 1
1416 1576 1
177 197 1
1092 1212 1
1274 1414 1
1770 1970 1
728 808 1
1062 1182 1
1456 1616 1
364 404 1
1062 1182 1
546 606 0.923186
546 606 1
708 788 0.869268
1092 1212 0.937632
1239 1379 1
1274 1414 1
708 788 0.83017
1416 1576 1
1638 1818 1
1092 1212 1
1416 1576 1
1770 1970 1
1239 1379 1
1239 1379 1
728 808 1
1638 1818 1
177 197 1
1456 1616 1
885 985 1
1638 1818 1
1062 1182 1
1274 1414 1
531 591 1
177 197 1
1062 1182 1
1092 1212 1
1274 1414 1
182 202 1
354 394 1
1062 1182 1
728 808 1
1092 1212 1
1239 1379 1
1274 1414 0.916581
1820 2020 1
1820 2020 1
885 985 1
910 1010 1
1770 1970 1
1770 1970 1
177 197 1
364 404 1
1239 1379 1
546 606 1
1820 2020 1
546 606 1
1062 1182 1
1416 1576 1
1456 1616 1
1416 1576 0.872709
1274 1414 1
546 606 1
1770 1970 1
708 788 1
531 591 1
546 606 1
1239 1379 0.889492
354 394 1
1062 1182 1
1638 1818 1
1092 1212 1
182 202 0.845034
1274 1414 1
531 591 1
1593 1773 1
1062 1182 1
531 591 1
885 985 1
1416 1576 1
1416 1576 1
177 197 1
728 808 1
910 1010 1
1092 1212 1
1239 1379 0.819797
182 202 1
364 404 0.797425
1274 1414 1
728 808 1
1770 1970 1
354 394 1
1820 2020 1
1062 1182 1
1456 1616 1
1638 1818 1
1456 1616 1
1820 2020 1
546 606 1
1456 1616 1
1770 1970 1
1416 1576 1
1416 1576 0.863123
182 202 1
885 985 1
728 808 1
1092 1212 1
1062 1182 1
1274 1414 1
728 808 1
354 394 1
1416 1576 1
364 404 1
1092 1212 0.879153
182 202 1
1239 1379 1
910 1010 0.992114
1638 1818 1
1239 1379 1
910 1010 1
1239 1379 0.785115
177 197 1
910 1010 1
1593 1773 0.893609
1239 1379 1
364 404 1
885 985 1
546 606 1
1274 1414 0.957445
885 985 0.605471
1274 1414 1
1770 1970 1
1770 1970 1
1593 1773 1
354 394 1
1092 1212 1
1092 1212 1
1638 1818 1
1638 1818 1
177 197 1
354 394 1
531 591 1
364 404 1
364 404 1
177 197 0.75996
708 788 1
728 808 1
182 202 1
1062 1182 1
1062 1182 1
708 788 0.938724
182 202 1
1638 1818 1
728 808 1
1593 1773 1
1770 1970 1
1416 1576 1
546 606 1
546 606 1
546 606 1
1274 1414 1
1416 1576 1
364 404 1
531 591 1
531 591 0.917818
885 985 1
708 788 1
1593 1773 1
531 591 1
1593 1773 1
1239 1379 1
546 606 1
1062 1182 1
1092 1212 0.873824
546 606 1
1456 1616 1
708 788 1
728 808 1
1092 1212 0.723872
546 606 1
1770 1970 0.946951
364 404 1
531 591 1
364 404 1
1770 1970 1
182 202 1
1239 1379 1
531 591 1
364 404 1
885 985 1
354 394 1
1416 1576 1
354 394 1
177 197 1
910 1010 0.791146
364 404 1
182 202 1
546 606 1
910 1010 1
177 197 1
1456 1616 1
1239 1379 1
1239 1379 1
1239 1379 1
364 404 1
1274 1414 1
531 591 1
177 197 1
910 1010 1
1456 1616 1
728 808 1
354 394 1
1062 1182 1
364 404 1
364 404 1
1416 1576 1
1092 1212 0.776326
1274 1414 1
1092 1212 1
546 606 1
1456 1616 1
885 985 1
1062 1182 1
354 394 1
728 808 1
728 808 1
1456 1616 1
1416 1576 1
1593 1773 1
182 202 1
1274 1414 1
546 606 1
364 404 1
531 591 0.746151
1239 1379 0.817446
182 202 1
182 202 1
1062 1182 1
910 1010 1
708 788 1
546 606 1
177 197 1
1770 1970 1
1820 2020 1
546 606 1
1239 1379 1
885 985 1
1638 1818 1
728 808 1
1239 1379 1
1062 1182 1
1593 1773 1
177 197 1
1274 1414 1
354 394 1
910 1010 1
354 394 1
1770 1970 1
546 606 1
708 788 1
708 788 1
182 202 1
364 404 1
1638 1818 1
1239 1379 1
1416 1576 1
531 591 0.937745
1092 1212 1
910 1010 0.847476
1638 1818 1
728 808 1
1820 2020 1
1062 1182 1
1820 2020 1
885 985 1
1456 1616 0.674555
708 788 1
1062 1182 1
1593 1773 1
885 985 1
1274 1414 1
910 1010 1
1239 1379 0.887673
1820 2020 1
364 404 1
910 1010 1
885 985 1
531 591 1
354 394 1
708 788 1
1239 1379 0.899197
546 606 1
177 197 1
364 404 1
885 985 1
1092 1212 1
728 808 1
182 202 0.916878
1593 1773 1
885 985 1
728 808 1
708 788 1
728 808 1
1092 1212 1
1770 1970 1
1239 1379 1
1638 1818 1
531 591 1
708 788 1
1593 1773 1
1456 1616 1
1638 1818 1
546 606 1
1416 1576 1
1062 1182 1
1593 1773 1
1593 1773 1
354 394 1
182 202 1
728 808 1
885 985 1
531 591 1
1820 2020 1
910 1010 1
354 394 1
354 394 1
1593 1773 0.633618
177 197 1
1274 1414 1
910 1010 1
1092 1212 1
182 202 1
910 1010 1
1820 2020 1
182 202 1
1416 1576 1
1239 1379 1
1239 1379 1
1456 1616 1
1456 1616 1
910 1010 1
708 788 1
910 1010 1
