100 43344
392 393 0.843246
893 894 0.921189
881 882 0.741981
877 879 0.830426
147 147 0.809917
250 252 0.715107
258 258 0.825527
903 903 0.832253
216 216 0.75693
170 171 0.963913
6 6 0.79688
922 924 0.82203
682 684 0.63291
86 87 0.970055
685 687 0.943197
961 963 0.690092
324 324 0.941578
500 501 0.632636
241 243 0.716245
260 261 0.890892
854 855 0.790017
648 648 0.921957
368 369 0.915282
622 624 0.737306
47 48 0.777068
449 450 0.676799
688 690 0.841297
479 480 0.790013
960 960 0.890326
642 642 0.901702
710 711 0.923186
25 27 0.869268
230 231 0.937632
285 285 0.83017
557 558 0.916581
877 879 0.872709
289 291 0.889492
36 36 0.845034
27 27 0.819797
249 249 0.797425
666 666 0.863123
72 72 0.879153
510 510 0.992114
397 399 0.785115
235 237 0.893609
470 471 0.957445
627 627 0.605471
140 141 0.75996
154 156 0.938724
686 687 0.917818
933 933 1
809 810 1
430 432 1
258 258 1
969 969 1
556 558 1
317 318 1
483 483 1
421 423 1
315 315 1
243 243 1
92 93 1
883 885 1
147 147 1
863 864 1
406 408 1
26 27 1
712 714 1
365 366 1
44 45 1
729 729 1
732 732 1
71 72 1
311 312 1
225 225 1
818 819 1
310 312 1
814 816 1
376 378 1
100 102 1
791 792 1
386 387 1
607 609 1
192 192 1
90 90 1
143 144 1
949 951 1
541 543 1
7 9 1
285 285 1
210 210 1
776 777 1
426 426 1
911 912 1
203 204 1
573 573 1
695 696 1
168 168 1
429 429 1
809 810 1
