100 30826
966 1141 1
66 339 1
280 680 1
288 689 1
145 498 1
253 649 1
609 958 1
911 1118 1
182 555 0.843246
750 1040 0.921189
391 791 1
119 453 1
91 397 1
174 543 1
439 833 1
360 763 0.741981
614 961 1
366 768 1
962 1139 0.830426
229 619 0.809917
721 1025 0.715107
771 1051 0.825527
988 1150 1
884 1106 1
433 828 1
682 1002 1
24 205 1
835 1083 1
642 978 0.832253
404 803 0.75693
325 728 0.963913
460 850 1
68 344 0.79688
651 984 0.82203
915 1120 1
929 1126 1
273 672 1
771 1051 1
518 895 1
599 951 1
220 607 1
689 1006 1
569 931 1
327 730 0.63291
642 978 0.970055
607 956 0.943197
684 1004 1
400 800 0.690092
748 1039 0.941578
365 767 1
399 799 1
814 1073 0.632636
291 692 0.716245
681 1002 1
788 1060 1
678 1000 0.890892
210 594 0.790017
32 237 1
48 290 1
327 730 0.921957
648 982 0.915282
954 1136 1
537 909 0.737306
729 1029 1
850 1090 0.777068
457 848 1
681 1002 0.676799
97 410 1
492 875 1
865 1097 0.841297
57 316 0.790013
83 380 0.890326
185 560 0.901702
393 793 1
238 630 1
46 284 0.923186
734 1032 1
529 903 1
24 205 1
179 551 0.869268
699 1012 0.937632
554 921 0.83017
509 888 1
126 465 1
913 1119 1
72 354 1
362 765 0.916581
339 742 1
652 984 1
698 1012 0.872709
218 605 1
473 861 1
689 1006 1
88 391 0.889492
716 1022 0.845034
90 395 0.819797
193 571 0.797425
764 1048 0.863123
392 792 0.879153
968 1142 1
