100 26559
2 202 0.9
10 210 0.980322
10 210 0.980322
48 348 0.994127
34 234 0.994496
35 235 0.994665
38 238 0.995118
60 360 0.995382
47 247 0.99613
72 372 0.996219
108 408 0.997613
73 273 0.997652
79 279 0.997861
82 282 0.997954
94 294 0.998266
144 444 0.998311
127 327 0.998821
133 333 0.998893
135 335 0.998915
139 339 0.998958
158 358 0.999131
276 576 0.999311
194 394 0.999367
224 424 0.999506
348 648 0.999537
247 447 0.999589
262 462 0.999636
291 491 0.999712
303 503 0.99974
492 792 0.99979
344 544 0.999819
361 561 0.999846
365 565 0.999852
375 575 0.999867
377 577 0.99987
570 870 0.999874
383 583 0.999878
388 588 0.999885
393 593 0.999891
407 607 0.999909
672 972 0.999954
455 655 0.999961
466 666 0.999972
471 671 0.999976
472 672 0.999977
473 673 0.999978
484 684 0.999988
738 1038 0.999994
495 695 0.999997
744 1044 0.999998
499 699 1
750 1050 1
517 717 1
532 732 1
804 1104 1
537 737 1
548 748 1
574 774 1
580 780 1
882 1182 1
888 1188 1
607 807 1
614 814 1
637 837 1
638 838 1
651 851 1
655 855 1
659 859 1
664 864 1
688 888 1
688 888 1
693 893 1
715 915 1
715 915 1
721 921 1
721 921 1
725 925 1
729 929 1
749 949 1
759 959 1
764 964 1
771 971 1
789 989 1
812 1012 1
814 1014 1
839 1039 1
842 1042 1
892 1092 1
897 1097 1
905 1105 1
908 1108 1
915 1115 1
917 1117 1
923 1123 1
926 1126 1
949 1149 1
961 1161 1
970 1170 1
976 1176 1
979 1179 1
