1000 650278
488 1345.032192 0.843246
1068 395.906724 0.921189
244 776.211456 0.741981
1246 534.320052 0.830426
61 176.661248 0.809917
122 401.865216 0.715107
427 1208.655616 0.825527
61 170.943232 0.832253
1780 847.0998 0.75693
178 61.113918 0.963913
122 359.99744 0.79688
366 1041.3619199999998 0.82203
1602 889.6343400000001 0.63291
1780 604.1373 0.970055
366 855.2494080000001 0.943197
183 622.0093439999999 0.690092
1246 445.620756 0.941578
356 197.758992 0.632636
890 446.74035 0.716245
1780 694.38312 0.890892
178 80.938062 0.790017
305 739.89504 0.921957
1424 533.2628159999999 0.915282
1602 782.524044 0.737306
427 1295.494144 0.777068
1068 563.069484 0.676799
890 375.46071 0.841297
122 363.513344 0.790013
1068 417.017016 0.890326
534 204.617916 0.901702
488 1181.315072 0.923186
244 645.869568 0.869268
610 1439.66208 0.937632
427 1200.33536 0.83017
305 746.77632 0.916581
366 963.5189760000001 0.872709
712 278.39164800000003 0.889492
534 223.99837200000002 0.845034
178 77.543142 0.819797
183 539.5776 0.797425
610 1630.4051200000001 0.863123
610 1589.36832 0.879153
610 1300.18816 0.992114
244 732.04224 0.785115
183 465.70828800000004 0.893609
244 555.57632 0.957445
488 1831.995392 0.605471
890 421.82280000000003 0.75996
549 1293.179904 0.938724
183 447.115776 0.917818
356 142.768128 0.873824
122 397.377536 0.723872
122 283.161088 0.946951
890 404.04678 0.791146
488 1482.084352 0.776326
356 171.877572 0.746151
305 873.66912 0.817446
305 719.6863999999999 0.937745
610 1670.46144 0.847476
1246 658.70511 0.674555
244 627.022848 0.887673
122 307.611136 0.899197
549 1343.5130880000002 0.916878
178 98.767548 0.633618
549 1525.257216 0.837996
1780 774.02352 0.821032
1068 501.244776 0.767186
488 1200.01536 0.914055
244 616.484864 0.897964
610 1556.3008 0.89207
610 1972.97152 0.729308
427 958.2451199999999 0.965265
549 1350.987264 0.913634
488 1305.253888 0.862669
712 443.598624 0.527196
1424 555.57216 0.89082
427 1239.36512 0.80839
1246 618.336684 0.725142
305 927.4304 0.775445
1068 517.9952519999999 0.742697
610 1432.18432 0.940553
427 1506.989568 0.659046
244 613.842944 0.900544
534 254.665854 0.755363
610 1804.4928 0.79512
356 162.628296 0.786718
1424 660.733056 0.775512
122 304.42496 0.90542
183 398.55513599999995 0.981048
427 1504.389376 0.660497
549 1683.378432 0.769367
1246 428.22116400000004 0.963382
178 61.074701999999995 0.964257
427 991.436544 0.946743
1246 450.72636 0.93518
712 331.45317600000004 0.773129
366 1005.6898560000001 0.845254
488 1170.724864 0.928357
1424 614.700768 0.825986
488 1231.362048 0.898749
1780 912.4902 0.69957
549 1499.3994240000002 0.849219
183 666.815232 0.631751
178 76.516572 0.828802
183 463.592448 0.896364
1424 527.271888 0.921851
305 686.7583999999999 0.96347
122 341.660672 0.832694
1602 686.4432479999999 0.830952
534 318.229974 0.569503
610 1729.0956800000001 0.824572
1780 647.3307599999999 0.932166
712 349.377168 0.733822
890 448.43952 0.713264
183 417.54240000000004 0.956325
1068 406.635264 0.905504
610 1538.3705599999998 0.899074
1068 352.611576 0.984486
1246 463.31161799999995 0.919409
366 1169.014272 0.738923
890 381.91139999999996 0.82998
61 145.918976 0.930004
488 1325.893632 0.852591
488 1159.213056 0.933978
1424 541.1707680000001 0.906611
244 829.2096 0.690225
549 1829.926656 0.705761
356 137.96644799999999 0.894884
61 183.045888 0.784977
610 1840.5376 0.78104
1424 567.670752 0.877554
549 1359.965952 0.909737
1068 554.0003280000001 0.690058
1068 377.650764 0.947879
712 272.55758399999996 0.902286
890 519.75621 0.588147
549 1307.049984 0.932704
244 577.406976 0.936126
366 1110.468096 0.777039
1602 679.600854 0.837621
122 336.976896 0.841842
356 165.919248 0.772284
427 1119.725824 0.875153
1424 502.01860800000003 0.949541
305 1132.52736 0.615213
1068 383.15149199999996 0.939837
1424 545.39424 0.90198
183 622.488576 0.689468
183 470.105856 0.887883
1424 679.2101759999999 0.755252
1780 884.70612 0.723942
1424 514.2622080000001 0.936116
1780 733.80888 0.856308
122 288.964096 0.935617
1602 634.567662 0.881513
488 1664.360448 0.687324
549 1331.428608 0.922123
366 867.9290879999999 0.934942
534 206.657604 0.895738
61 212.60672 0.669505
1780 675.89916 0.907106
305 1089.27872 0.649001
712 305.788128 0.829412
305 895.4431999999999 0.800435
122 439.3344 0.641925
366 891.1349759999999 0.919834
1602 613.212498 0.902327
488 1358.706688 0.836569
534 200.06931600000001 0.915002
183 572.4679679999999 0.754599
183 428.36966399999994 0.942227
61 156.972544 0.886826
178 76.875444 0.825654
534 196.29876599999997 0.926027
244 688.113664 0.828014
488 1201.045504 0.913552
488 1309.786112 0.860456
356 174.637284 0.734047
890 296.41197 0.979979
122 286.121984 0.941168
890 444.31955999999997 0.720492
488 1247.776768 0.890734
366 1132.228608 0.762872
549 1693.732608 0.764873
534 208.573146 0.890137
1780 1103.63628 0.531898
1246 480.64737 0.897685
122 325.845504 0.863583
1246 480.92587199999997 0.897336
488 1287.958528 0.871114
427 1017.0155520000001 0.932469
1602 530.827776 0.982624
178 60.98772 0.96502
178 76.30145399999999 0.830689
610 1409.63328 0.949362
1602 614.689938 0.900887
366 1333.722624 0.631691
549 1713.7612800000002 0.75618
890 390.87408 0.814256
549 1239.7616639999999 0.961909
1424 473.12462400000004 0.981223
890 345.14639999999997 0.89448
712 247.31661599999998 0.957639
1424 620.553072 0.819569
610 1673.32864 0.846356
712 310.020264 0.820131
610 1848.02816 0.778114
488 1602.609152 0.717476
427 1121.145088 0.874361
549 1683.1503360000002 0.769466
427 1383.32544 0.728055
1068 522.071892 0.736737
1246 482.65034999999995 0.895175
712 285.8892 0.87305
356 129.151284 0.933547
488 1620.465664 0.708757
890 416.00424000000004 0.770168
1424 655.713408 0.781016
244 696.94464 0.81939
183 439.65388800000005 0.927534
610 1664.2099200000002 0.849918
549 1224.93312 0.968345
1068 471.687768 0.810398
183 562.788864 0.767202
178 94.817904 0.668264
488 1125.769216 0.950308
427 1165.9074560000001 0.849382
356 138.004068 0.894719
1602 607.370454 0.908021
712 248.077224 0.955971
1068 388.79244 0.93159
366 1193.453568 0.723012
1068 433.731924 0.865889
1602 690.370776 0.827124
427 1012.73088 0.93486
244 546.563072 0.966247
366 960.6850559999999 0.874554
356 124.55503199999998 0.953706
488 1205.581824 0.911337
534 207.866574 0.892203
183 440.01100799999995 0.927069
244 623.453184 0.891159
61 164.570112 0.857148
712 424.05492000000004 0.570055
178 90.061026 0.709991
1246 461.08918800000004 0.922194
122 298.406912 0.917174
244 1073.793024 0.451374
1246 532.623504 0.832552
122 279.249408 0.954591
610 1482.50112 0.920898
178 73.539576 0.854916
366 984.1044479999999 0.859307
534 215.567046 0.869687
305 965.7728 0.74549
122 332.399616 0.850782
305 708.45568 0.946519
534 220.11872400000001 0.856378
1780 700.4445 0.885575
122 298.051584 0.917868
178 65.727042 0.923447
366 1125.5884800000001 0.767195
366 1144.671744 0.754771
244 638.198784 0.876759
549 1304.310528 0.933893
122 373.41696 0.77067
305 1064.19584 0.668597
488 1064.941568 0.980009
61 220.286976 0.639504
1068 460.072764 0.827379
488 1503.338496 0.765948
534 221.84514 0.85133
61 172.08064 0.82781
1246 553.218288 0.806744
356 137.121252 0.898591
61 160.1152 0.87455
305 1110.6265600000002 0.632323
183 479.231232 0.876001
549 1384.2869759999999 0.899181
356 132.090204 0.920657
549 1482.4212479999999 0.856588
1424 684.181488 0.749801
244 650.422272 0.864822
427 1262.9012480000001 0.795256
712 301.07171999999997 0.839755
1780 728.77236 0.860726
1602 527.418378 0.985947
183 565.015296 0.764303
890 377.82678000000004 0.837146
610 2159.9616 0.656265
1602 977.612814 0.547161
1424 551.0969759999999 0.895727
1246 496.578642 0.877721
427 1093.107456 0.890007
356 148.35162000000003 0.849335
1246 570.2508 0.7854
549 1581.599232 0.813542
427 1315.817216 0.765727
427 909.560064 0.992433
1424 549.825648 0.897121
122 405.18144 0.70863
534 276.66945 0.691025
890 404.12943 0.791001
122 341.921792 0.832184
61 160.23296 0.87409
1602 665.672904 0.851196
610 1516.95872 0.907438
610 1527.8950399999999 0.903166
61 162.016256 0.867124
1780 750.04248 0.842068
534 214.87005000000002 0.871725
1068 536.298408 0.715938
244 878.96576 0.641635
534 221.208678 0.853191
122 390.091776 0.738102
488 1551.286272 0.742536
712 278.326896 0.889634
366 956.3028479999999 0.877407
178 76.17252 0.83182
122 404.647936 0.709672
427 1046.549504 0.915988
712 268.94287199999997 0.910213
1602 658.525788 0.858162
1780 891.64188 0.717858
712 271.374264 0.904881
183 674.06208 0.622315
1246 519.691914 0.848757
1246 498.947106 0.874753
488 2240.688128 0.405914
61 149.386752 0.916458
244 925.186048 0.596498
890 332.652 0.9164
427 1045.2664320000001 0.916704
610 2240.4096 0.62484
712 318.46538400000003 0.801611
427 1542.0912640000001 0.639458
366 1124.903424 0.767641
244 589.750272 0.924072
122 454.857216 0.611607
1780 687.2877599999999 0.897116
356 146.340432 0.858156
427 1430.946048 0.701481
122 314.313216 0.886107
1068 436.553424 0.861764
1780 736.94502 0.853557
427 1391.8643200000001 0.72329
488 1148.301312 0.939306
427 1741.54624 0.528155
1068 388.336896 0.932256
1424 517.6502879999999 0.932401
183 462.698496 0.897528
183 484.037376 0.869743
1068 430.72506000000004 0.870285
549 1186.762752 0.984912
610 1446.00832 0.935153
61 151.515904 0.908141
244 773.419008 0.744708
61 199.008 0.722625
1602 569.57364 0.94486
890 407.08944 0.785808
122 277.496832 0.958014
712 249.46984799999998 0.952917
244 692.269056 0.823956
366 1684.8906240000001 0.403066
890 353.97855 0.878985
1602 804.171618 0.716207
244 692.86912 0.82337
1602 616.139676 0.899474
356 192.6543 0.655025
427 1405.390336 0.715742
1068 367.42222799999996 0.962833
712 232.88649599999997 0.989284
183 532.459776 0.806693
356 155.83321199999997 0.816521
61 203.839744 0.703751
1246 617.621676 0.726038
488 1215.768576 0.906363
488 1125.761024 0.950312
1424 570.183312 0.874799
178 81.167202 0.788007
366 1226.75712 0.70133
356 115.701108 0.992539
890 380.98857000000004 0.831599
488 1293.572096 0.868373
427 992.784128 0.945991
305 765.36704 0.902057
244 536.421376 0.976151
356 135.650424 0.905042
61 142.001408 0.945307
122 358.476288 0.799851
178 60.02145599999999 0.973496
1780 743.8386 0.84751
427 1053.658368 0.912021
178 66.837858 0.913703
549 1930.270464 0.662209
1068 388.246608 0.932388
712 339.924288 0.754552
427 988.32384 0.94848
488 1781.17632 0.630285
534 208.93258799999998 0.889086
305 693.78688 0.957979
610 2184.89856 0.646524
890 318.79301999999996 0.940714
1068 442.962504 0.852394
305 855.01056 0.832023
1780 890.2602 0.71907
1602 572.3069039999999 0.942196
712 357.94586400000003 0.715031
534 253.93773599999997 0.757492
1068 503.031384 0.764574
1068 544.5495 0.703875
178 86.549256 0.740796
183 588.867072 0.733246
427 1389.914624 0.724378
122 276.569088 0.959826
1424 724.482768 0.705611
488 1255.33184 0.887045
1246 494.38334399999997 0.880472
1246 434.12397000000004 0.955985
890 352.20927 0.882089
122 461.614592 0.598409
488 1359.190016 0.836333
534 288.80019 0.655555
1602 780.0688260000001 0.739699
1068 405.937584 0.906524
534 233.804196 0.816362
366 1004.8189439999999 0.845821
488 1211.8016 0.9083
549 1322.661888 0.925928
1602 609.747696 0.905704
610 1954.6752000000001 0.736455
1602 720.240714 0.798011
427 1181.436928 0.840716
1780 648.1173600000001 0.931476
549 1250.145792 0.957402
712 261.785496 0.925909
305 675.96544 0.971902
1246 624.3807360000001 0.717568
488 1309.708288 0.860494
427 1026.8034559999999 0.927007
890 370.89273 0.849311
488 1076.258816 0.974483
1068 427.77018000000004 0.874605
178 98.409132 0.636762
1602 607.57668 0.90782
610 2155.60192 0.657968
427 1245.4095360000001 0.805017
610 1554.2912000000001 0.892855
1602 840.527928 0.680772
122 348.636672 0.819069
183 408.275712 0.968391
427 1490.38848 0.66831
356 170.82512400000002 0.750767
610 2028.8870399999998 0.707466
1424 792.61008 0.63091
890 368.57454 0.853378
712 242.26140000000004 0.968725
1424 491.553408 0.961016
61 171.008 0.832
178 68.647038 0.897833
366 827.461632 0.961288
1068 443.684808 0.851338
1424 629.200656 0.810087
488 1557.46304 0.73952
1602 615.745692 0.899858
549 1479.19104 0.85799
427 1166.2336 0.8492
610 1413.94688 0.947677
178 74.980536 0.842276
122 390.912512 0.736499
1246 526.37676 0.84038
1424 612.71808 0.82816
122 339.114496 0.837667
305 1164.30208 0.590389
712 355.069872 0.721338
890 311.47707 0.953549
1246 502.17661200000003 0.870706
427 899.600128 0.997991
356 153.99576000000002 0.82458
61 138.948864 0.957231
122 326.07488 0.863135
610 1662.2720000000002 0.850675
427 1420.1832960000002 0.707487
244 568.257536 0.945061
1068 442.238832 0.853452
1780 662.0721 0.919235
549 1176.747264 0.989259
549 1198.439424 0.979844
534 205.691454 0.898563
712 277.88138399999997 0.890611
488 1521.64352 0.75701
305 868.0460800000001 0.821839
178 87.743064 0.730324
61 180.251136 0.795894
1602 728.6056920000001 0.789858
1780 651.90558 0.928153
61 231.3216 0.5964
1424 583.560528 0.860131
366 799.2975359999999 0.979624
61 188.248832 0.764653
366 902.3600640000001 0.912526
183 488.097024 0.864457
305 866.61632 0.822956
1246 591.935652 0.758226
1424 857.84088 0.559385
356 134.68894799999998 0.909259
1246 441.857388 0.946294
356 196.584564 0.637787
366 836.3535360000001 0.955499
183 449.408256 0.914833
1068 407.84526000000005 0.903735
534 198.11376 0.92072
1246 627.7363260000001 0.713363
488 1121.929216 0.952183
890 497.13348 0.627836
61 166.606848 0.849192
488 1420.726272 0.806286
534 203.877486 0.903867
427 1009.734656 0.936532
183 406.152192 0.971156
