1000 169920
1000 1154 0.959961
999 1154 0.86811
997 1153 0.89092
997 1153 0.826627
997 1153 0.952038
995 1152 0.807185
994 1152 0.955806
994 1152 0.921007
993 1151 0.904914
992 1151 0.934414
992 1151 0.697791
991 1151 0.763868
990 1150 0.958075
989 1150 0.97868
988 1150 0.998155
987 1149 0.957466
986 1149 0.930196
985 1148 0.785119
982 1147 0.957188
981 1147 0.941948
980 1146 0.987661
980 1146 0.990938
979 1146 0.892448
978 1146 0.78814
977 1145 0.846478
976 1145 0.970625
975 1144 0.888435
974 1144 0.950606
974 1144 0.705702
974 1144 0.929708
973 1144 0.98398
972 1143 0.816709
971 1143 0.937186
971 1143 0.946545
969 1142 0.942946
968 1142 0.997634
967 1141 0.959829
966 1141 0.782788
965 1140 0.966013
962 1139 0.885321
957 1137 0.903507
957 1137 0.708529
957 1137 0.968808
957 1137 0.987428
950 1134 0.96538
950 1134 0.985836
949 1134 0.989226
949 1134 0.942798
948 1133 0.944133
948 1133 0.964983
947 1133 0.843742
947 1133 0.948858
946 1133 0.899107
945 1132 0.944751
944 1132 0.862977
944 1132 0.817656
943 1131 0.99965
943 1131 0.937424
940 1130 0.944973
940 1130 0.999714
940 1130 0.982537
940 1130 0.987295
937 1129 0.879525
936 1128 0.938613
936 1128 0.941791
935 1128 0.935388
934 1128 0.948559
934 1128 0.909836
934 1128 0.972564
933 1127 0.994264
932 1127 0.973867
931 1126 0.997084
928 1125 0.931941
927 1125 0.968814
925 1124 0.9969
922 1123 0.978836
921 1122 0.898606
920 1122 0.852665
917 1120 0.931069
917 1120 0.940962
916 1120 0.790131
913 1119 0.775214
913 1119 0.83906
911 1118 0.90345
911 1118 0.919566
910 1117 0.955155
909 1117 0.886448
909 1117 0.819233
909 1117 0.931339
906 1116 0.912528
904 1115 0.957216
903 1114 0.946051
902 1114 0.956929
902 1114 0.834714
902 1114 0.975553
901 1113 0.929413
899 1113 0.97354
897 1112 0.95308
895 1111 0.95246
894 1110 0.940336
894 1110 1
892 1110 1
891 1109 1
890 1109 1
890 1109 1
890 1109 1
889 1108 1
887 1107 1
887 1107 1
886 1107 1
883 1106 1
882 1105 1
882 1105 1
882 1105 1
881 1105 1
881 1105 1
881 1105 1
880 1104 1
879 1104 1
879 1104 1
878 1103 1
878 1103 1
878 1103 1
877 1103 1
877 1103 1
873 1101 1
873 1101 1
872 1101 1
872 1101 1
871 1100 1
871 1100 1
870 1100 1
869 1099 1
868 1099 1
864 1097 1
862 1096 1
861 1095 1
861 1095 1
860 1095 1
858 1094 1
856 1093 1
854 1092 1
852 1091 1
851 1091 1
851 1091 1
851 1091 1
850 1090 1
850 1090 1
849 1090 1
846 1088 1
843 1087 1
842 1087 1
841 1086 1
841 1086 1
839 1085 1
839 1085 1
839 1085 1
839 1085 1
839 1085 1
838 1085 1
837 1084 1
837 1084 1
836 1084 1
836 1084 1
834 1083 1
834 1083 1
834 1083 1
832 1082 1
831 1081 1
830 1081 1
830 1081 1
829 1080 1
829 1080 1
828 1080 1
828 1080 1
828 1080 1
828 1080 1
827 1079 1
827 1079 1
826 1079 1
822 1077 1
820 1076 1
820 1076 1
818 1075 1
818 1075 1
815 1074 1
815 1074 1
814 1073 1
813 1073 1
813 1073 1
811 1072 1
811 1072 1
809 1071 1
809 1071 1
808 1070 1
808 1070 1
804 1068 1
802 1067 1
801 1067 1
800 1066 1
800 1066 1
800 1066 1
799 1066 1
799 1066 1
799 1066 1
798 1065 1
798 1065 1
796 1064 1
796 1064 1
794 1063 1
791 1062 1
790 1061 1
789 1061 1
789 1061 1
788 1060 1
788 1060 1
787 1060 1
786 1059 1
785 1059 1
785 1059 1
783 1058 1
782 1057 1
780 1056 1
778 1055 1
777 1054 1
777 1054 1
776 1054 1
774 1053 1
774 1053 1
774 1053 1
774 1053 1
774 1053 1
773 1052 1
773 1052 1
771 1051 1
768 1050 1
768 1050 1
766 1049 1
766 1049 1
765 1048 1
764 1048 1
763 1047 1
762 1047 1
761 1046 1
761 1046 1
761 1046 1
761 1046 1
760 1046 1
760 1046 1
760 1046 1
759 1045 1
759 1045 1
758 1045 1
758 1045 1
