500 16424
3 73 0.867642
4 84 0.997944
5 94 0.886897
5 94 0.972712
6 103 0.983188
6 103 0.841048
10 133 0.945948
17 173 0.913172
17 173 0.961897
19 183 0.990198
19 183 0.843781
20 188 0.761154
22 197 0.9632
27 218 0.995514
31 233 0.957713
33 241 0.985847
34 244 0.973288
34 244 0.907346
35 248 0.915025
38 258 0.920318
38 258 0.805865
38 258 0.874553
42 271 0.982396
44 278 0.864076
44 278 0.899629
44 278 0.90251
45 281 0.96705
52 302 0.969847
52 302 0.745051
54 307 0.988632
56 313 0.868326
57 316 0.993383
59 321 0.993019
59 321 0.847508
60 324 0.959518
62 329 0.960394
64 334 0.932715
67 342 0.952584
70 349 0.982859
71 352 0.979251
73 356 0.934195
73 356 0.959042
74 359 0.985127
74 359 0.992782
75 361 0.987268
79 371 0.981482
81 375 0.941416
82 377 0.845036
85 384 0.884465
87 388 0.929125
87 388 0.994836
87 388 0.987488
89 393 0.604502
91 397 0.87649
92 399 0.965786
95 406 0.918741
96 408 0.979112
96 408 0.753109
99 414 0.790477
101 418 0.885264
102 420 0.7057
102 420 0.575148
105 426 0.852639
105 426 0.880041
107 430 0.998295
110 436 0.847841
111 438 0.958353
112 439 0.992005
112 439 0.758539
113 441 0.968907
116 447 0.997155
118 451 0.827827
118 451 0.968337
118 451 0.671983
119 453 0.961017
119 453 0.943484
120 454 0.92531
120 454 0.65516
132 476 0.983008
137 484 0.936735
138 486 0.994065
139 488 0.800662
143 495 0.932361
143 495 0.911016
143 495 0.863222
145 498 0.980739
148 503 0.977252
148 503 0.964995
149 504 0.966167
150 506 0.996503
150 506 0.877624
151 508 0.984203
151 508 0.7723
152 509 0.825132
157 517 0.924631
158 519 0.989343
158 519 0.945004
160 522 0.980641
166 531 0.944898
167 533 0.947262
173 542 1
175 545 1
175 545 1
175 545 1
177 548 1
180 552 1
180 552 1
185 560 1
186 561 1
191 568 1
193 571 1
194 572 1
207 590 1
209 593 1
212 597 1
213 598 1
213 598 1
214 600 1
216 602 1
218 605 1
218 605 1
220 607 1
220 607 1
221 609 1
222 610 1
223 611 1
223 611 1
227 616 1
229 619 1
232 623 1
236 628 1
236 628 1
240 633 1
241 634 1
243 636 1
243 636 1
244 638 1
246 640 1
247 641 1
249 644 1
250 645 1
251 646 1
252 647 1
252 647 1
265 663 1
265 663 1
266 664 1
269 667 1
273 672 1
273 672 1
275 674 1
276 675 1
279 679 1
279 679 1
280 680 1
280 680 1
283 683 1
284 684 1
288 689 1
290 691 1
291 692 1
291 692 1
294 695 1
295 696 1
296 698 1
300 702 1
300 702 1
303 705 1
303 705 1
305 707 1
306 708 1
307 709 1
307 709 1
310 713 1
312 715 1
314 717 1
318 721 1
318 721 1
321 724 1
322 725 1
323 726 1
327 730 1
328 731 1
330 733 1
330 733 1
331 734 1
332 735 1
332 735 1
332 735 1
333 736 1
336 739 1
338 741 1
339 742 1
339 742 1
349 752 1
350 753 1
352 755 1
355 758 1
