5000 314886
420 430 0.843246
1160 1056 0.921189
504 516 0.741981
336 344 0.830426
252 258 0.809917
168 172 0.715107
504 516 0.825527
870 792 0.832253
290 264 0.75693
1160 1056 0.963913
336 344 0.79688
290 264 0.82203
168 172 0.63291
840 860 0.970055
840 860 0.943197
504 516 0.690092
435 396 0.941578
504 516 0.632636
840 860 0.716245
435 396 0.890892
1450 1320 0.790017
84 86 0.921957
420 430 0.915282
504 516 0.737306
420 430 0.777068
1015 924 0.676799
252 258 0.841297
435 396 0.790013
420 430 0.890326
1450 1320 0.901702
1160 1056 0.923186
145 132 0.869268
1450 1320 0.937632
435 396 0.83017
145 132 0.916581
168 172 0.872709
420 430 0.889492
870 792 0.845034
672 688 0.819797
84 86 0.797425
725 660 0.863123
870 792 0.879153
588 602 0.992114
580 528 0.785115
870 792 0.893609
1450 1320 0.957445
756 774 0.605471
1160 1056 0.75996
84 86 0.938724
84 86 0.917818
168 172 0.873824
168 172 0.723872
1160 1056 0.946951
1305 1188 0.791146
168 172 0.776326
168 172 0.746151
145 132 0.817446
672 688 0.937745
588 602 0.847476
420 430 0.674555
870 792 0.887673
1305 1188 0.899197
580 528 0.916878
84 86 0.633618
336 344 0.837996
840 860 0.821032
580 528 0.767186
870 792 0.914055
1305 1188 0.897964
145 132 0.89207
756 774 0.729308
435 396 0.965265
1160 1056 0.913634
168 172 0.862669
840 860 0.527196
672 688 0.89082
336 344 0.80839
145 132 0.725142
580 528 0.775445
336 344 0.742697
84 86 0.940553
1450 1320 0.659046
1015 924 0.900544
870 792 0.755363
252 258 0.79512
420 430 0.786718
290 264 0.775512
1305 1188 0.90542
672 688 0.981048
1450 1320 0.660497
588 602 0.769367
504 516 0.963382
252 258 0.964257
435 396 0.946743
420 430 0.93518
840 860 0.773129
870 792 0.845254
588 602 0.928357
580 528 0.825986
1015 924 0.898749
588 602 0.69957
870 792 0.849219
435 396 0.631751
168 172 0.828802
252 258 0.896364
252 258 0.921851
504 516 0.96347
840 860 0.832694
1015 924 0.830952
840 860 0.569503
580 528 0.824572
870 792 0.932166
725 660 0.733822
1450 1320 0.713264
1015 924 0.956325
336 344 0.905504
588 602 0.899074
870 792 0.984486
290 264 0.919409
435 396 0.738923
1160 1056 0.82998
1305 1188 0.930004
290 264 0.852591
145 132 0.933978
1015 924 0.906611
870 792 0.690225
290 264 0.705761
252 258 0.894884
1015 924 0.784977
290 264 0.78104
252 258 0.877554
870 792 0.909737
1305 1188 0.690058
420 430 0.947879
336 344 0.902286
840 860 0.588147
1015 924 0.932704
1160 1056 0.936126
145 132 0.777039
145 132 0.837621
1160 1056 0.841842
84 86 0.772284
1015 924 0.875153
756 774 0.949541
580 528 0.615213
1450 1320 0.939837
504 516 0.90198
870 792 0.689468
672 688 0.887883
435 396 0.755252
756 774 0.723942
1015 924 0.936116
145 132 0.856308
168 172 0.935617
336 344 0.881513
840 860 0.687324
588 602 0.922123
168 172 0.934942
435 396 0.895738
290 264 0.669505
672 688 0.907106
725 660 0.649001
1015 924 0.829412
840 860 0.800435
1015 924 0.641925
420 430 0.919834
588 602 0.902327
420 430 0.836569
290 264 0.915002
588 602 0.754599
168 172 0.942227
145 132 0.886826
756 774 0.825654
168 172 0.926027
580 528 0.828014
1160 1056 0.913552
290 264 0.860456
1160 1056 0.734047
290 264 0.979979
756 774 0.941168
1305 1188 0.720492
840 860 0.890734
1015 924 0.762872
840 860 0.764873
1450 1320 0.890137
725 660 0.531898
145 132 0.897685
756 774 0.863583
84 86 0.897336
435 396 0.871114
588 602 0.932469
1015 924 0.982624
840 860 0.96502
580 528 0.830689
336 344 0.949362
1015 924 0.900887
672 688 0.631691
840 860 0.75618
84 86 0.814256
725 660 0.961909
336 344 0.981223
168 172 0.89448
1450 1320 0.957639
435 396 0.819569
756 774 0.846356
145 132 0.820131
1305 1188 0.778114
672 688 0.717476
1160 1056 0.874361
580 528 0.769466
168 172 0.728055
756 774 0.736737
336 344 0.895175
435 396 0.87305
870 792 0.933547
1160 1056 0.708757
725 660 0.770168
336 344 0.781016
1015 924 0.81939
145 132 0.927534
84 86 0.849918
725 660 0.968345
145 132 0.810398
1015 924 0.767202
756 774 0.668264
672 688 0.950308
725 660 0.849382
840 860 0.894719
168 172 0.908021
1015 924 0.955971
