1000 128320
682 882 0.843246
980 1180 0.921189
373 573 0.741981
642 942 0.830426
432 732 0.809917
163 363 0.715107
939 1139 0.825527
883 1083 0.832253
186 486 0.75693
524 724 0.963913
411 611 0.79688
347 547 0.82203
534 834 0.63291
354 654 0.970055
846 1146 0.943197
195 395 0.690092
834 1134 0.941578
206 406 0.632636
875 1075 0.716245
669 869 0.890892
951 1151 0.790017
506 706 0.921957
237 437 0.915282
825 1025 0.737306
728 928 0.777068
684 984 0.676799
795 995 0.841297
276 576 0.790013
899 1099 0.890326
177 377 0.901702
998 1198 0.923186
80 280 0.869268
325 525 0.937632
746 946 0.83017
897 1097 0.916581
732 1032 0.872709
666 966 0.889492
59 259 0.845034
805 1005 0.819797
578 778 0.797425
139 339 0.863123
809 1009 0.879153
968 1168 0.992114
41 241 0.785115
574 774 0.893609
103 303 0.957445
991 1191 0.605471
761 961 0.75996
994 1194 0.938724
933 1133 0.917818
762 1062 0.873824
673 873 0.723872
766 966 0.946951
918 1218 0.791146
759 959 0.776326
369 569 0.746151
232 432 0.817446
527 727 0.937745
262 462 0.847476
460 660 0.674555
892 1092 0.887673
942 1242 0.899197
405 605 0.916878
828 1128 0.633618
35 235 0.837996
423 623 0.821032
52 252 0.767186
553 753 0.914055
291 491 0.897964
664 864 0.89207
955 1155 0.729308
939 1139 0.965265
140 340 0.913634
233 433 0.862669
458 658 0.527196
810 1110 0.89082
669 869 0.80839
864 1164 0.725142
152 352 0.775445
396 696 0.742697
130 330 0.940553
298 498 0.659046
696 996 0.900544
156 456 0.755363
169 369 0.79512
285 485 0.786718
165 365 0.775512
2 202 0.90542
145 345 0.981048
158 358 0.660497
625 825 0.769367
633 833 0.963382
781 981 0.964257
304 504 0.946743
298 498 0.93518
356 556 0.773129
753 953 0.845254
694 894 0.928357
631 831 0.825986
815 1015 0.898749
92 292 1
670 870 1
925 1125 1
21 221 1
22 222 1
166 366 1
47 247 1
755 955 1
693 893 1
882 1182 1
616 816 1
191 391 1
375 575 1
512 712 1
716 916 1
185 385 1
143 343 1
87 287 1
986 1186 1
792 1092 1
229 429 1
616 816 1
763 963 1
542 742 1
571 771 1
805 1005 1
880 1080 1
402 702 1
125 325 1
172 372 1
206 406 1
630 930 1
447 647 1
237 437 1
173 373 1
885 1085 1
927 1127 1
170 370 1
540 840 1
409 609 1
42 342 1
390 690 1
568 768 1
922 1122 1
505 705 1
539 739 1
704 904 1
36 336 1
660 960 1
10 210 1
998 1198 1
232 432 1
246 546 1
235 435 1
608 808 1
18 318 1
414 714 1
636 936 1
38 238 1
329 529 1
412 612 1
283 483 1
73 273 1
129 329 1
163 363 1
116 316 1
674 874 1
680 880 1
13 213 1
571 771 1
657 857 1
910 1110 1
641 841 1
260 460 1
692 892 1
49 249 1
907 1107 1
985 1185 1
352 552 1
931 1131 1
682 882 1
762 1062 1
309 509 1
969 1169 1
221 421 1
15 215 1
978 1278 1
494 694 1
992 1192 1
482 682 1
822 1122 1
340 540 1
845 1045 1
980 1180 1
613 813 1
48 348 1
78 378 1
432 732 1
940 1140 1
85 285 1
717 917 1
956 1156 1
320 520 1
955 1155 1
553 753 1
981 1181 1
446 646 1
57 257 1
659 859 1
532 732 1
530 730 1
687 887 1
682 882 1
900 1200 1
384 684 1
970 1170 1
714 1014 1
726 1026 1
465 665 1
247 447 1
464 664 1
308 508 1
451 651 1
911 1111 1
841 1041 1
643 843 1
682 882 1
377 577 1
591 791 1
384 684 1
288 588 1
266 466 1
682 882 1
451 651 1
779 979 1
371 571 1
691 891 1
406 606 1
695 895 1
173 373 1
940 1140 1
385 585 1
940 1140 1
154 354 1
320 520 1
86 286 1
604 804 1
959 1159 1
636 936 1
955 1155 1
367 567 1
793 993 1
176 376 1
99 299 1
10 210 1
754 954 1
357 557 1
587 787 1
830 1030 1
901 1101 1
564 864 1
164 364 1
68 268 1
944 1144 1
823 1023 1
926 1126 1
572 772 1
481 681 1
187 387 1
204 504 1
682 882 1
56 256 1
640 840 1
416 616 1
804 1104 1
7 207 1
92 292 1
115 315 1
577 777 1
143 343 1
292 492 1
631 831 1
806 1006 1
440 640 1
648 948 1
555 755 1
900 1200 1
945 1145 1
310 510 1
611 811 1
722 922 1
41 241 1
47 247 1
664 864 1
508 708 1
905 1105 1
884 1084 1
661 861 1
501 701 1
322 522 1
267 467 1
188 388 1
99 299 1
957 1157 1
43 243 1
680 880 1
474 774 1
685 885 1
666 966 1
794 994 1
331 531 1
840 1140 1
72 372 1
694 894 1
53 253 1
333 533 1
27 227 1
426 726 1
191 391 1
927 1127 1
404 604 1
96 396 1
83 283 1
956 1156 1
129 329 1
842 1042 1
455 655 1
491 691 1
715 915 1
20 220 1
720 1020 1
437 637 1
999 1199 1
160 360 1
268 468 1
144 444 1
206 406 1
747 947 1
327 527 1
149 349 1
905 1105 1
472 672 1
478 678 1
562 762 1
290 490 1
174 474 1
964 1164 1
477 677 1
695 895 1
300 600 1
638 838 1
344 544 1
534 834 1
571 771 1
531 731 1
526 726 1
350 550 1
261 461 1
211 411 1
553 753 1
52 252 1
