500 253294
1088 936 0.843246
348 396 0.921189
522 594 0.741981
408 351 0.830426
522 594 0.809917
816 702 0.715107
1088 936 0.825527
952 819 0.832253
408 351 0.75693
1360 1170 0.963913
1224 1053 0.79688
1088 936 0.82203
272 234 0.63291
272 234 0.970055
58 66 0.943197
816 702 0.690092
1360 1170 0.941578
408 351 0.632636
174 198 0.716245
1088 936 0.890892
348 396 0.790017
680 585 0.921957
680 585 0.915282
58 66 0.737306
232 264 0.777068
680 585 0.676799
1088 936 0.841297
522 594 0.790013
580 660 0.890326
232 264 0.901702
116 132 0.923186
1224 1053 0.869268
464 528 0.937632
406 462 0.83017
816 702 0.916581
348 396 0.872709
174 198 0.889492
816 702 0.845034
580 660 0.819797
522 594 0.797425
1088 936 0.863123
58 66 0.879153
58 66 0.992114
522 594 0.785115
290 330 0.893609
136 117 0.957445
406 462 0.605471
580 660 0.75996
580 660 0.938724
136 117 0.917818
174 198 0.873824
952 819 0.723872
408 351 0.946951
136 117 0.791146
232 264 0.776326
464 528 0.746151
1088 936 0.817446
1224 1053 0.937745
464 528 0.847476
952 819 0.674555
406 462 0.887673
544 468 0.899197
816 702 0.916878
272 234 0.633618
408 351 0.837996
116 132 0.821032
1360 1170 0.767186
272 234 0.914055
952 819 0.897964
348 396 0.89207
680 585 0.729308
272 234 0.965265
290 330 0.913634
544 468 0.862669
952 819 0.527196
544 468 0.89082
290 330 0.80839
232 264 0.725142
406 462 0.775445
952 819 0.742697
1088 936 0.940553
58 66 0.659046
348 396 0.900544
58 66 0.755363
232 264 0.79512
464 528 0.786718
1224 1053 0.775512
174 198 0.90542
272 234 0.981048
952 819 0.660497
232 264 0.769367
580 660 0.963382
406 462 0.964257
232 264 0.946743
580 660 0.93518
272 234 0.773129
58 66 0.845254
544 468 0.928357
522 594 0.825986
58 66 0.898749
58 66 0.69957
406 462 0.849219
580 660 0.631751
464 528 0.828802
544 468 0.896364
58 66 0.921851
290 330 0.96347
58 66 0.832694
408 351 0.830952
680 585 0.569503
952 819 0.824572
174 198 0.932166
1088 936 0.733822
580 660 0.713264
116 132 0.956325
406 462 0.905504
580 660 0.899074
1088 936 0.984486
232 264 0.919409
232 264 0.738923
232 264 0.82998
1088 936 0.930004
1088 936 0.852591
232 264 0.933978
680 585 0.906611
464 528 0.690225
272 234 0.705761
952 819 0.894884
952 819 0.784977
522 594 0.78104
1224 1053 0.877554
1224 1053 0.909737
522 594 0.690058
290 330 0.947879
1360 1170 0.902286
1360 1170 0.588147
232 264 0.932704
272 234 0.936126
348 396 0.777039
1360 1170 0.837621
272 234 0.841842
522 594 0.772284
1224 1053 0.875153
1360 1170 0.949541
464 528 0.615213
952 819 0.939837
816 702 0.90198
58 66 0.689468
544 468 0.887883
58 66 0.755252
290 330 0.723942
272 234 0.936116
272 234 0.856308
1360 1170 0.935617
116 132 0.881513
272 234 0.687324
58 66 0.922123
408 351 0.934942
116 132 0.895738
272 234 0.669505
272 234 0.907106
680 585 0.649001
406 462 0.829412
464 528 0.800435
272 234 0.641925
464 528 0.919834
348 396 0.902327
272 234 0.836569
136 117 0.915002
136 117 0.754599
232 264 0.942227
544 468 0.886826
580 660 0.825654
232 264 0.926027
952 819 0.828014
580 660 0.913552
680 585 0.860456
58 66 0.734047
272 234 0.979979
816 702 0.941168
680 585 0.720492
1224 1053 0.890734
348 396 0.762872
464 528 0.764873
952 819 0.890137
408 351 0.531898
1224 1053 0.897685
1224 1053 0.863583
348 396 0.897336
1088 936 0.871114
1360 1170 0.932469
348 396 0.982624
680 585 0.96502
58 66 0.830689
544 468 0.949362
408 351 0.900887
406 462 0.631691
174 198 0.75618
406 462 0.814256
816 702 0.961909
290 330 0.981223
816 702 0.89448
580 660 0.957639
408 351 0.819569
348 396 0.846356
580 660 0.820131
580 660 0.778114
580 660 0.717476
58 66 0.874361
406 462 0.769466
58 66 0.728055
580 660 0.736737
116 132 0.895175
464 528 0.87305
580 660 0.933547
406 462 0.708757
680 585 0.770168
136 117 0.781016
174 198 0.81939
580 660 0.927534
290 330 0.849918
58 66 0.968345
174 198 0.810398
544 468 0.767202
1224 1053 0.668264
680 585 0.950308
232 264 0.849382
1088 936 0.894719
348 396 0.908021
1224 1053 0.955971
464 528 0.93159
816 702 0.723012
272 234 0.865889
580 660 0.827124
580 660 0.93486
544 468 0.966247
816 702 0.874554
174 198 0.953706
348 396 0.911337
136 117 0.892203
116 132 0.927069
816 702 0.891159
544 468 0.857148
116 132 0.570055
58 66 0.709991
580 660 0.922194
348 396 0.917174
522 594 0.451374
406 462 0.832552
1088 936 0.954591
1088 936 1
580 660 1
464 528 1
58 66 1
136 117 1
1224 1053 1
136 117 1
290 330 1
136 117 1
1088 936 1
952 819 1
580 660 1
1088 936 1
816 702 1
116 132 1
290 330 1
136 117 1
1224 1053 1
1088 936 1
136 117 1
408 351 1
408 351 1
348 396 1
408 351 1
1224 1053 1
272 234 1
408 351 1
232 264 1
464 528 1
136 117 1
136 117 1
464 528 1
348 396 1
406 462 1
58 66 1
1088 936 1
272 234 1
544 468 1
680 585 1
1224 1053 1
232 264 1
1360 1170 1
408 351 1
1088 936 1
174 198 1
544 468 1
1360 1170 1
58 66 1
174 198 1
348 396 1
58 66 1
1088 936 1
232 264 1
406 462 1
544 468 1
58 66 1
136 117 1
272 234 1
1360 1170 1
522 594 1
1088 936 1
232 264 1
522 594 1
348 396 1
58 66 1
1088 936 1
1088 936 1
544 468 1
1088 936 1
232 264 1
544 468 1
1224 1053 1
1360 1170 1
816 702 1
232 264 1
58 66 1
406 462 1
1360 1170 1
680 585 1
1088 936 1
232 264 1
58 66 1
680 585 1
348 396 1
1360 1170 1
1088 936 1
522 594 1
232 264 1
348 396 1
406 462 1
290 330 1
348 396 1
464 528 1
290 330 1
952 819 1
464 528 1
816 702 1
580 660 1
408 351 1
680 585 1
1088 936 1
116 132 1
290 330 1
