500 125004
318 438 1
1328 1392 0.843246
477 657 1
332 348 0.921189
1162 1218 1
106 146 0.741981
166 174 1
1328 1392 1
159 219 1
830 870 1
424 584 1
1660 1740 1
1660 1740 1
332 348 0.830426
424 584 1
318 438 1
1660 1740 0.809917
664 696 0.715107
166 174 1
664 696 0.825527
212 292 1
996 1044 0.832253
1494 1566 1
371 511 0.75693
265 365 0.963913
830 870 0.79688
1660 1740 0.82203
106 146 0.63291
477 657 1
106 146 1
265 365 0.970055
664 696 0.943197
1494 1566 0.690092
477 657 0.941578
159 219 1
664 696 1
371 511 1
664 696 0.632636
371 511 0.716245
830 870 0.890892
530 730 0.790017
212 292 0.921957
477 657 0.915282
1494 1566 1
830 870 1
424 584 1
1162 1218 1
1162 1218 0.737306
159 219 0.777068
166 174 1
265 365 1
1494 1566 1
830 870 0.676799
1494 1566 0.841297
1328 1392 1
212 292 0.790013
996 1044 0.890326
664 696 0.901702
265 365 0.923186
830 870 1
1328 1392 0.869268
1328 1392 1
159 219 0.937632
498 522 0.83017
1162 1218 1
371 511 1
1660 1740 1
996 1044 0.916581
498 522 1
166 174 1
265 365 0.872709
265 365 0.889492
212 292 1
1162 1218 0.845034
106 146 1
265 365 0.819797
265 365 0.797425
1494 1566 0.863123
166 174 0.879153
371 511 1
318 438 0.992114
498 522 1
830 870 1
332 348 0.785115
530 730 1
106 146 0.893609
477 657 1
530 730 0.957445
1328 1392 1
371 511 0.605471
664 696 0.75996
1328 1392 1
424 584 0.938724
1162 1218 1
212 292 1
318 438 0.917818
53 73 0.873824
371 511 1
265 365 0.723872
265 365 1
1328 1392 1
318 438 1
1660 1740 1
371 511 1
212 292 1
53 73 1
664 696 1
318 438 0.946951
1162 1218 1
477 657 1
1660 1740 0.791146
477 657 1
498 522 0.776326
166 174 0.746151
212 292 1
1162 1218 0.817446
53 73 0.937745
1660 1740 0.847476
53 73 0.674555
498 522 0.887673
1494 1566 0.899197
159 219 1
664 696 0.916878
166 174 1
424 584 0.633618
530 730 1
996 1044 0.837996
664 696 1
1328 1392 1
318 438 0.821032
212 292 1
830 870 1
424 584 1
830 870 0.767186
318 438 1
265 365 0.914055
498 522 1
498 522 1
166 174 1
212 292 1
159 219 0.897964
332 348 0.89207
1494 1566 1
318 438 1
996 1044 0.729308
1328 1392 1
477 657 1
106 146 1
166 174 0.965265
498 522 1
530 730 1
265 365 1
996 1044 1
498 522 1
424 584 0.913634
318 438 0.862669
159 219 1
166 174 0.527196
371 511 1
477 657 0.89082
424 584 1
1660 1740 1
664 696 1
530 730 0.80839
1494 1566 1
166 174 1
530 730 1
318 438 0.725142
159 219 0.775445
996 1044 1
318 438 0.742697
53 73 1
265 365 0.940553
830 870 1
424 584 0.659046
424 584 0.900544
664 696 0.755363
265 365 0.79512
830 870 1
477 657 1
424 584 0.786718
1494 1566 1
477 657 0.775512
530 730 0.90542
830 870 1
1162 1218 0.981048
53 73 0.660497
265 365 0.769367
159 219 0.963382
498 522 0.964257
53 73 1
1162 1218 1
1494 1566 0.946743
1328 1392 1
477 657 1
371 511 1
166 174 0.93518
424 584 1
166 174 1
477 657 0.773129
318 438 0.845254
166 174 0.928357
477 657 0.825986
477 657 0.898749
265 365 1
996 1044 0.69957
1660 1740 0.849219
1328 1392 1
664 696 1
265 365 1
1162 1218 0.631751
371 511 0.828802
424 584 1
424 584 0.896364
212 292 1
159 219 1
530 730 1
318 438 1
332 348 0.921851
1162 1218 1
1328 1392 1
318 438 1
530 730 1
53 73 0.96347
332 348 0.832694
477 657 0.830952
996 1044 0.569503
1660 1740 0.824572
265 365 0.932166
530 730 0.733822
159 219 0.713264
498 522 1
1494 1566 0.956325
664 696 0.905504
1162 1218 0.899074
265 365 1
371 511 1
498 522 0.984486
1494 1566 1
1494 1566 0.919409
1162 1218 0.738923
106 146 0.82998
265 365 1
318 438 1
265 365 0.930004
332 348 0.852591
1328 1392 0.933978
332 348 0.906611
318 438 0.690225
477 657 0.705761
996 1044 1
830 870 0.894884
371 511 0.784977
106 146 1
424 584 0.78104
498 522 0.877554
166 174 0.909737
332 348 1
212 292 0.690058
830 870 1
1494 1566 0.947879
332 348 1
166 174 1
332 348 1
318 438 1
332 348 1
830 870 1
53 73 0.902286
1494 1566 1
664 696 0.588147
1494 1566 0.932704
332 348 0.936126
530 730 0.777039
830 870 0.837621
371 511 0.841842
332 348 0.772284
498 522 0.875153
664 696 1
159 219 1
371 511 1
1328 1392 1
318 438 0.949541
1328 1392 0.615213
318 438 0.939837
166 174 1
477 657 1
498 522 0.90198
498 522 0.689468
212 292 1
1328 1392 0.887883
