500 242556
1 42 0.9
1 42 0.9
4 84 0.952153
5 94 0.957617
6 103 0.961673
9 126 0.969538
15 162 0.977485
15 162 0.977485
18 178 0.979747
19 183 0.980386
20 188 0.980962
22 197 0.982068
23 201 0.982603
24 205 0.983093
26 214 0.983865
27 218 0.984254
27 218 0.984254
28 222 0.984616
33 241 0.986169
36 251 0.986991
38 258 0.987445
38 258 0.987445
39 262 0.987622
39 262 0.987622
42 271 0.988282
42 271 0.988282
42 271 0.988282
44 278 0.988615
48 290 0.989302
51 299 0.989746
51 299 0.989746
52 302 0.989883
53 304 0.990061
58 318 0.99069
58 318 0.99069
59 321 0.990794
63 332 0.991219
65 337 0.99143
65 337 0.99143
71 352 0.991994
72 354 0.992096
73 356 0.992195
75 361 0.992352
79 371 0.992643
80 373 0.992727
81 375 0.992809
85 384 0.993087
86 386 0.99316
87 388 0.993231
88 391 0.993272
90 395 0.993407
91 397 0.993472
92 399 0.993536
96 408 0.993752
102 420 0.99408
103 422 0.994131
107 430 0.994326
111 438 0.994507
111 438 0.994507
116 447 0.994736
116 447 0.994736
120 454 0.99491
120 454 0.99491
122 458 0.994983
123 460 0.995018
127 467 0.995174
128 469 0.995207
130 472 0.995289
130 472 0.995289
132 476 0.995351
133 478 0.995381
133 478 0.995381
133 478 0.995381
135 481 0.995458
138 486 0.99556
138 486 0.99556
141 491 0.995658
141 491 0.995658
142 493 0.995684
146 500 0.995801
148 503 0.995866
150 506 0.995929
152 509 0.99599
153 511 0.996012
155 514 0.996071
157 517 0.996128
161 524 0.996223
163 527 0.996277
164 528 0.996311
166 531 0.996362
172 540 0.996509
178 549 0.996647
181 554 0.996705
184 558 0.996775
186 561 0.996816
194 572 0.996984
197 577 0.997032
197 577 0.997032
204 586 0.997172
208 592 0.997238
209 593 0.99726
211 596 0.997291
213 598 0.997334
214 600 0.997343
216 602 0.997385
217 604 0.997394
220 607 0.997454
223 611 0.997502
225 614 0.997529
229 619 0.997593
229 619 0.997593
231 622 0.997619
235 627 0.99768
235 627 0.99768
235 627 0.99768
236 628 0.997698
237 629 0.997715
240 633 0.997756
242 635 0.99779
246 640 0.997845
247 641 0.997861
248 643 0.997867
248 643 0.997867
251 646 0.997915
252 647 0.99793
254 650 0.997951
256 652 0.997981
257 653 0.997996
257 653 0.997996
259 656 0.998016
262 659 0.99806
263 660 0.998074
263 660 0.998074
265 663 0.998093
265 663 0.998093
269 667 0.998148
270 669 0.998153
272 671 0.99818
273 672 0.998193
274 673 0.998206
279 679 0.998262
283 683 0.998313
287 688 0.998353
288 689 0.998365
289 690 0.998377
291 692 0.998401
295 696 0.998447
296 698 0.99845
297 699 0.998461
298 700 0.998473
300 702 0.998495
302 704 0.998517
302 704 0.998517
313 716 0.998625
314 717 0.998635
318 721 0.998676
321 724 0.998705
321 724 0.998705
326 729 0.998753
327 730 0.998762
330 733 0.99879
332 735 0.998808
333 736 0.998817
333 736 0.998817
333 736 0.998817
334 737 0.998826
334 737 0.998826
335 738 0.998835
337 740 0.998853
339 742 0.99887
347 750 0.998939
350 753 0.998963
354 757 0.998996
357 760 0.999019
359 762 0.999035
359 762 0.999035
362 765 0.999058
364 766 0.99908
364 766 0.99908
364 766 0.99908
370 772 0.999125
370 772 0.999125
372 774 0.999139
374 776 0.999153
375 777 0.999161
375 777 0.999161
375 777 0.999161
377 779 0.999175
381 782 0.999209
383 784 0.999223
392 792 0.999289
398 798 0.999327
404 803 0.99937
405 804 0.999376
406 805 0.999382
406 805 0.999382
406 805 0.999382
406 805 0.999382
408 807 0.999394
410 808 0.999412
410 808 0.999412
