1000 252984
994 1194 0.843246
773 973 0.921189
563 763 0.741981
664 864 0.830426
965 1165 0.809917
194 394 0.715107
940 1140 0.825527
801 1001 0.832253
263 463 0.75693
763 963 0.963913
564 864 0.79688
984 1284 0.82203
757 957 0.63291
425 625 0.970055
988 1188 0.943197
719 919 0.690092
591 791 0.941578
92 292 0.632636
607 807 0.716245
509 709 0.890892
795 995 0.790017
452 652 0.921957
692 892 0.915282
860 1060 0.737306
681 881 0.777068
36 336 0.676799
799 999 0.841297
781 981 0.790013
936 1236 0.890326
201 401 0.901702
660 960 0.923186
518 718 0.869268
525 725 0.937632
629 829 0.83017
986 1186 0.916581
462 762 0.872709
130 330 0.889492
462 762 0.845034
140 340 0.819797
361 561 0.797425
522 822 0.863123
956 1156 0.879153
140 340 0.992114
283 483 0.785115
414 714 0.893609
466 666 0.957445
504 804 0.605471
506 706 0.75996
231 431 0.938724
754 954 0.917818
230 430 0.873824
254 454 0.723872
940 1140 0.946951
495 695 0.791146
796 996 0.776326
355 555 0.746151
886 1086 0.817446
859 1059 0.937745
869 1069 0.847476
851 1051 0.674555
428 628 0.887673
148 348 0.899197
763 963 0.916878
526 726 0.633618
520 720 0.837996
213 413 0.821032
272 472 0.767186
922 1122 0.914055
568 768 0.897964
686 886 0.89207
544 744 0.729308
890 1090 0.965265
400 600 0.913634
454 654 0.862669
796 996 0.527196
820 1020 0.89082
525 725 0.80839
792 1092 0.725142
622 822 0.775445
21 221 0.742697
555 755 0.940553
884 1084 0.659046
989 1189 0.900544
354 654 0.755363
246 546 0.79512
794 994 0.786718
329 529 0.775512
255 455 0.90542
566 766 0.981048
665 865 0.660497
319 519 0.769367
706 906 0.963382
150 450 0.964257
313 513 0.946743
420 720 0.93518
342 642 0.773129
495 695 0.845254
780 1080 0.928357
990 1290 0.825986
738 1038 0.898749
989 1189 0.69957
321 521 0.849219
807 1007 0.631751
140 340 0.828802
183 383 0.896364
53 253 0.921851
984 1284 0.96347
686 886 0.832694
872 1072 0.830952
856 1056 0.569503
884 1084 0.824572
48 348 0.932166
113 313 0.733822
573 773 0.713264
259 459 0.956325
740 940 0.905504
482 682 0.899074
534 834 0.984486
700 900 0.919409
545 745 0.738923
24 324 0.82998
435 635 0.930004
904 1104 0.852591
742 942 0.933978
949 1149 0.906611
325 525 0.690225
778 978 0.705761
390 690 0.894884
822 1122 0.784977
509 709 0.78104
458 658 0.877554
715 915 0.909737
486 786 0.690058
510 810 0.947879
470 670 0.902286
572 772 0.588147
449 649 0.932704
784 984 0.936126
532 732 0.777039
449 649 0.837621
830 1030 0.841842
679 879 0.772284
355 555 0.875153
914 1114 0.949541
518 718 0.615213
494 694 0.939837
869 1069 0.90198
762 1062 0.689468
994 1194 0.887883
52 252 0.755252
62 262 0.723942
1 201 0.936116
180 480 0.856308
47 247 0.935617
919 1119 0.881513
446 646 0.687324
42 342 0.922123
583 783 0.934942
86 286 0.895738
181 381 0.669505
778 978 0.907106
782 982 0.649001
30 330 0.829412
259 459 0.800435
886 1086 0.641925
904 1104 0.919834
286 486 0.902327
623 823 0.836569
295 495 0.915002
569 769 0.754599
697 897 0.942227
483 683 0.886826
453 653 0.825654
362 562 0.926027
782 982 0.828014
80 280 0.913552
73 273 0.860456
504 804 0.734047
862 1062 0.979979
819 1019 0.941168
448 648 0.720492
666 966 0.890734
608 808 0.762872
24 324 0.764873
213 413 0.890137
297 497 0.531898
522 822 0.897685
20 220 0.863583
468 768 0.897336
541 741 0.871114
40 240 0.932469
539 739 0.982624
607 807 0.96502
347 547 0.830689
369 569 0.949362
70 270 0.900887
855 1055 0.631691
104 304 0.75618
830 1030 0.814256
875 1075 0.961909
674 874 1
495 695 1
581 781 1
227 427 1
407 607 1
230 430 1
365 565 1
447 647 1
734 934 1
619 819 1
472 672 1
375 575 1
257 457 1
236 436 1
402 702 1
294 594 1
922 1122 1
20 220 1
256 456 1
637 837 1
10 210 1
964 1164 1
495 695 1
215 415 1
149 349 1
670 870 1
757 957 1
978 1278 1
375 575 1
580 780 1
708 1008 1
707 907 1
554 754 1
141 341 1
438 738 1
626 826 1
587 787 1
467 667 1
630 930 1
790 990 1
874 1074 1
409 609 1
719 919 1
720 1020 1
968 1168 1
828 1128 1
702 1002 1
713 913 1
676 876 1
757 957 1
434 634 1
78 378 1
610 810 1
317 517 1
19 219 1
523 723 1
249 449 1
364 564 1
977 1177 1
1000 1200 1
252 552 1
396 696 1
183 383 1
41 241 1
783 983 1
11 211 1
616 816 1
601 801 1
161 361 1
864 1164 1
179 379 1
984 1284 1
89 289 1
456 756 1
32 232 1
268 468 1
118 318 1
412 612 1
964 1164 1
719 919 1
616 816 1
154 354 1
410 610 1
178 378 1
15 215 1
743 943 1
590 790 1
57 257 1
981 1181 1
680 880 1
329 529 1
62 262 1
217 417 1
150 450 1
30 330 1
717 917 1
419 619 1
85 285 1
33 233 1
976 1176 1
254 454 1
155 355 1
861 1061 1
25 225 1
15 215 1
909 1109 1
55 255 1
911 1111 1
545 745 1
877 1077 1
380 580 1
601 801 1
182 382 1
275 475 1
503 703 1
264 564 1
781 981 1
979 1179 1
782 982 1
728 928 1
708 1008 1
493 693 1
989 1189 1
423 623 1
830 1030 1
209 409 1
779 979 1
616 816 1
511 711 1
652 852 1
944 1144 1
423 623 1
991 1191 1
176 376 1
783 983 1
180 480 1
453 653 1
194 394 1
63 263 1
82 282 1
568 768 1
874 1074 1
979 1179 1
229 429 1
166 366 1
273 473 1
542 742 1
958 1158 1
780 1080 1
865 1065 1
633 833 1
425 625 1
961 1161 1
280 480 1
334 534 1
841 1041 1
368 568 1
695 895 1
