1000 453030
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
630 830 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
567 747 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
504 664 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 0.9
441 581 1
441 581 1
441 581 1
441 581 1
441 581 1
441 581 1
441 581 1
441 581 1
441 581 1
441 581 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
378 498 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
315 415 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
252 332 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
189 249 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
126 166 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
63 83 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1220 1420 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
1098 1278 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
976 1136 1
