1000 378914
1164 912 1
136 340 1
1358 1064 1
136 340 1
102 255 1
1552 1216 1
238 595 0.843246
340 850 1
1358 1064 0.921189
34 85 1
1164 912 1
272 680 1
136 340 1
204 510 1
1940 1520 0.741981
388 304 1
340 850 1
136 340 0.830426
238 595 1
340 850 1
1940 1520 1
68 170 1
238 595 1
1746 1368 1
582 456 1
238 595 1
272 680 1
1552 1216 0.809917
1358 1064 0.715107
1940 1520 0.825527
582 456 1
340 850 1
238 595 1
970 760 1
1358 1064 0.832253
272 680 1
582 456 1
272 680 1
194 152 1
102 255 1
1164 912 0.75693
776 608 0.963913
194 152 0.79688
102 255 0.82203
238 595 1
1940 1520 1
238 595 0.63291
34 85 1
970 760 1
170 425 1
970 760 1
34 85 1
102 255 1
170 425 0.970055
68 170 1
1164 912 1
204 510 1
68 170 1
194 152 1
238 595 0.943197
340 850 0.690092
68 170 0.941578
194 152 1
34 85 0.632636
238 595 0.716245
1746 1368 1
136 340 1
340 850 1
238 595 0.890892
102 255 1
1358 1064 0.790017
194 152 0.921957
1552 1216 1
238 595 0.915282
388 304 1
1746 1368 0.737306
582 456 0.777068
306 765 0.676799
306 765 1
1358 1064 1
1940 1520 1
102 255 0.841297
306 765 1
272 680 1
388 304 1
776 608 1
194 152 1
776 608 1
68 170 1
970 760 1
204 510 1
68 170 1
1552 1216 1
170 425 1
776 608 1
1552 1216 0.790013
194 152 1
1746 1368 0.890326
1358 1064 1
1358 1064 0.901702
68 170 1
776 608 1
272 680 1
970 760 0.923186
388 304 1
970 760 1
204 510 0.869268
1164 912 1
306 765 1
194 152 0.937632
68 170 1
194 152 1
170 425 1
102 255 1
1552 1216 0.83017
238 595 1
970 760 1
204 510 1
582 456 1
306 765 1
238 595 1
970 760 1
68 170 1
238 595 1
776 608 1
1164 912 1
68 170 1
68 170 1
68 170 1
388 304 1
1164 912 1
102 255 1
388 304 1
306 765 1
1552 1216 1
1746 1368 1
306 765 1
306 765 1
34 85 1
1552 1216 0.916581
1358 1064 0.872709
68 170 1
102 255 1
776 608 1
136 340 1
272 680 1
1358 1064 1
388 304 1
102 255 1
306 765 0.889492
1940 1520 1
194 152 1
340 850 1
102 255 0.845034
776 608 1
1940 1520 1
582 456 1
34 85 1
582 456 1
194 152 1
1164 912 1
204 510 1
68 170 1
388 304 1
34 85 1
238 595 1
1164 912 0.819797
776 608 1
1358 1064 1
340 850 1
1164 912 1
194 152 1
1746 1368 0.797425
170 425 1
1164 912 0.863123
776 608 0.879153
340 850 1
970 760 1
306 765 0.992114
970 760 1
1552 1216 1
238 595 0.785115
970 760 1
1552 1216 0.893609
102 255 0.957445
102 255 1
1746 1368 1
1746 1368 1
582 456 1
170 425 0.605471
1358 1064 0.75996
34 85 1
238 595 1
340 850 1
1358 1064 1
1746 1368 1
34 85 1
1940 1520 0.938724
34 85 1
1746 1368 1
388 304 0.917818
306 765 1
582 456 1
970 760 1
1358 1064 0.873824
340 850 1
340 850 1
204 510 1
204 510 1
194 152 0.723872
170 425 1
582 456 1
388 304 1
1164 912 1
388 304 0.946951
1746 1368 1
388 304 1
1164 912 1
136 340 0.791146
238 595 1
136 340 1
388 304 1
388 304 1
1746 1368 1
204 510 1
970 760 1
340 850 1
340 850 1
1746 1368 1
1940 1520 1
582 456 0.776326
102 255 1
306 765 0.746151
340 850 1
238 595 0.817446
1746 1368 1
1746 1368 1
34 85 1
238 595 1
238 595 1
102 255 1
388 304 0.937745
1358 1064 1
388 304 0.847476
1358 1064 1
340 850 1
136 340 1
340 850 0.674555
1164 912 1
582 456 1
204 510 1
306 765 1
194 152 0.887673
776 608 1
776 608 1
170 425 1
102 255 1
204 510 1
388 304 1
170 425 0.899197
102 255 1
136 340 1
170 425 1
204 510 0.916878
1940 1520 1
340 850 1
170 425 1
1746 1368 0.633618
238 595 0.837996
136 340 1
170 425 1
204 510 1
776 608 1
34 85 1
1358 1064 1
136 340 0.821032
306 765 1
340 850 0.767186
970 760 1
1746 1368 1
204 510 1
776 608 1
136 340 1
1164 912 1
306 765 1
194 152 1
102 255 1
34 85 1
1940 1520 1
68 170 1
204 510 0.914055
102 255 1
102 255 1
1940 1520 1
1746 1368 1
272 680 0.897964
1746 1368 0.89207
582 456 1
1164 912 1
1358 1064 0.729308
776 608 1
1552 1216 1
1552 1216 1
204 510 1
102 255 1
102 255 1
1552 1216 1
272 680 1
340 850 1
340 850 1
204 510 1
1746 1368 1
388 304 1
68 170 1
204 510 1
194 152 1
68 170 1
194 152 1
776 608 0.965265
194 152 0.913634
272 680 1
102 255 1
102 255 1
272 680 1
970 760 1
970 760 1
1746 1368 1
194 152 1
102 255 1
238 595 1
102 255 1
388 304 1
306 765 1
306 765 1
582 456 0.862669
194 152 1
388 304 1
306 765 1
306 765 1
1164 912 1
306 765 1
1358 1064 1
204 510 1
582 456 0.527196
272 680 1
34 85 0.89082
34 85 0.80839
68 170 1
238 595 1
102 255 1
582 456 1
1358 1064 1
136 340 1
272 680 0.725142
776 608 1
388 304 0.775445
136 340 1
272 680 1
194 152 1
204 510 0.742697
170 425 1
204 510 1
194 152 1
1940 1520 1
170 425 1
388 304 1
388 304 1
306 765 0.940553
1358 1064 1
1164 912 1
68 170 1
1746 1368 1
970 760 1
776 608 1
238 595 0.659046
238 595 1
1940 1520 1
1358 1064 1
170 425 1
170 425 1
306 765 1
102 255 1
582 456 0.900544
194 152 0.755363
272 680 1
272 680 1
388 304 0.79512
388 304 1
102 255 1
340 850 1
970 760 0.786718
238 595 1
1746 1368 0.775512
776 608 1
102 255 1
1358 1064 0.90542
68 170 1
204 510 0.981048
340 850 1
102 255 1
388 304 1
1552 1216 1
204 510 1
102 255 1
194 152 0.660497
388 304 1
194 152 0.769367
340 850 0.963382
306 765 0.964257
582 456 0.946743
306 765 1
776 608 1
388 304 1
970 760 0.93518
388 304 1
34 85 1
