5000 1243366
350 753 0.027888
424 820 0.02561
123 460 0.045652
769 1050 0.02
877 1103 0.019039
882 1105 0.019005
861 1095 0.019178
97 410 0.05122
319 722 0.029086
454 845 0.024852
694 1009 0.020813
903 1114 0.018851
161 524 0.040076
554 921 0.022801
744 1037 0.020251
568 930 0.022581
178 549 0.038251
137 484 0.043388
868 1099 0.019108
209 593 0.035413
768 1050 0.02
467 856 0.024533
951 1135 0.018502
855 1093 0.019213
967 1141 0.018405
292 693 0.030303
399 799 0.026283
635 974 0.021561
980 1146 0.018325
184 558 0.037634
621 965 0.021762
861 1095 0.019178
289 690 0.030435
386 787 0.026684
942 1131 0.018568
387 788 0.02665
983 1148 0.018293
223 611 0.03437
347 750 0.028
952 1135 0.018502
506 886 0.023702
113 441 0.047619
183 557 0.037702
748 1039 0.020212
253 649 0.032357
938 1129 0.018601
414 812 0.025862
195 574 0.036585
966 1141 0.018405
269 667 0.031484
858 1094 0.019196
350 753 0.027888
965 1140 0.018421
85 384 0.054688
82 377 0.055703
292 693 0.030303
655 986 0.021298
181 554 0.037906
17 173 0.121387
735 1032 0.020349
319 722 0.029086
479 865 0.024277
136 483 0.043478
686 1005 0.020896
162 525 0.04
980 1146 0.018325
176 546 0.038462
193 571 0.036778
355 758 0.027704
174 543 0.038674
950 1134 0.018519
985 1148 0.018293
445 838 0.02506
287 688 0.030523
494 877 0.023945
940 1130 0.018584
148 503 0.04175
289 690 0.030435
180 552 0.038043
275 674 0.031157
572 933 0.022508
575 935 0.02246
981 1147 0.018309
185 560 0.0375
303 705 0.029787
156 516 0.040698
419 816 0.025735
55 310 0.067742
586 942 0.022293
227 616 0.034091
570 932 0.022532
329 732 0.028689
329 732 0.028689
432 827 0.025393
283 683 0.030747
364 766 0.027415
215 601 0.034942
786 1059 0.01983
775 1053 0.019943
179 551 0.038113
883 1106 0.018987
934 1128 0.018617
86 386 0.054404
93 401 0.052369
214 600 0.035
743 1037 0.020251
558 923 0.022752
128 469 0.044776
17 173 0.121387
998 1153 0.018213
730 1030 0.020388
127 467 0.044968
21 192 0.109375
973 1144 0.018357
275 674 0.031157
647 981 0.021407
591 946 0.022199
576 936 0.022436
138 486 0.04321
868 1099 0.019108
432 827 0.025393
892 1110 0.018919
706 1016 0.020669
409 807 0.026022
260 657 0.031963
349 752 0.027926
42 271 0.077491
414 812 0.025862
646 981 0.021407
503 884 0.023756
440 834 0.02518
693 1009 0.020813
562 926 0.022678
659 989 0.021234
258 655 0.032061
895 1111 0.018902
348 751 0.027963
367 769 0.027308
278 678 0.030973
893 1110 0.018919
720 1024 0.020508
104 424 0.049528
795 1064 0.019737
827 1079 0.019462
207 590 0.035593
935 1128 0.018617
708 1017 0.020649
238 630 0.033333
514 892 0.023543
378 780 0.026923
703 1014 0.02071
385 786 0.026718
583 940 0.02234
643 979 0.02145
796 1064 0.019737
884 1106 0.018987
159 520 0.040385
540 911 0.023052
179 551 0.038113
477 864 0.024306
956 1137 0.01847
427 823 0.025516
525 900 0.023333
772 1052 0.019962
285 685 0.030657
688 1006 0.020875
932 1127 0.018634
714 1021 0.020568
793 1063 0.019755
962 1139 0.018437
614 961 0.021852
341 744 0.028226
762 1047 0.020057
860 1095 0.019178
165 530 0.039623
427 823 0.025516
764 1048 0.020038
877 1103 0.019039
93 401 0.052369
482 868 0.024194
669 995 0.021106
230 620 0.033871
39 262 0.080153
660 989 0.021234
228 618 0.033981
230 620 0.033871
461 851 0.024677
455 846 0.024823
992 1151 0.018245
69 347 0.060519
668 994 0.021127
734 1032 0.020349
39 262 0.080153
11 139 0.151079
426 822 0.025547
1 42 0.5
28 222 0.094595
217 604 0.034768
971 1143 0.018373
7 111 0.189189
489 873 0.024055
741 1036 0.02027
962 1139 0.018437
548 916 0.022926
770 1051 0.019981
682 1002 0.020958
702 1014 0.02071
838 1085 0.019355
194 572 0.036713
530 904 0.02323
868 1099 0.019108
64 334 0.062874
230 620 0.033871
959 1138 0.018453
840 1086 0.019337
707 1017 0.020649
852 1091 0.019248
858 1094 0.019196
848 1089 0.019284
463 853 0.024619
940 1130 0.018584
278 678 0.030973
607 956 0.021967
665 992 0.021169
580 938 0.022388
525 900 0.023333
874 1101 0.019074
591 946 0.022199
997 1153 0.018213
707 1017 0.020649
303 705 0.029787
878 1103 0.019039
286 687 0.030568
900 1113 0.018868
9 126 0.166667
304 706 0.029745
3 73 0.287671
1000 1154 0.018198
429 825 0.025455
389 790 0.026582
953 1136 0.018486
786 1059 0.01983
667 994 0.021127
465 854 0.02459
915 1120 0.01875
633 973 0.021583
473 861 0.02439
807 1070 0.019626
62 329 0.06383
996 1153 0.018213
410 808 0.02599
752 1041 0.020173
967 1141 0.018405
329 732 0.028689
29 226 0.09292
275 674 0.031157
