100 55582
540 1410 0.94099
540 1410 0.88831
540 1410 0.985586
486 1269 0.63308
486 1269 0.937826
486 1269 0.962574
486 1269 0.894608
486 1269 0.794036
432 1128 0.994115
432 1128 0.989587
432 1128 1
432 1128 1
432 1128 1
432 1128 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
324 846 1
324 846 1
324 846 1
324 846 1
270 705 1
270 705 1
270 705 1
270 705 1
270 705 1
216 564 1
216 564 1
216 564 1
216 564 1
216 564 1
216 564 1
162 423 1
162 423 1
108 282 1
108 282 1
108 282 1
108 282 1
108 282 1
108 282 1
54 141 1
54 141 1
54 141 1
54 141 1
54 141 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1476 936 1
1476 936 1
1476 936 1
1476 936 1
1476 936 1
1476 936 1
1476 936 1
1476 936 1
1476 936 1
1312 832 1
1148 728 1
1148 728 1
1148 728 1
1148 728 1
1148 728 1
984 624 1
984 624 1
984 624 1
984 624 1
984 624 1
820 520 1
820 520 1
820 520 1
820 520 1
820 520 1
656 416 1
656 416 1
656 416 1
656 416 1
656 416 1
656 416 1
492 312 1
492 312 1
492 312 1
492 312 1
328 208 1
328 208 1
328 208 1
328 208 1
328 208 1
164 104 1
164 104 1
164 104 1
164 104 1
