5000 1491935
1 201 0.973492
1 201 0.890204
2 202 0.970742
2 202 0.979057
2 202 0.934336
2 202 0.863495
2 202 0.953012
3 203 0.921458
3 203 0.835013
6 306 0.97108
6 306 0.965241
6 306 0.977259
6 306 0.963262
4 204 0.957711
4 204 0.889098
4 204 0.997851
5 205 0.909296
5 205 0.900349
5 205 0.962678
7 207 0.939084
7 207 0.738175
7 207 0.80904
7 207 0.994513
7 207 0.713936
7 207 0.817034
12 312 0.913988
12 312 0.997299
12 312 0.889289
12 312 0.951327
12 312 0.765379
8 208 0.959461
9 209 0.87039
9 209 0.940747
9 209 0.838673
9 209 0.986927
10 210 0.940784
10 210 0.893157
10 210 0.843823
10 210 0.869686
11 211 0.922172
11 211 0.954244
11 211 0.834111
11 211 0.913196
11 211 0.978705
18 318 0.899484
18 318 0.887685
13 213 0.983021
13 213 0.978766
13 213 0.76373
13 213 0.924444
13 213 0.865293
14 214 0.980023
14 214 0.982518
14 214 0.990612
14 214 0.902847
14 214 0.819754
14 214 0.991604
14 214 0.888917
15 215 0.702162
15 215 0.935794
15 215 0.629106
15 215 0.952244
15 215 0.973224
15 215 0.965616
15 215 0.930717
15 215 0.936172
15 215 0.903677
15 215 0.951613
24 324 0.818243
24 324 0.963932
24 324 0.903566
24 324 0.856827
16 216 0.974027
16 216 0.730279
16 216 0.835457
16 216 0.81804
16 216 0.632488
16 216 0.832067
16 216 0.962153
17 217 0.993926
17 217 0.912844
19 219 0.966093
19 219 0.972312
19 219 0.896796
19 219 0.948724
30 330 0.89331
30 330 0.938702
30 330 0.867315
30 330 0.935048
30 330 0.8853
30 330 0.86948
30 330 0.91818
30 330 0.92599
20 220 0.784628
20 220 0.983599
20 220 0.939684
20 220 0.990198
21 221 0.770738
21 221 0.973995
21 221 0.955544
21 221 0.715017
21 221 0.981659
21 221 0.980403
21 221 0.987927
21 221 0.908923
22 222 0.915973
22 222 0.78264
22 222 0.987855
22 222 0.937641
22 222 0.645844
22 222 0.981467
