100 32338
665 42 0.843246
676 240 0.921189
950 60 0.741981
1183 420 0.830426
950 60 0.809917
507 180 0.715107
665 42 0.825527
1521 540 0.832253
380 24 0.75693
1352 480 0.963913
845 300 1
665 42 1
1521 540 1
1690 600 1
1521 540 1
950 60 1
845 300 1
1014 360 1
1521 540 1
338 120 1
1521 540 1
285 18 1
1690 600 1
1014 360 1
507 180 1
169 60 1
507 180 1
338 120 1
1521 540 1
570 36 1
760 48 1
475 30 1
676 240 1
169 60 1
285 18 1
475 30 1
1690 600 1
169 60 1
190 12 1
760 48 1
190 12 1
475 30 1
1014 360 1
665 42 1
1014 360 1
1183 420 1
760 48 1
1183 420 1
676 240 1
475 30 1
1014 360 1
760 48 1
338 120 1
285 18 1
475 30 1
845 300 1
380 24 1
338 120 1
507 180 1
676 240 1
169 60 1
95 6 1
1690 600 1
855 54 1
507 180 1
665 42 1
169 60 1
1690 600 1
1183 420 1
855 54 1
950 60 1
950 60 1
1183 420 1
676 240 1
1014 360 1
190 12 1
1183 420 1
1352 480 1
95 6 1
475 30 1
950 60 1
1352 480 1
338 120 1
380 24 1
190 12 1
845 300 1
1183 420 1
95 6 1
507 180 1
380 24 1
665 42 1
169 60 1
338 120 1
338 120 1
475 30 1
507 180 1
380 24 1
190 12 1
380 24 1
190 12 1
