100 10279
950 1150 0.9
950 1150 0.9
950 1150 0.9
950 1150 0.9
950 1150 0.9
855 1035 0.9
855 1035 0.9
855 1035 0.9
855 1035 0.9
855 1035 0.9
855 1035 1
855 1035 1
760 920 1
760 920 1
665 805 1
665 805 1
665 805 1
665 805 1
665 805 1
570 690 1
570 690 1
570 690 1
570 690 1
475 575 1
475 575 1
475 575 1
475 575 1
475 575 1
380 460 1
380 460 1
285 345 1
285 345 1
285 345 1
285 345 1
285 345 1
285 345 1
285 345 1
285 345 1
285 345 1
190 230 1
190 230 1
190 230 1
190 230 1
190 230 1
190 230 1
190 230 1
95 115 1
95 115 1
95 115 1
95 115 1
95 115 1
95 115 1
95 115 1
95 115 1
95 115 1
1680 1880 1
1680 1880 1
1680 1880 1
1512 1692 1
1512 1692 1
1512 1692 1
1512 1692 1
1512 1692 1
1344 1504 1
1344 1504 1
1344 1504 1
1344 1504 1
1344 1504 1
1176 1316 1
1176 1316 1
1176 1316 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
840 940 1
840 940 1
840 940 1
840 940 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
168 188 1
168 188 1
168 188 1
168 188 1
168 188 1
