1000 556661
540 519 0.843246
113 108 0.921189
1620 1557 0.741981
904 864 0.830426
1800 1730 0.809917
720 692 0.715107
339 324 0.825527
1080 1038 0.832253
791 756 0.75693
113 108 0.963913
900 865 0.79688
904 864 0.82203
360 346 0.63291
904 864 0.970055
900 865 0.943197
720 692 0.690092
1080 1038 0.941578
339 324 0.632636
1440 1384 0.716245
180 173 0.890892
565 540 0.790017
1260 1211 0.921957
226 216 0.915282
113 108 0.737306
1017 972 0.777068
565 540 0.676799
540 519 0.841297
339 324 0.790013
339 324 0.890326
900 865 0.901702
226 216 0.923186
113 108 0.869268
1080 1038 0.937632
900 865 0.83017
113 108 0.916581
565 540 0.872709
1800 1730 0.889492
1260 1211 0.845034
339 324 0.819797
1440 1384 0.797425
1620 1557 0.863123
1800 1730 0.879153
791 756 0.992114
900 865 0.785115
1130 1080 0.893609
1260 1211 0.957445
452 432 0.605471
180 173 0.75996
360 346 0.938724
360 346 0.917818
180 173 0.873824
1620 1557 0.723872
1080 1038 0.946951
791 756 0.791146
1017 972 0.776326
1130 1080 0.746151
1260 1211 0.817446
900 865 0.937745
1260 1211 0.847476
1260 1211 0.674555
540 519 0.887673
113 108 0.899197
900 865 0.916878
678 648 0.633618
339 324 0.837996
720 692 0.821032
1130 1080 0.767186
1620 1557 0.914055
1800 1730 0.897964
1130 1080 0.89207
1620 1557 0.729308
452 432 0.965265
1130 1080 0.913634
678 648 0.862669
360 346 0.527196
720 692 0.89082
900 865 0.80839
1080 1038 0.725142
720 692 0.775445
339 324 0.742697
1130 1080 0.940553
452 432 0.659046
1017 972 0.900544
900 865 0.755363
1800 1730 0.79512
1620 1557 0.786718
540 519 0.775512
360 346 0.90542
904 864 0.981048
900 865 0.660497
678 648 0.769367
1080 1038 0.963382
1620 1557 0.964257
1017 972 0.946743
1620 1557 0.93518
1620 1557 0.773129
226 216 0.845254
360 346 0.928357
791 756 0.825986
540 519 0.898749
540 519 0.69957
1800 1730 0.849219
226 216 0.631751
1130 1080 0.828802
678 648 0.896364
900 865 0.921851
900 865 0.96347
1620 1557 0.832694
720 692 0.830952
904 864 0.569503
1017 972 0.824572
904 864 0.932166
904 864 0.733822
226 216 0.713264
452 432 0.956325
226 216 0.905504
339 324 0.899074
791 756 0.984486
900 865 0.919409
720 692 0.738923
452 432 0.82998
180 173 0.930004
1260 1211 0.852591
180 173 0.933978
1017 972 0.906611
1080 1038 0.690225
1017 972 0.705761
791 756 0.894884
1017 972 0.784977
180 173 0.78104
1017 972 0.877554
904 864 0.909737
1017 972 0.690058
180 173 0.947879
720 692 0.902286
1800 1730 0.588147
1800 1730 0.932704
678 648 0.936126
900 865 0.777039
1620 1557 0.837621
904 864 0.841842
1620 1557 0.772284
720 692 0.875153
720 692 0.949541
339 324 0.615213
1080 1038 0.939837
720 692 0.90198
900 865 0.689468
791 756 0.887883
113 108 0.755252
900 865 0.723942
791 756 0.936116
180 173 0.856308
1800 1730 0.935617
180 173 0.881513
678 648 0.687324
565 540 0.922123
1130 1080 0.934942
900 865 0.895738
180 173 0.669505
113 108 0.907106
1620 1557 0.649001
565 540 0.829412
565 540 0.800435
540 519 0.641925
180 173 0.919834
678 648 0.902327
1260 1211 0.836569
720 692 0.915002
452 432 0.754599
1440 1384 0.942227
1017 972 0.886826
1440 1384 0.825654
1080 1038 0.926027
1017 972 0.828014
452 432 0.913552
1620 1557 0.860456
180 173 0.734047
565 540 0.979979
452 432 0.941168
678 648 0.720492
791 756 0.890734
1017 972 0.762872
360 346 0.764873
904 864 0.890137
452 432 0.531898
360 346 0.897685
791 756 0.863583
360 346 0.897336
360 346 0.871114
791 756 0.932469
180 173 0.982624
1800 1730 0.96502
1017 972 0.830689
1620 1557 0.949362
113 108 0.900887
226 216 0.631691
1800 1730 0.75618
1440 1384 0.814256
904 864 0.961909
900 865 0.981223
1620 1557 0.89448
1130 1080 0.957639
180 173 0.819569
