1000 413501
2 59 0.9
4 84 0.930641
4 84 0.930641
5 94 0.938571
5 94 0.938571
8 119 0.95272
9 126 0.955874
10 133 0.958397
11 139 0.960789
16 168 0.968491
16 168 0.968491
17 173 0.969657
18 178 0.970694
18 178 0.970694
19 183 0.971621
21 192 0.973383
26 214 0.976671
26 214 0.976671
26 214 0.976671
30 230 0.978704
30 230 0.978704
30 230 0.978704
32 237 0.979643
33 241 0.980015
34 244 0.980471
35 248 0.980798
36 251 0.981207
38 258 0.981866
39 262 0.982124
40 265 0.982459
40 265 0.982459
40 265 0.982459
41 268 0.982778
41 268 0.982778
42 271 0.983081
43 274 0.983371
46 284 0.984085
51 299 0.985207
51 299 0.985207
51 299 0.985207
54 307 0.985847
54 307 0.985847
54 307 0.985847
56 313 0.986193
56 313 0.986193
56 313 0.986193
56 313 0.986193
57 316 0.986356
57 316 0.986356
59 321 0.986728
59 321 0.986728
59 321 0.986728
60 324 0.986875
60 324 0.986875
60 324 0.986875
64 334 0.987528
65 337 0.987651
66 339 0.987825
67 342 0.98794
67 342 0.98794
69 347 0.988212
70 349 0.988368
71 352 0.988469
73 356 0.988761
73 356 0.988761
74 359 0.988853
75 361 0.98899
76 364 0.989076
77 366 0.989206
78 368 0.989334
78 368 0.989334
79 371 0.989412
82 377 0.989768
85 384 0.990056
86 386 0.990161
86 386 0.990161
86 386 0.990161
90 395 0.99052
91 397 0.990614
93 401 0.990798
93 401 0.990798
96 408 0.99102
98 412 0.991186
98 412 0.991186
98 412 0.991186
100 416 0.991345
101 418 0.991422
103 422 0.991572
104 424 0.991644
108 432 0.991922
108 432 0.991922
109 434 0.991988
109 434 0.991988
110 436 0.992053
110 436 0.992053
113 441 0.992272
113 441 0.992272
114 443 0.992333
114 443 0.992333
115 445 0.992392
115 445 0.992392
116 447 0.99245
116 447 0.99245
116 447 0.99245
117 449 0.992507
119 453 0.992618
119 453 0.992618
120 454 0.992703
121 456 0.992756
123 460 0.992859
123 460 0.992859
126 465 0.993037
127 467 0.993085
127 467 0.993085
128 469 0.993133
128 469 0.993133
133 478 0.993385
133 478 0.993385
134 479 0.993455
135 481 0.993497
138 486 0.993646
140 490 0.993724
141 491 0.993788
141 491 0.993788
141 491 0.993788
145 498 0.99396
145 498 0.99396
146 500 0.993996
146 500 0.993996
148 503 0.994089
149 504 0.994147
